,date,cases,region
5806,2020-02-20,0.0,Nevada
5807,2020-02-21,0.0,Nevada
5808,2020-02-22,0.0,Nevada
5809,2020-02-23,0.0,Nevada
5810,2020-02-24,0.0,Nevada
5811,2020-02-25,0.0,Nevada
5812,2020-02-26,0.0,Nevada
5813,2020-02-27,0.0,Nevada
5814,2020-02-28,0.0,Nevada
5815,2020-02-29,0.0,Nevada
5816,2020-03-01,0.0,Nevada
5817,2020-03-02,0.0,Nevada
5818,2020-03-03,0.0,Nevada
5819,2020-03-04,0.0,Nevada
5820,2020-03-05,0.14285714285714285,Nevada
5821,2020-03-06,0.2857142857142857,Nevada
5822,2020-03-07,0.2857142857142857,Nevada
5823,2020-03-08,0.5714285714285714,Nevada
5824,2020-03-09,0.5714285714285714,Nevada
5825,2020-03-10,0.5714285714285714,Nevada
5826,2020-03-11,1.0,Nevada
5827,2020-03-12,1.2857142857142858,Nevada
5828,2020-03-13,2.2857142857142856,Nevada
5829,2020-03-14,2.5714285714285716,Nevada
5830,2020-03-15,2.2857142857142856,Nevada
5831,2020-03-16,5.857142857142857,Nevada
5832,2020-03-17,7.285714285714286,Nevada
5833,2020-03-18,6.857142857142857,Nevada
5834,2020-03-19,12.142857142857142,Nevada
5835,2020-03-20,20.428571428571427,Nevada
5836,2020-03-21,20.142857142857142,Nevada
5837,2020-03-22,24.285714285714285,Nevada
5838,2020-03-23,28.571428571428573,Nevada
5839,2020-03-24,31.857142857142858,Nevada
5840,2020-03-25,38.285714285714285,Nevada
5841,2020-03-26,46.42857142857143,Nevada
5842,2020-03-27,53.57142857142857,Nevada
5843,2020-03-28,66.42857142857143,Nevada
5844,2020-03-29,104.28571428571429,Nevada
5845,2020-03-30,109.57142857142857,Nevada
5846,2020-03-31,119.42857142857143,Nevada
5847,2020-04-01,136.57142857142858,Nevada
5848,2020-04-02,149.0,Nevada
5849,2020-04-03,139.71428571428572,Nevada
5850,2020-04-04,159.42857142857142,Nevada
5851,2020-04-05,133.57142857142858,Nevada
5852,2020-04-06,134.42857142857142,Nevada
5853,2020-04-07,144.28571428571428,Nevada
5854,2020-04-08,140.0,Nevada
5855,2020-04-09,141.85714285714286,Nevada
5856,2020-04-10,172.57142857142858,Nevada
5857,2020-04-11,137.14285714285714,Nevada
5858,2020-04-12,140.14285714285714,Nevada
5859,2020-04-13,148.14285714285714,Nevada
5860,2020-04-14,144.28571428571428,Nevada
5861,2020-04-15,136.0,Nevada
5862,2020-04-16,108.28571428571429,Nevada
5863,2020-04-17,114.57142857142857,Nevada
5864,2020-04-18,132.0,Nevada
5865,2020-04-19,127.42857142857143,Nevada
5866,2020-04-20,120.0,Nevada
5867,2020-04-21,114.71428571428571,Nevada
5868,2020-04-22,124.28571428571429,Nevada
5869,2020-04-23,142.0,Nevada
5870,2020-04-24,124.85714285714286,Nevada
5871,2020-04-25,130.42857142857142,Nevada
5872,2020-04-26,143.71428571428572,Nevada
5873,2020-04-27,124.28571428571429,Nevada
5874,2020-04-28,126.28571428571429,Nevada
5875,2020-04-29,121.85714285714286,Nevada
5876,2020-04-30,120.71428571428571,Nevada
5877,2020-05-01,121.42857142857143,Nevada
5878,2020-05-02,121.42857142857143,Nevada
5879,2020-05-03,105.42857142857143,Nevada
5880,2020-05-04,132.85714285714286,Nevada
5881,2020-05-05,119.85714285714286,Nevada
5882,2020-05-06,115.28571428571429,Nevada
5883,2020-05-07,114.57142857142857,Nevada
5884,2020-05-08,96.0,Nevada
5885,2020-05-09,111.71428571428571,Nevada
5886,2020-05-10,92.57142857142857,Nevada
5887,2020-05-11,74.57142857142857,Nevada
5888,2020-05-12,93.28571428571429,Nevada
5889,2020-05-13,105.0,Nevada
5890,2020-05-14,92.71428571428571,Nevada
5891,2020-05-15,116.14285714285714,Nevada
5892,2020-05-16,91.71428571428571,Nevada
5893,2020-05-17,118.42857142857143,Nevada
5894,2020-05-18,129.85714285714286,Nevada
5895,2020-05-19,111.85714285714286,Nevada
5896,2020-05-20,130.28571428571428,Nevada
5897,2020-05-21,128.0,Nevada
5898,2020-05-22,113.14285714285714,Nevada
5899,2020-05-23,101.85714285714286,Nevada
5900,2020-05-24,133.14285714285714,Nevada
5901,2020-05-25,127.85714285714286,Nevada
5902,2020-05-26,137.28571428571428,Nevada
5903,2020-05-27,108.85714285714286,Nevada
5904,2020-05-28,121.14285714285714,Nevada
5905,2020-05-29,121.57142857142857,Nevada
5906,2020-05-30,141.57142857142858,Nevada
5907,2020-05-31,106.71428571428571,Nevada
5908,2020-06-01,106.57142857142857,Nevada
5909,2020-06-02,114.42857142857143,Nevada
5910,2020-06-03,114.42857142857143,Nevada
5911,2020-06-04,125.85714285714286,Nevada
5912,2020-06-05,133.28571428571428,Nevada
5913,2020-06-06,139.14285714285714,Nevada
5914,2020-06-07,148.71428571428572,Nevada
5915,2020-06-08,159.14285714285714,Nevada
5916,2020-06-09,169.57142857142858,Nevada
5917,2020-06-10,181.0,Nevada
5918,2020-06-11,192.0,Nevada
5919,2020-06-12,199.28571428571428,Nevada
5920,2020-06-13,215.14285714285714,Nevada
5921,2020-06-14,218.85714285714286,Nevada
5922,2020-06-15,214.14285714285714,Nevada
5923,2020-06-16,234.0,Nevada
5924,2020-06-17,233.71428571428572,Nevada
5925,2020-06-18,242.28571428571428,Nevada
5926,2020-06-19,260.0,Nevada
5927,2020-06-20,282.7142857142857,Nevada
5928,2020-06-21,291.2857142857143,Nevada
5929,2020-06-22,316.14285714285717,Nevada
5930,2020-06-23,330.57142857142856,Nevada
5931,2020-06-24,358.2857142857143,Nevada
5932,2020-06-25,384.2857142857143,Nevada
5933,2020-06-26,388.0,Nevada
5934,2020-06-27,480.42857142857144,Nevada
5935,2020-06-28,560.0,Nevada
5936,2020-06-29,623.7142857142857,Nevada
5937,2020-06-30,637.0,Nevada
5938,2020-07-01,677.0,Nevada
5939,2020-07-02,696.2857142857143,Nevada
5940,2020-07-03,782.5714285714286,Nevada
5941,2020-07-04,748.0,Nevada
5942,2020-07-05,751.1428571428571,Nevada
5943,2020-07-06,716.4285714285714,Nevada
5944,2020-07-07,761.2857142857143,Nevada
5945,2020-07-08,742.8571428571429,Nevada
5946,2020-07-09,738.7142857142857,Nevada
5947,2020-07-10,741.4285714285714,Nevada
5948,2020-07-11,751.8571428571429,Nevada
5949,2020-07-12,752.1428571428571,Nevada
5950,2020-07-13,800.8571428571429,Nevada
5951,2020-07-14,833.4285714285714,Nevada
5952,2020-07-15,881.0,Nevada
5953,2020-07-16,1001.5714285714286,Nevada
5954,2020-07-17,1055.2857142857142,Nevada
5955,2020-07-18,1091.2857142857142,Nevada
5956,2020-07-19,1154.5714285714287,Nevada
5957,2020-07-20,1171.142857142857,Nevada
5958,2020-07-21,1129.857142857143,Nevada
5959,2020-07-22,1169.857142857143,Nevada
5960,2020-07-23,1143.4285714285713,Nevada
5961,2020-07-24,1084.2857142857142,Nevada
5962,2020-07-25,1048.4285714285713,Nevada
5963,2020-07-26,1011.1428571428571,Nevada
5964,2020-07-27,1016.8571428571429,Nevada
5965,2020-07-28,1058.2857142857142,Nevada
5966,2020-07-29,1021.2857142857143,Nevada
5967,2020-07-30,986.4285714285714,Nevada
5968,2020-07-31,1029.0,Nevada
5969,2020-08-01,1036.857142857143,Nevada
5970,2020-08-02,1051.7142857142858,Nevada
5971,2020-08-03,1052.5714285714287,Nevada
5972,2020-08-04,1034.7142857142858,Nevada
5973,2020-08-05,1003.1428571428571,Nevada
5974,2020-08-06,961.8571428571429,Nevada
5975,2020-08-07,920.7142857142857,Nevada
5976,2020-08-08,906.4285714285714,Nevada
5977,2020-08-09,860.7142857142857,Nevada
5978,2020-08-10,824.7142857142857,Nevada
5979,2020-08-11,763.0,Nevada
5980,2020-08-12,745.7142857142857,Nevada
5981,2020-08-13,727.5714285714286,Nevada
5982,2020-08-14,745.1428571428571,Nevada
5983,2020-08-15,741.2857142857143,Nevada
5984,2020-08-16,725.0,Nevada
5985,2020-08-17,713.5714285714286,Nevada
5986,2020-08-18,731.2857142857143,Nevada
5987,2020-08-19,711.4285714285714,Nevada
5988,2020-08-20,704.8571428571429,Nevada
5989,2020-08-21,669.1428571428571,Nevada
5990,2020-08-22,637.2857142857143,Nevada
5991,2020-08-23,613.7142857142857,Nevada
5992,2020-01-23,0.0,New Hampshire
5993,2020-01-24,0.0,New Hampshire
5994,2020-01-25,0.0,New Hampshire
5995,2020-01-26,0.0,New Hampshire
5996,2020-01-27,0.0,New Hampshire
5997,2020-01-28,0.0,New Hampshire
5998,2020-01-29,0.0,New Hampshire
5999,2020-01-30,0.0,New Hampshire
6000,2020-01-31,0.0,New Hampshire
6001,2020-02-01,0.0,New Hampshire
6002,2020-02-02,0.0,New Hampshire
6003,2020-02-03,0.0,New Hampshire
6004,2020-02-04,0.0,New Hampshire
6005,2020-02-05,0.0,New Hampshire
6006,2020-02-06,0.0,New Hampshire
6007,2020-02-07,0.0,New Hampshire
6008,2020-02-08,0.0,New Hampshire
6009,2020-02-09,0.0,New Hampshire
6010,2020-02-10,0.0,New Hampshire
6011,2020-02-11,0.0,New Hampshire
6012,2020-02-12,0.0,New Hampshire
6013,2020-02-13,0.0,New Hampshire
6014,2020-02-14,0.0,New Hampshire
6015,2020-02-15,0.0,New Hampshire
6016,2020-02-16,0.0,New Hampshire
6017,2020-02-17,0.0,New Hampshire
6018,2020-02-18,0.0,New Hampshire
6019,2020-02-19,0.0,New Hampshire
6020,2020-02-20,0.0,New Hampshire
6021,2020-02-21,0.0,New Hampshire
6022,2020-02-22,0.0,New Hampshire
6023,2020-02-23,0.0,New Hampshire
6024,2020-02-24,0.0,New Hampshire
6025,2020-02-25,0.0,New Hampshire
6026,2020-02-26,0.0,New Hampshire
6027,2020-02-27,0.0,New Hampshire
6028,2020-02-28,0.0,New Hampshire
6029,2020-02-29,0.0,New Hampshire
6030,2020-03-01,0.0,New Hampshire
6031,2020-03-02,0.14285714285714285,New Hampshire
6032,2020-03-03,0.2857142857142857,New Hampshire
6033,2020-03-04,0.2857142857142857,New Hampshire
6034,2020-03-05,0.2857142857142857,New Hampshire
6035,2020-03-06,0.2857142857142857,New Hampshire
6036,2020-03-07,0.2857142857142857,New Hampshire
6037,2020-03-08,0.5714285714285714,New Hampshire
6038,2020-03-09,0.42857142857142855,New Hampshire
6039,2020-03-10,0.2857142857142857,New Hampshire
6040,2020-03-11,0.42857142857142855,New Hampshire
6041,2020-03-12,0.5714285714285714,New Hampshire
6042,2020-03-13,0.5714285714285714,New Hampshire
6043,2020-03-14,0.7142857142857143,New Hampshire
6044,2020-03-15,0.42857142857142855,New Hampshire
6045,2020-03-16,1.8571428571428572,New Hampshire
6046,2020-03-17,3.142857142857143,New Hampshire
6047,2020-03-18,4.571428571428571,New Hampshire
6048,2020-03-19,5.142857142857143,New Hampshire
6049,2020-03-20,6.714285714285714,New Hampshire
6050,2020-03-21,7.714285714285714,New Hampshire
6051,2020-03-22,9.428571428571429,New Hampshire
6052,2020-03-23,12.0,New Hampshire
6053,2020-03-24,10.714285714285714,New Hampshire
6054,2020-03-25,10.142857142857142,New Hampshire
6055,2020-03-26,13.571428571428571,New Hampshire
6056,2020-03-27,15.0,New Hampshire
6057,2020-03-28,18.0,New Hampshire
6058,2020-03-29,20.142857142857142,New Hampshire
6059,2020-03-30,30.428571428571427,New Hampshire
6060,2020-03-31,36.57142857142857,New Hampshire
6061,2020-04-01,37.0,New Hampshire
6062,2020-04-02,48.857142857142854,New Hampshire
6063,2020-04-03,45.857142857142854,New Hampshire
6064,2020-04-04,50.42857142857143,New Hampshire
6065,2020-04-05,58.142857142857146,New Hampshire
6066,2020-04-06,57.285714285714285,New Hampshire
6067,2020-04-07,51.142857142857146,New Hampshire
6068,2020-04-08,54.285714285714285,New Hampshire
6069,2020-04-09,48.57142857142857,New Hampshire
6070,2020-04-10,48.57142857142857,New Hampshire
6071,2020-04-11,49.285714285714285,New Hampshire
6072,2020-04-12,44.0,New Hampshire
6073,2020-04-13,38.57142857142857,New Hampshire
6074,2020-04-14,29.571428571428573,New Hampshire
6075,2020-04-15,56.0,New Hampshire
6076,2020-04-16,45.714285714285715,New Hampshire
6077,2020-04-17,66.85714285714286,New Hampshire
6078,2020-04-18,65.28571428571429,New Hampshire
6079,2020-04-19,65.85714285714286,New Hampshire
6080,2020-04-20,66.0,New Hampshire
6081,2020-04-21,81.14285714285714,New Hampshire
6082,2020-04-22,64.14285714285714,New Hampshire
6083,2020-04-23,75.85714285714286,New Hampshire
6084,2020-04-24,61.857142857142854,New Hampshire
6085,2020-04-25,65.0,New Hampshire
6086,2020-04-26,67.71428571428571,New Hampshire
6087,2020-04-27,70.14285714285714,New Hampshire
6088,2020-04-28,74.28571428571429,New Hampshire
6089,2020-04-29,67.14285714285714,New Hampshire
6090,2020-04-30,68.0,New Hampshire
6091,2020-05-01,84.28571428571429,New Hampshire
6092,2020-05-02,90.28571428571429,New Hampshire
6093,2020-05-03,93.42857142857143,New Hampshire
6094,2020-05-04,92.85714285714286,New Hampshire
6095,2020-05-05,89.42857142857143,New Hampshire
6096,2020-05-06,97.57142857142857,New Hampshire
6097,2020-05-07,99.57142857142857,New Hampshire
6098,2020-05-08,91.0,New Hampshire
6099,2020-05-09,83.14285714285714,New Hampshire
6100,2020-05-10,79.0,New Hampshire
6101,2020-05-11,81.71428571428571,New Hampshire
6102,2020-05-12,86.14285714285714,New Hampshire
6103,2020-05-13,79.71428571428571,New Hampshire
6104,2020-05-14,77.0,New Hampshire
6105,2020-05-15,72.28571428571429,New Hampshire
6106,2020-05-16,77.85714285714286,New Hampshire
6107,2020-05-17,75.0,New Hampshire
6108,2020-05-18,70.28571428571429,New Hampshire
6109,2020-05-19,68.85714285714286,New Hampshire
6110,2020-05-20,81.28571428571429,New Hampshire
6111,2020-05-21,79.0,New Hampshire
6112,2020-05-22,80.14285714285714,New Hampshire
6113,2020-05-23,76.14285714285714,New Hampshire
6114,2020-05-24,79.0,New Hampshire
6115,2020-05-25,77.85714285714286,New Hampshire
6116,2020-05-26,72.85714285714286,New Hampshire
6117,2020-05-27,59.714285714285715,New Hampshire
6118,2020-05-28,64.85714285714286,New Hampshire
6119,2020-05-29,68.28571428571429,New Hampshire
6120,2020-05-30,57.57142857142857,New Hampshire
6121,2020-05-31,71.71428571428571,New Hampshire
6122,2020-06-01,69.71428571428571,New Hampshire
6123,2020-06-02,74.0,New Hampshire
6124,2020-06-03,72.71428571428571,New Hampshire
6125,2020-06-04,69.57142857142857,New Hampshire
6126,2020-06-05,65.85714285714286,New Hampshire
6127,2020-06-06,75.28571428571429,New Hampshire
6128,2020-06-07,56.0,New Hampshire
6129,2020-06-08,56.285714285714285,New Hampshire
6130,2020-06-09,47.142857142857146,New Hampshire
6131,2020-06-10,54.714285714285715,New Hampshire
6132,2020-06-11,47.57142857142857,New Hampshire
6133,2020-06-12,42.57142857142857,New Hampshire
6134,2020-06-13,40.0,New Hampshire
6135,2020-06-14,39.285714285714285,New Hampshire
6136,2020-06-15,38.0,New Hampshire
6137,2020-06-16,40.714285714285715,New Hampshire
6138,2020-06-17,36.857142857142854,New Hampshire
6139,2020-06-18,34.42857142857143,New Hampshire
6140,2020-06-19,33.57142857142857,New Hampshire
6141,2020-06-20,31.285714285714285,New Hampshire
6142,2020-06-21,32.285714285714285,New Hampshire
6143,2020-06-22,30.428571428571427,New Hampshire
6144,2020-06-23,29.571428571428573,New Hampshire
6145,2020-06-24,23.142857142857142,New Hampshire
6146,2020-06-25,26.857142857142858,New Hampshire
6147,2020-06-26,26.428571428571427,New Hampshire
6148,2020-06-27,28.428571428571427,New Hampshire
6149,2020-06-28,29.0,New Hampshire
6150,2020-06-29,28.857142857142858,New Hampshire
6151,2020-06-30,30.142857142857142,New Hampshire
6152,2020-07-01,29.142857142857142,New Hampshire
6153,2020-07-02,26.285714285714285,New Hampshire
6154,2020-07-03,26.571428571428573,New Hampshire
6155,2020-07-04,22.142857142857142,New Hampshire
6156,2020-07-05,21.428571428571427,New Hampshire
6157,2020-07-06,22.0,New Hampshire
6158,2020-07-07,21.428571428571427,New Hampshire
6159,2020-07-08,21.428571428571427,New Hampshire
6160,2020-07-09,21.571428571428573,New Hampshire
6161,2020-07-10,19.142857142857142,New Hampshire
6162,2020-07-11,21.714285714285715,New Hampshire
6163,2020-07-12,22.428571428571427,New Hampshire
6164,2020-07-13,22.0,New Hampshire
6165,2020-07-14,22.714285714285715,New Hampshire
6166,2020-07-15,23.0,New Hampshire
6167,2020-07-16,23.714285714285715,New Hampshire
6168,2020-07-17,24.857142857142858,New Hampshire
6169,2020-07-18,23.428571428571427,New Hampshire
6170,2020-07-19,21.285714285714285,New Hampshire
6171,2020-07-20,25.857142857142858,New Hampshire
6172,2020-07-21,24.428571428571427,New Hampshire
6173,2020-07-22,26.0,New Hampshire
6174,2020-07-23,25.571428571428573,New Hampshire
6175,2020-07-24,30.0,New Hampshire
6176,2020-07-25,32.42857142857143,New Hampshire
6177,2020-07-26,33.285714285714285,New Hampshire
6178,2020-07-27,27.428571428571427,New Hampshire
6179,2020-07-28,34.0,New Hampshire
6180,2020-07-29,31.142857142857142,New Hampshire
6181,2020-07-30,32.285714285714285,New Hampshire
6182,2020-07-31,29.714285714285715,New Hampshire
6183,2020-08-01,28.428571428571427,New Hampshire
6184,2020-08-02,28.285714285714285,New Hampshire
6185,2020-08-03,31.285714285714285,New Hampshire
6186,2020-08-04,27.571428571428573,New Hampshire
6187,2020-08-05,29.428571428571427,New Hampshire
6188,2020-08-06,28.285714285714285,New Hampshire
6189,2020-08-07,28.0,New Hampshire
6190,2020-08-08,29.142857142857142,New Hampshire
6191,2020-08-09,28.714285714285715,New Hampshire
6192,2020-08-10,25.714285714285715,New Hampshire
6193,2020-08-11,24.0,New Hampshire
6194,2020-08-12,24.0,New Hampshire
6195,2020-08-13,25.571428571428573,New Hampshire
6196,2020-08-14,26.428571428571427,New Hampshire
6197,2020-08-15,23.142857142857142,New Hampshire
6198,2020-08-16,21.857142857142858,New Hampshire
6199,2020-08-17,23.428571428571427,New Hampshire
6200,2020-08-18,22.285714285714285,New Hampshire
6201,2020-08-19,21.285714285714285,New Hampshire
6202,2020-08-20,18.428571428571427,New Hampshire
6203,2020-08-21,15.285714285714286,New Hampshire
6204,2020-08-22,16.285714285714285,New Hampshire
6205,2020-08-23,17.0,New Hampshire
6206,2020-01-23,0.0,New Jersey
6207,2020-01-24,0.0,New Jersey
6208,2020-01-25,0.0,New Jersey
6209,2020-01-26,0.0,New Jersey
6210,2020-01-27,0.0,New Jersey
6211,2020-01-28,0.0,New Jersey
6212,2020-01-29,0.0,New Jersey
6213,2020-01-30,0.0,New Jersey
6214,2020-01-31,0.0,New Jersey
6215,2020-02-01,0.0,New Jersey
6216,2020-02-02,0.0,New Jersey
6217,2020-02-03,0.0,New Jersey
6218,2020-02-04,0.0,New Jersey
6219,2020-02-05,0.0,New Jersey
6220,2020-02-06,0.0,New Jersey
6221,2020-02-07,0.0,New Jersey
6222,2020-02-08,0.0,New Jersey
6223,2020-02-09,0.0,New Jersey
6224,2020-02-10,0.0,New Jersey
6225,2020-02-11,0.0,New Jersey
6226,2020-02-12,0.0,New Jersey
6227,2020-02-13,0.0,New Jersey
6228,2020-02-14,0.0,New Jersey
6229,2020-02-15,0.0,New Jersey
6230,2020-02-16,0.0,New Jersey
6231,2020-02-17,0.0,New Jersey
6232,2020-02-18,0.0,New Jersey
6233,2020-02-19,0.0,New Jersey
6234,2020-02-20,0.0,New Jersey
6235,2020-02-21,0.0,New Jersey
6236,2020-02-22,0.0,New Jersey
6237,2020-02-23,0.0,New Jersey
6238,2020-02-24,0.0,New Jersey
6239,2020-02-25,0.0,New Jersey
6240,2020-02-26,0.0,New Jersey
6241,2020-02-27,0.0,New Jersey
6242,2020-02-28,0.0,New Jersey
6243,2020-02-29,0.0,New Jersey
6244,2020-03-01,0.0,New Jersey
6245,2020-03-02,0.0,New Jersey
6246,2020-03-03,0.0,New Jersey
6247,2020-03-04,0.0,New Jersey
6248,2020-03-05,0.2857142857142857,New Jersey
6249,2020-03-06,0.2857142857142857,New Jersey
6250,2020-03-07,0.5714285714285714,New Jersey
6251,2020-03-08,0.7142857142857143,New Jersey
6252,2020-03-09,0.7142857142857143,New Jersey
6253,2020-03-10,2.142857142857143,New Jersey
6254,2020-03-11,3.2857142857142856,New Jersey
6255,2020-03-12,3.857142857142857,New Jersey
6256,2020-03-13,6.714285714285714,New Jersey
6257,2020-03-14,9.285714285714286,New Jersey
6258,2020-03-15,9.571428571428571,New Jersey
6259,2020-03-16,24.428571428571427,New Jersey
6260,2020-03-17,33.57142857142857,New Jersey
6261,2020-03-18,53.42857142857143,New Jersey
6262,2020-03-19,101.71428571428571,New Jersey
6263,2020-03-20,120.14285714285714,New Jersey
6264,2020-03-21,179.71428571428572,New Jersey
6265,2020-03-22,263.14285714285717,New Jersey
6266,2020-03-23,381.14285714285717,New Jersey
6267,2020-03-24,489.2857142857143,New Jersey
6268,2020-03-25,572.1428571428571,New Jersey
6269,2020-03-26,876.4285714285714,New Jersey
6270,2020-03-27,1133.5714285714287,New Jersey
6271,2020-03-28,1399.5714285714287,New Jersey
6272,2020-03-29,1638.857142857143,New Jersey
6273,2020-03-30,1970.2857142857142,New Jersey
6274,2020-03-31,2145.8571428571427,New Jersey
6275,2020-04-01,2550.4285714285716,New Jersey
6276,2020-04-02,2673.4285714285716,New Jersey
6277,2020-04-03,3010.0,New Jersey
6278,2020-04-04,3285.714285714286,New Jersey
6279,2020-04-05,3445.5714285714284,New Jersey
6280,2020-04-06,3493.4285714285716,New Jersey
6281,2020-04-07,3674.285714285714,New Jersey
6282,2020-04-08,3597.4285714285716,New Jersey
6283,2020-04-09,3633.8571428571427,New Jersey
6284,2020-04-10,3527.5714285714284,New Jersey
6285,2020-04-11,3432.4285714285716,New Jersey
6286,2020-04-12,3477.8571428571427,New Jersey
6287,2020-04-13,3356.285714285714,New Jersey
6288,2020-04-14,3486.8571428571427,New Jersey
6289,2020-04-15,3370.4285714285716,New Jersey
6290,2020-04-16,3470.0,New Jersey
6291,2020-04-17,3411.285714285714,New Jersey
6292,2020-04-18,3324.1428571428573,New Jersey
6293,2020-04-19,3350.1428571428573,New Jersey
6294,2020-04-20,3448.285714285714,New Jersey
6295,2020-04-21,3366.1428571428573,New Jersey
6296,2020-04-22,3554.8571428571427,New Jersey
6297,2020-04-23,3529.714285714286,New Jersey
6298,2020-04-24,3389.8571428571427,New Jersey
6299,2020-04-25,3439.714285714286,New Jersey
6300,2020-04-26,3391.0,New Jersey
6301,2020-04-27,3209.4285714285716,New Jersey
6302,2020-04-28,3067.0,New Jersey
6303,2020-04-29,2921.5714285714284,New Jersey
6304,2020-04-30,2661.0,New Jersey
6305,2020-05-01,2713.4285714285716,New Jersey
6306,2020-05-02,2602.714285714286,New Jersey
6307,2020-05-03,2529.4285714285716,New Jersey
6308,2020-05-04,2440.1428571428573,New Jersey
6309,2020-05-05,2391.0,New Jersey
6310,2020-05-06,2217.8571428571427,New Jersey
6311,2020-05-07,2191.285714285714,New Jersey
6312,2020-05-08,2092.8571428571427,New Jersey
6313,2020-05-09,1954.2857142857142,New Jersey
6314,2020-05-10,1715.7142857142858,New Jersey
6315,2020-05-11,1705.2857142857142,New Jersey
6316,2020-05-12,1474.857142857143,New Jersey
6317,2020-05-13,1381.4285714285713,New Jersey
6318,2020-05-14,1244.7142857142858,New Jersey
6319,2020-05-15,1163.4285714285713,New Jersey
6320,2020-05-16,1098.857142857143,New Jersey
6321,2020-05-17,1107.142857142857,New Jersey
6322,2020-05-18,1147.7142857142858,New Jersey
6323,2020-05-19,1205.5714285714287,New Jersey
6324,2020-05-20,1316.5714285714287,New Jersey
6325,2020-05-21,1268.857142857143,New Jersey
6326,2020-05-22,1227.857142857143,New Jersey
6327,2020-05-23,1150.142857142857,New Jersey
6328,2020-05-24,1092.857142857143,New Jersey
6329,2020-05-25,978.8571428571429,New Jersey
6330,2020-05-26,915.4285714285714,New Jersey
6331,2020-05-27,836.0,New Jersey
6332,2020-05-28,799.8571428571429,New Jersey
6333,2020-05-29,895.0,New Jersey
6334,2020-05-30,924.0,New Jersey
6335,2020-05-31,898.7142857142857,New Jersey
6336,2020-06-01,832.2857142857143,New Jersey
6337,2020-06-02,825.8571428571429,New Jersey
6338,2020-06-03,777.1428571428571,New Jersey
6339,2020-06-04,763.5714285714286,New Jersey
6340,2020-06-05,641.7142857142857,New Jersey
6341,2020-06-06,612.1428571428571,New Jersey
6342,2020-06-07,531.2857142857143,New Jersey
6343,2020-06-08,511.2857142857143,New Jersey
6344,2020-06-09,464.42857142857144,New Jersey
6345,2020-06-10,468.2857142857143,New Jersey
6346,2020-06-11,469.42857142857144,New Jersey
6347,2020-06-12,404.0,New Jersey
6348,2020-06-13,387.42857142857144,New Jersey
6349,2020-06-14,388.14285714285717,New Jersey
6350,2020-06-15,372.2857142857143,New Jersey
6351,2020-06-16,375.7142857142857,New Jersey
6352,2020-06-17,336.7142857142857,New Jersey
6353,2020-06-18,327.2857142857143,New Jersey
6354,2020-06-19,333.14285714285717,New Jersey
6355,2020-06-20,318.42857142857144,New Jersey
6356,2020-06-21,323.0,New Jersey
6357,2020-06-22,330.2857142857143,New Jersey
6358,2020-06-23,329.7142857142857,New Jersey
6359,2020-06-24,312.7142857142857,New Jersey
6360,2020-06-25,298.42857142857144,New Jersey
6361,2020-06-26,298.2857142857143,New Jersey
6362,2020-06-27,291.2857142857143,New Jersey
6363,2020-06-28,291.42857142857144,New Jersey
6364,2020-06-29,265.2857142857143,New Jersey
6365,2020-06-30,276.14285714285717,New Jersey
6366,2020-07-01,290.85714285714283,New Jersey
6367,2020-07-02,308.57142857142856,New Jersey
6368,2020-07-03,308.2857142857143,New Jersey
6369,2020-07-04,308.57142857142856,New Jersey
6370,2020-07-05,317.14285714285717,New Jersey
6371,2020-07-06,334.14285714285717,New Jersey
6372,2020-07-07,315.85714285714283,New Jersey
6373,2020-07-08,301.57142857142856,New Jersey
6374,2020-07-09,273.42857142857144,New Jersey
6375,2020-07-10,269.42857142857144,New Jersey
6376,2020-07-11,275.14285714285717,New Jersey
6377,2020-07-12,270.85714285714283,New Jersey
6378,2020-07-13,273.0,New Jersey
6379,2020-07-14,291.0,New Jersey
6380,2020-07-15,319.85714285714283,New Jersey
6381,2020-07-16,318.7142857142857,New Jersey
6382,2020-07-17,274.7142857142857,New Jersey
6383,2020-07-18,265.0,New Jersey
6384,2020-07-19,212.14285714285714,New Jersey
6385,2020-07-20,205.85714285714286,New Jersey
6386,2020-07-21,191.57142857142858,New Jersey
6387,2020-07-22,195.28571428571428,New Jersey
6388,2020-07-23,198.0,New Jersey
6389,2020-07-24,256.2857142857143,New Jersey
6390,2020-07-25,292.0,New Jersey
6391,2020-07-26,368.57142857142856,New Jersey
6392,2020-07-27,407.0,New Jersey
6393,2020-07-28,434.14285714285717,New Jersey
6394,2020-07-29,422.14285714285717,New Jersey
6395,2020-07-30,440.42857142857144,New Jersey
6396,2020-07-31,473.57142857142856,New Jersey
6397,2020-08-01,453.0,New Jersey
6398,2020-08-02,426.7142857142857,New Jersey
6399,2020-08-03,400.2857142857143,New Jersey
6400,2020-08-04,382.14285714285717,New Jersey
6401,2020-08-05,389.57142857142856,New Jersey
6402,2020-08-06,390.14285714285717,New Jersey
6403,2020-08-07,343.0,New Jersey
6404,2020-08-08,342.85714285714283,New Jersey
6405,2020-08-09,346.14285714285717,New Jersey
6406,2020-08-10,345.2857142857143,New Jersey
6407,2020-08-11,357.85714285714283,New Jersey
6408,2020-08-12,373.0,New Jersey
6409,2020-08-13,413.2857142857143,New Jersey
6410,2020-08-14,443.2857142857143,New Jersey
6411,2020-08-15,430.42857142857144,New Jersey
