,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[6,21,1]",0.03914154304662797,0.0005552145575492777,0.0170712902145248,0.012812562807325588,0.028303965165521104,0.03675730804689962,0.04795927976535363,0.0790326870256474,945.3899944666717,0.9991685637725051
"E_deaths[7,21,1]",0.10781113655498817,0.001430238018444751,0.04432449011886446,0.03250361413908143,0.07930552703412387,0.10126655484332009,0.13196370191856957,0.2104079474741567,960.4413741434277,0.9964340323288039
"E_deaths[8,21,1]",0.23658194961257706,0.002882899230935256,0.09079961243349755,0.07895019934957262,0.1757237989570653,0.22518749101294258,0.2877521160850437,0.43923620321015744,991.9940448556249,0.998767164692885
"E_deaths[9,21,1]",0.433412285460598,0.004990083757329479,0.15063494915401632,0.1760994274970895,0.33268164364091035,0.41704127816480685,0.5205384326966248,0.7522379959474348,911.2463882101664,1.0000405845843112
"E_deaths[1,22,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,22,1]",0.00740639130488808,0.00011565715665959722,0.00368269902000275,0.0023038271898912235,0.005176417810447358,0.006886560010870502,0.009000109390096909,0.014816247475819864,1013.8820397056008,0.9978614034616716
"E_deaths[3,22,1]",0.00739334926674635,0.0001207901809791633,0.0036701444094844092,0.002020366549003698,0.005288585212374606,0.006841651795901875,0.009005970352367563,0.015843423907763096,923.2154030169005,0.9988642059806436
"E_deaths[4,22,1]",0.007266926315703478,0.00010502988214447356,0.0032057031023536215,0.002188710510098818,0.005178634715783267,0.00679386143365727,0.008913245932195276,0.014738434108691485,931.5814640990557,0.9991096598159503
"E_deaths[5,22,1]",0.014590676192736447,0.00021312636953940353,0.006399480865582533,0.004123702385145457,0.010455068072605964,0.01377024852094363,0.01797925419915103,0.02901495154635194,901.6025171513427,1.0011365148952822
"E_deaths[6,22,1]",0.04799844377291222,0.000700833545808807,0.02144050992964419,0.015314580463213436,0.03408992049588166,0.0449539617385502,0.058796138764525815,0.10016681151095802,935.9237272334358,0.9992977250693633
"E_deaths[7,22,1]",0.13213517648866713,0.0017988071801159852,0.05526947112681354,0.038590160844766144,0.09645757219389545,0.1239598949941691,0.16097108322226225,0.26304223258740533,944.0639039853677,0.9961628845301349
"E_deaths[8,22,1]",0.28941090298180766,0.003554538242971744,0.11179626618177523,0.09269787588093384,0.21480852426682262,0.27624175775592863,0.3513459399545955,0.5353544034823746,989.2093572421691,0.9987393804654219
"E_deaths[9,22,1]",0.5293810609566265,0.006059506684710143,0.18204359283768792,0.22046055304555343,0.40803240044555,0.5067009711893484,0.6324140793842098,0.9217149931764854,902.5603662269064,0.9999766705091404
"E_deaths[1,23,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,23,1]",0.009079122120447675,0.00014858611915702076,0.004727702206350619,0.0026718762863666167,0.006290351821449833,0.0083688091658068,0.010937082130264427,0.01893604838555949,1012.3804416596173,0.9979058625792951
"E_deaths[3,23,1]",0.00905658408525243,0.00015435495110643302,0.004670331583572454,0.002404154155801385,0.006392657732427818,0.008282049812251627,0.010949540855244357,0.01986449549386407,915.4914701769897,0.9989822057643728
"E_deaths[4,23,1]",0.008880257722761117,0.00013217859744419733,0.004020242134671752,0.002592078846545437,0.006293024855861841,0.008325605168416114,0.010892918610225961,0.01825871765135661,925.086074358396,0.9991486183898873
"E_deaths[5,23,1]",0.01784120376883,0.0002678539325160215,0.008026430552383671,0.004758790682133496,0.012735187025333192,0.01683649245502257,0.02190245421638531,0.03581009893672895,897.9431690590017,1.001283345298574
"E_deaths[6,23,1]",0.058770232875455984,0.0008887708000363587,0.027047420418123528,0.01854892709723377,0.04151255256182192,0.05484555164928347,0.07175069387641383,0.12588448703813152,926.130416637632,0.9994511206594149
"E_deaths[7,23,1]",0.16170286708584264,0.0022744022775965803,0.06919745627687751,0.044155942127123926,0.11736761423290062,0.15105226156550305,0.1964844804130334,0.3306515055894481,925.6476367558624,0.9959480245204005
"E_deaths[8,23,1]",0.35345715878449585,0.004396601148594091,0.1381222363289321,0.1079758258160321,0.2609430904818978,0.3366859048882025,0.4299339095272884,0.6544986225109344,986.9452579321887,0.9986837588853587
"E_deaths[9,23,1]",0.6454682520137169,0.007366941272976266,0.220488320433616,0.2744839602584133,0.5016937367644774,0.6208816574283373,0.7702601372706408,1.1263618777854152,895.7705143449284,0.9998268632935077
"E_deaths[1,24,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,24,1]",0.011117588195983462,0.00019174753053571088,0.006093048769495261,0.0031207227228809836,0.007624854033528236,0.010167036063030462,0.013433910523859602,0.023982673110088434,1009.7404388775133,0.9979969125428393
"E_deaths[3,24,1]",0.011080450088130748,0.00019773033086055428,0.005959568494198127,0.002741289313260362,0.007729907229202814,0.010088290028371218,0.013310854218205064,0.02517366553974039,908.4123815660853,0.9991071197584597
"E_deaths[4,24,1]",0.010836688432051848,0.00016663174604995558,0.005053135775872256,0.002986056796122893,0.007626156818432419,0.010140506871263173,0.01326838371870916,0.022462468127359123,919.6158443561682,0.9992011703097035
"E_deaths[5,24,1]",0.021786702215640736,0.0003372266783765561,0.010093456552450723,0.005443605711073301,0.015403711302344126,0.02048330888503304,0.026764282979111813,0.04530021089617341,895.8514195474776,1.0013869236671051
"E_deaths[6,24,1]",0.07186771429982926,0.0011326171824178578,0.03428272116708243,0.021478727429580617,0.050558924450722034,0.06686593912321187,0.08743903676592654,0.15693747780719702,916.1873292254334,0.9996335290012082
"E_deaths[7,24,1]",0.19763480279568782,0.0028906721162005543,0.08699365645202635,0.05274588180867902,0.14301849567552044,0.1848569659913753,0.24085579950073194,0.4069968239712002,905.6856859174028,0.9958140999191497
"E_deaths[8,24,1]",0.43107254114278076,0.005456317440854089,0.1712695499340922,0.12629170008784657,0.31952713365157526,0.4089449031843947,0.5274329306112295,0.7949727491637392,985.2831482390538,0.9986060949402795
"E_deaths[9,24,1]",0.7858240624838154,0.008970040851307006,0.2677761342600252,0.33181035308451834,0.6061955873143225,0.7587174756898838,0.9369844641470567,1.3605159899817187,891.1583759606916,0.9995974045293333
"E_deaths[1,25,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,25,1]",0.013601177568432214,0.00024837871162803607,0.007877994293140443,0.003670196922067986,0.00929904064820122,0.012389348343648349,0.016377753471458797,0.03098047926102055,1006.0106624291109,0.998131339993024
"E_deaths[3,25,1]",0.013542079275617108,0.0002537882562798201,0.007623008825296569,0.0032107646405003703,0.009356629440686626,0.012261734491867191,0.016211295364264862,0.03113942552854554,902.2144976827711,0.9992362651299936
"E_deaths[4,25,1]",0.013207663795859078,0.0002103331376177991,0.006362578147052609,0.003353486325073597,0.009097002850224665,0.012313666843542041,0.016269080674244756,0.027671008163510882,915.0627111598359,0.9992748379642942
"E_deaths[5,25,1]",0.026573222491780398,0.0004252358987036498,0.01272287070052893,0.006383836095139846,0.018463132225098322,0.02485034077532043,0.03262318186063089,0.05728434409747586,895.1800305040932,1.0014444937416351
"E_deaths[6,25,1]",0.08778576702006234,0.001450313358231708,0.04366170371213327,0.02404903054147779,0.061284118114964994,0.08123665511508998,0.1065923958762237,0.19543989617324195,906.3118579010224,0.9998444607272414
"E_deaths[7,25,1]",0.24127913238492377,0.0036909260642974126,0.10978355288504552,0.058056481807695584,0.17342069510762098,0.22508216233920497,0.2941968584216752,0.5032116023560876,884.7159805435825,0.9957750813110725
"E_deaths[8,25,1]",0.5250699246287834,0.006791996350429718,0.21308236493992924,0.15161661177288213,0.3887675008037107,0.49452522764301454,0.6439663305638179,0.9829921634159924,984.2380005613903,0.9985111182445943
"E_deaths[9,25,1]",0.955393137695918,0.010938053502579948,0.3260811700210383,0.39416249534620595,0.7348442810441861,0.9231454828995416,1.137752216298777,1.6439035402561624,888.7330983696763,0.9992998614430078
"E_deaths[1,26,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,26,1]",0.016618762589585386,0.0003223322887494492,0.010201241182475725,0.004265178000541004,0.011153156304027145,0.014974480683027855,0.019888039440963297,0.040451394612374986,1001.6094354521064,0.9982958214767
"E_deaths[3,26,1]",0.016527140779504863,0.00032584040916245786,0.009760277659912768,0.0037108012298944617,0.01126667638089426,0.01482422040033573,0.019724949812475183,0.03838365640791026,897.2520523629183,0.9993748905091915
"E_deaths[4,26,1]",0.016071933968374856,0.00026550778205994816,0.008014321471750241,0.0038936682597346863,0.01100094179399599,0.014965263083020925,0.019762858618508683,0.03420755491343696,911.127192346795,0.9993771619602938
"E_deaths[5,26,1]",0.0323629355732876,0.0005365296100562203,0.01605764931491109,0.0074763792435895305,0.022168465267200017,0.030190535486015913,0.03964558544358303,0.07107108910761618,895.7288212359092,1.0014499989875245
"E_deaths[6,26,1]",0.10707228719362442,0.001863355938344688,0.0558032330345997,0.028093794854395164,0.07443129085809094,0.09862952881760956,0.1293624648259993,0.24542917967679784,896.8650052928876,1.000077676564481
"E_deaths[7,26,1]",0.29412724604221385,0.004725883095471266,0.13886131605151128,0.06666528771649664,0.2105639983066498,0.2739706824116582,0.35698918231538224,0.627425390300334,863.3693071365215,0.9958263141811251
"E_deaths[8,26,1]",0.6385309488865906,0.008467277503983309,0.26557397655483195,0.18152937061854454,0.4704374287643459,0.600744730644268,0.7823686451583984,1.2179069080592446,983.7470570251123,0.9984050615517026
"E_deaths[9,26,1]",1.1595648492952397,0.013344019337715524,0.39765113310340794,0.46651826496838344,0.8952888809946351,1.1200187461310769,1.378124163821139,2.064902691108673,888.0371273770888,0.9989566418145248
"E_deaths[1,27,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,27,1]",0.020263757047057417,0.0004180697199925917,0.013200485313564705,0.0049701075363392435,0.013498882102539727,0.018082088684478564,0.024145878365208213,0.05072289220379671,996.970641254902,0.998477684097963
"E_deaths[3,27,1]",0.020125046087980755,0.00041762811984264435,0.012485115343197349,0.004086564173131852,0.01357478477034697,0.01804770579156056,0.023944277148429904,0.04856000277573497,893.7285915830093,0.9995258856755673
"E_deaths[4,27,1]",0.01951109548736713,0.0003346333216015656,0.01008162971771301,0.00448562733773306,0.013034802907453819,0.018077848583407365,0.023932867591680104,0.04272508542830356,907.6598318312398,0.9995117822389636
"E_deaths[5,27,1]",0.03932464865527185,0.0006763481914825134,0.020260498080412522,0.008532755014375157,0.026462529640870466,0.03644660964481962,0.048131939355240384,0.08905340866805156,897.3452522981542,1.0014054297240034
"E_deaths[6,27,1]",0.13029634239774282,0.002396245817835789,0.07141877270169017,0.03242836086223112,0.08924646191873369,0.119217712261,0.15629692716663832,0.30552389950237135,888.3048426901404,1.000320420515203
"E_deaths[7,27,1]",0.35772528583636054,0.006052329772898413,0.1756716297801861,0.07626664602622912,0.25320243058946434,0.33262875741757547,0.4304140114428205,0.7945595172972248,842.4770793132925,0.9959549013535881
"E_deaths[8,27,1]",0.7746195365942097,0.010550249826285451,0.3308930118571245,0.20936892288582193,0.5690985617669679,0.7282754216299143,0.9475519762560167,1.4920554502844237,983.6706271418041,0.9982937852097378
"E_deaths[9,27,1]",1.403846753726114,0.01626559577818528,0.4848608224480969,0.5397679502496431,1.0855498331550006,1.346787908132933,1.6686923503870017,2.484700663319681,888.5753003989382,0.9985932198077391
"E_deaths[1,28,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,28,1]",0.024647494642844537,0.000541080562021573,0.01704648933599439,0.005857609280206349,0.016169497061642203,0.02169245547632378,0.02937254422079057,0.06365548481445482,992.5354730977343,0.9986648173812518
"E_deaths[3,28,1]",0.024441968962245098,0.0005337458091583357,0.01593878830290619,0.004542381866358185,0.016183611254671947,0.02158275622684433,0.028883214648688545,0.05924852425693543,891.7469830159254,0.9996975459070562
"E_deaths[4,28,1]",0.023620770712673354,0.0004206801607994516,0.012652093779309,0.005158243407901487,0.015570690892544191,0.02175352201729397,0.028868123182913784,0.05276741320326734,904.5253486129129,0.9996824005964411
"E_deaths[5,28,1]",0.047658251037391935,0.0008512000572962675,0.025533363790816672,0.00987475806063385,0.03173918825184504,0.04419388676554416,0.058207551684910305,0.1111776602121749,899.8140654387855,1.0013084681662845
"E_deaths[6,28,1]",0.1581300692783791,0.003079557562597004,0.09139959495817153,0.03682074518684697,0.10619722185602243,0.14459069011794823,0.18920624258032626,0.3791720851474432,880.870142758106,1.000565775467852
"E_deaths[7,28,1]",0.4338989276608613,0.007739501640684914,0.22196579114210688,0.08865939704374295,0.3045741392021495,0.40088100579856023,0.5165971386312211,1.0019313740590814,822.5193071048241,0.9961406239130624
"E_deaths[8,28,1]",0.9370337027355767,0.013117483649156074,0.4114916000505003,0.23244697808003772,0.6867023302436411,0.8778177393840413,1.1542787615354917,1.811715703825154,984.0584283002871,0.9981789978163458
"E_deaths[9,28,1]",1.6946509239279066,0.019788584525304707,0.5902772672536872,0.6091477417784619,1.3111701622562761,1.6439422399812433,2.0080816328874533,3.0067526014807457,889.780032240689,0.9982319661900582
"E_deaths[1,29,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,29,1]",0.029858173756160157,0.0006963397775545918,0.021894078753279887,0.006672216180088296,0.019214188276186546,0.02594963161895122,0.03531929529222791,0.08110951468206307,988.5780036876587,0.9988430533435381
"E_deaths[3,29,1]",0.02956185500531282,0.0006783852965672882,0.020254192430289846,0.005162986342873325,0.019286645043948714,0.02577560002434745,0.03485633720856712,0.07223214922769919,891.4089922992089,0.9998835780467762
"E_deaths[4,29,1]",0.02847504404686874,0.0005263938340690215,0.015807286673962685,0.00591551248432392,0.018508639719260627,0.026106692034805416,0.03476636675916625,0.06553953312407679,901.7643706913044,0.9998894396713109
"E_deaths[5,29,1]",0.05752013655881826,0.0010671032053499315,0.032065085936097616,0.010906063471858246,0.03788799320810087,0.052679944330727264,0.07012384491420381,0.14152026540526064,902.9256022162788,1.0011731056645155
"E_deaths[6,29,1]",0.19109773816441664,0.003940735609282147,0.11655398208345548,0.04153913133809032,0.12779248546792416,0.1726551520724906,0.22690822951911999,0.46331740765601387,874.7815910083461,1.0008061476435928
"E_deaths[7,29,1]",0.5240604607716178,0.009848383289051717,0.27930243910268643,0.1018090299696463,0.36335020837602494,0.48244015999992285,0.6202080852010732,1.2626128057282158,804.3027832846481,0.9963606678486995
"E_deaths[8,29,1]",1.1285726773460214,0.016233708173588463,0.5094406025887257,0.25903042299219275,0.8244367852479938,1.051944518415529,1.3811182785530387,2.1981359935678078,984.8081673666184,0.9980699306844927
"E_deaths[9,29,1]",2.036773080755875,0.02398410152672988,0.7160373561958355,0.6766809259351232,1.5821216008384285,1.9731138100818182,2.4017508324585686,3.6283586582506855,891.3011213192643,0.9979014532256516
"E_deaths[1,30,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,30,1]",0.035989187042325864,0.0008896204338026563,0.027924008622645848,0.007328697360743794,0.02283178280495117,0.030940228075808707,0.042123531483699295,0.10247115303588485,985.2490560475663,0.9990067148753783
"E_deaths[3,30,1]",0.035572584095592316,0.0008563018671025849,0.025582451927201835,0.005952483424970569,0.023037319699039466,0.030740803173418825,0.041721453003823725,0.08920437909035105,892.5458837900968,1.000080415894003
"E_deaths[4,30,1]",0.034150643059701266,0.0006548185313181843,0.019638520245287578,0.006757815941882368,0.021871144317251914,0.031354882416685534,0.041642482003899015,0.08090772979135416,899.4470437151236,1.0001279064306248
"E_deaths[5,30,1]",0.06907384802864999,0.0013308923926428347,0.040071745236998,0.012328195787036946,0.045046127961236096,0.06282979799422884,0.08373366995863696,0.17505570433535472,906.5476363069074,1.0010096494724625
"E_deaths[6,30,1]",0.22974195803831993,0.0050096205697064845,0.14776846964832469,0.047133973226036616,0.1515212679672564,0.20443601105665132,0.27065710339519544,0.5676598472588764,870.0693784628891,1.001034126824522
"E_deaths[7,30,1]",0.629669439141192,0.012445017518486062,0.3493817271204731,0.11711768610526285,0.43276318672846115,0.5788568551404145,0.7457403545079229,1.5526043858159557,788.1508534473655,0.9965960738124376
"E_deaths[8,30,1]",1.3520856285205372,0.019964711727500934,0.6268579298182821,0.28196166248339943,0.9854555059491901,1.259933789638915,1.6647349885913552,2.726522345792427,985.8529962440861,0.9979677969844312
"E_deaths[9,30,1]",2.4350705797269936,0.02892702553333572,0.8643500124998487,0.7702555765933534,1.8928372922885455,2.36398482204366,2.8762784528983327,4.36197254908488,892.8360703972676,0.997615013954183
"E_deaths[1,31,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,31,1]",0.043102564835455985,0.0011257355599342996,0.035287670239226424,0.008277110800600887,0.026821392903501412,0.03679220965574975,0.04967500638626367,0.12791386817323847,982.5919525297478,0.9991497490774074
"E_deaths[3,31,1]",0.04253189075436714,0.0010714430384463796,0.032052983385954754,0.0064103217192800314,0.027287630609829895,0.036536955951012764,0.04958172662587633,0.1097235818745313,894.9499374567913,1.0002792743235362
"E_deaths[4,31,1]",0.040695722588655,0.0008085396947042383,0.024224616927179223,0.007455041054929964,0.02602284243274121,0.037261039866905585,0.049514874530609654,0.09849843919997461,897.6584923773096,1.0003901833402684
"E_deaths[5,31,1]",0.08242483532898551,0.0016483870167624136,0.049740015786142455,0.01370116800155844,0.05309129622955962,0.07453403541982608,0.10028973319342079,0.21678319034056429,910.5283388056592,1.0008328357092018
"E_deaths[6,31,1]",0.27440527946520454,0.006309018188058844,0.18572903012286507,0.053410634055984604,0.17923273919913157,0.24102045645749437,0.32157813689910747,0.6911791747788021,866.6345976151406,1.0012461156983439
"E_deaths[7,31,1]",0.7516298335285156,0.015578962773483853,0.43350824305955954,0.13385483812997603,0.5112401320664433,0.686480907975019,0.8888451031682834,1.895421565012056,774.3149433281113,0.9968295270311511
"E_deaths[8,31,1]",1.6092347714024622,0.02435551219544965,0.7652001982450637,0.3092186762125038,1.1676116563744556,1.5042460911506788,1.9810345780758263,3.341005950153204,987.0874115753097,0.9978760222093394
"E_deaths[9,31,1]",2.8922903345294264,0.0346685427805943,1.036710487024197,0.8515822865787464,2.2490648299560956,2.81313921012734,3.430697378667185,5.253574171565137,894.2188257430491,0.9973831035008397
"E_deaths[1,32,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,32,1]",0.05123116367768439,0.0014087011146280252,0.04411208333963034,0.008804864841988308,0.031388581039769284,0.0434603701920343,0.05823651075204839,0.16167805730170412,980.5673356105092,0.9992704196314324
"E_deaths[3,32,1]",0.05046881271744692,0.001326858154570772,0.03976798458019225,0.007092311605141757,0.03207641617446677,0.043048523065851385,0.05873552019612985,0.13342024933115387,898.293315059314,1.0004729551098968
"E_deaths[4,32,1]",0.048131901971467723,0.000989628791619572,0.029630390878266744,0.008153416306491837,0.030883020554063376,0.04399838503029638,0.057933411371996535,0.11837396861149002,896.458351514457,1.0006655418844566
"E_deaths[5,32,1]",0.0976241663441342,0.002024272460028658,0.06122396360884901,0.015143713409497387,0.06224692793818237,0.08769667820402367,0.1186066720150207,0.2647393499365265,914.7553351304315,1.000655662287579
"E_deaths[6,32,1]",0.32523992154244535,0.007853820384908458,0.2308959977228116,0.059258262551346405,0.2091379702873568,0.28217365988524523,0.3802412414976968,0.8422920430483095,864.3126721275614,1.0014397728075464
"E_deaths[7,32,1]",0.8903206947124551,0.019282179826650175,0.5325510320189117,0.1491674038232696,0.6075987560936822,0.8076593481943304,1.0534729676320331,2.3038994637692984,762.79915568189,0.9970490160975006
"E_deaths[8,32,1]",1.900571073136569,0.02942914660573176,0.9252138881893056,0.35799198776524993,1.376829590942038,1.7638772952611217,2.3373791455279496,4.042198094828689,988.3913807986585,0.9977958974078788
"E_deaths[9,32,1]",3.409217637854948,0.041236122098791954,1.2338890194207568,0.9463534395511495,2.6447401085582323,3.3220029275919494,4.057959992611156,6.235516147800521,895.3576838093973,0.9972068886723385
"E_deaths[1,33,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,33,1]",0.060387495390165656,0.0017421025800054358,0.05451131054235907,0.009888037127102803,0.03655294758358496,0.05057901825748177,0.06822799898855063,0.2009870832264497,979.0971778605128,0.9993704445082378
"E_deaths[3,33,1]",0.059392078698102896,0.0016249033971782116,0.04880792334182394,0.007890246145138186,0.03688318397969943,0.05041493773030502,0.06856608453115358,0.1608067455416591,902.2472487837507,1.0006572641246492
"E_deaths[4,33,1]",0.05646211688241182,0.0011998258004840118,0.035911684246877025,0.008764808110519934,0.035541279631560535,0.051505533502399,0.06808106515625942,0.14423892432449745,895.8497042125741,1.000944803954006
"E_deaths[5,33,1]",0.11468444284671073,0.0024624389515062427,0.07465509364277141,0.016743967284431602,0.07256852566958986,0.10228056742343751,0.13869212594652294,0.3164243127635186,919.1532866350776,1.0004871927315442
"E_deaths[6,33,1]",0.382261073171077,0.0096525574947575,0.28354579991680334,0.0648901199881116,0.24459254415395149,0.3314413746694217,0.4469984675166485,1.0246563188767817,862.9023324149622,1.0016154722483521
"E_deaths[7,33,1]",1.0457414258907438,0.02357257481396151,0.6470211272434406,0.16701611799268767,0.7005161484409063,0.9433221862680014,1.2307374158313018,2.8283809163629456,753.395251135458,0.9972479430843819
"E_deaths[8,33,1]",2.2258375816362403,0.035191188545367076,1.1070732038075497,0.38447422315744706,1.5947365826719282,2.0621615502405124,2.7181025065763063,4.908610239292486,989.6572445375787,0.9977273199481042
"E_deaths[9,33,1]",3.985209010989772,0.04863632632206663,1.4560301171384862,1.0335868458250885,3.0975745123873697,3.8838214043649075,4.7270180314241985,7.269601294420161,896.2294053905999,0.9970811278080867
"E_deaths[1,34,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,34,1]",0.07055389941216984,0.0021283715738258492,0.06656302138213208,0.010680843905239257,0.04234399801786572,0.058611526929071726,0.07935170172272868,0.24515024131142887,978.0727381879827,0.9994517633868193
"E_deaths[3,34,1]",0.0692814228537053,0.0019667490773794018,0.05921646397188379,0.008745307295916247,0.042511773135922484,0.05833541949531416,0.07946345009339006,0.1949277950155427,906.540123743817,1.0008293510688866
"E_deaths[4,34,1]",0.06566278435213811,0.0014402396543541707,0.04310641659519057,0.009457417557173083,0.0408929789167157,0.05969083840420721,0.07900451530237954,0.1723435975216326,895.806717961256,1.0012200888504015
"E_deaths[5,34,1]",0.13356325804282146,0.0029652832384615543,0.09011993792041746,0.017875513881420182,0.08340412858032147,0.11858659448491532,0.16043831720728502,0.3759747320307578,923.6541850931585,1.0003335549730241
"E_deaths[6,34,1]",0.44529388800494263,0.011704915282691804,0.3436946877504011,0.07054696893954635,0.2823074878158899,0.3813331563506136,0.5233175102818589,1.243107522335254,862.2021267060226,1.0017757589499432
"E_deaths[7,34,1]",1.2173659325261288,0.028504770152273647,0.7769048862275674,0.1837050195082786,0.8038364506927475,1.0987866213847384,1.4151565230076166,3.3135541100479653,742.8491297552446,0.9974236335059027
"E_deaths[8,34,1]",2.5836861329817156,0.04162387280441323,1.3102020086067125,0.4034478262243964,1.8177642712750397,2.3895909911930353,3.149470500309709,5.861980664703696,990.8126672259842,0.9976703023169795
"E_deaths[9,34,1]",4.617706232302248,0.056846455926952845,1.7024085921140255,1.1127356893497136,3.5963967681151896,4.527563460186936,5.48550876035717,8.400682170290391,896.8520748075764,0.9969977732951613
"E_deaths[1,35,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,35,1]",0.08173668268488127,0.0025711111780919974,0.08038053770808817,0.011224094054022603,0.04844522109971658,0.06757451203022603,0.09198818582048193,0.2935958023361441,977.372468350471,0.9995165765096858
"E_deaths[3,35,1]",0.08014066295936814,0.0023549976519085924,0.07108425059859409,0.009609143597414308,0.04861989104871942,0.0670907466440932,0.09170930784717432,0.23308768453870515,911.0995279454249,1.000987331052679
"E_deaths[4,35,1]",0.07573027768739019,0.0017128513753318377,0.05127929798483281,0.010380436943487182,0.04657187988664284,0.0685337059934236,0.09078404592307684,0.20225537792171758,896.282218858939,1.0014901679988262
"E_deaths[5,35,1]",0.1542611445419305,0.003537031576267666,0.1077613030471954,0.019143130849547177,0.09490095227239334,0.13629205458696403,0.18480114131131262,0.4402655528383468,928.2133163310538,1.0001946568733064
"E_deaths[6,35,1]",0.5143080641197394,0.01401826932496074,0.41157305429702484,0.07588274243736937,0.3241888927088007,0.4391720016972129,0.5993770898315522,1.4785571136863305,861.9956383699998,1.0019274216073417
"E_deaths[7,35,1]",1.4050463750505997,0.03411110975401578,0.92256383556215,0.2034008568577727,0.9100775108327964,1.2594780765191538,1.6226836301060903,3.8514996405083086,731.4778084779326,0.9975781580092887
"E_deaths[8,35,1]",2.9735030235568978,0.04872473813673574,1.5345414053182842,0.4213833243107651,2.0921579513490176,2.735115162175811,3.604927441585952,6.877111918113004,991.8778564541091,0.9976234527881982
"E_deaths[9,35,1]",5.305415530430813,0.0658578593355647,1.9727412314522799,1.18915081213372,4.13696813825457,5.204821275046337,6.326474871224274,9.658143683288074,897.2738750250827,0.9969485442469448
"E_deaths[1,36,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,36,1]",0.09393509629988128,0.003073536066470643,0.09606353907700992,0.012030178279528608,0.05464920010421019,0.07714373536835564,0.10466676194887281,0.3447434112059041,976.8784686457442,0.9995666369373648
"E_deaths[3,36,1]",0.09196792201920505,0.0027923216852915366,0.0845056573711033,0.010212091566143004,0.054985768448888354,0.07664738522321342,0.10413454004979303,0.27537837482996286,915.8844188356948,1.0011283800365052
"E_deaths[4,36,1]",0.08665525548221406,0.0020197223670489622,0.060498407776664036,0.011462587671063278,0.052229170165563166,0.0781918396642752,0.10386798327504498,0.23494705075929312,897.2315563605729,1.0017543725291091
"E_deaths[5,36,1]",0.17676625890618541,0.004181757567226938,0.12771746049174224,0.020511284871952744,0.10767226919779989,0.15610338575442703,0.2109746166557373,0.5122979839370699,932.7877760261332,1.0000710196620255
"E_deaths[6,36,1]",0.5892314254826231,0.016598564325961816,0.4873579256707332,0.08160476074398915,0.36587652130816667,0.4990020205475949,0.6819866167552163,1.7401993181730577,862.094778446127,1.002076112052098
"E_deaths[7,36,1]",1.608510232935846,0.040354707817861143,1.0842366811976367,0.22137567526641871,1.0240686335846925,1.4394252532742509,1.8504706405535054,4.458879123530019,721.8713032090828,0.9977137352691448
"E_deaths[8,36,1]",3.3944088647874007,0.056488629672586235,1.7799314957223276,0.4367801300967714,2.3807026793058466,3.127999652414058,4.1103961682551216,7.91762313704639,992.851958324685,0.9975859473203416
"E_deaths[9,36,1]",6.046573927784844,0.07565720862815031,2.266619690343975,1.2615379719665414,4.7156516586626545,5.937215275261394,7.229366033767614,10.852782376797963,897.5459394528666,0.9969264137703883
"E_deaths[1,37,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,37,1]",0.10714330083320367,0.0036386914713146703,0.11370558338509262,0.012726607227073706,0.06142639594104929,0.08744985746822798,0.11874102408950087,0.4068414518868452,976.5019521547455,0.999604205248034
"E_deaths[3,37,1]",0.10475646586003065,0.003281241707371449,0.0995700496970236,0.010815052232972803,0.062035403703360595,0.08711276652868366,0.11831025013925453,0.3249936895469798,920.8332686172154,1.0012517771998453
"E_deaths[4,37,1]",0.09842404820560326,0.0023628980550233747,0.07083229825746269,0.012564159938843519,0.05841353525165825,0.08832380726280262,0.11826301352175672,0.2691306717192879,898.612999859616,1.0020110952866674
"E_deaths[5,37,1]",0.20105778373955702,0.004903403497499289,0.15012310781311605,0.02167019153270769,0.12129458005476393,0.17739785937628283,0.23981722508398665,0.5949984483645615,937.3457789297898,0.9999622556518138
