,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Sörmland2020-02-18,2020-02-18,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-36,-49,-19.931568569324174,-19.931568569324174,,19.424921164309115,7.843718717657387
Sörmland2020-02-19,2020-02-19,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-35,-48,-19.931568569324174,-19.931568569324174,,20.66685713811575,8.202122829226996
Sörmland2020-02-20,2020-02-20,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-34,-47,-19.931568569324174,-19.931568569324174,,21.988196521078503,8.576903548858906
Sörmland2020-02-21,2020-02-21,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-33,-46,-19.931568569324174,-19.931568569324174,,23.394015985037626,8.968809175143923
Sörmland2020-02-22,2020-02-22,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-32,-45,-19.931568569324174,-19.931568569324174,,24.88971677979856,9.378622198782649
Sörmland2020-02-23,2020-02-23,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-31,-44,-19.931568569324174,-19.931568569324174,,26.481045485084962,9.80716086493023
Sörmland2020-02-24,2020-02-24,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-30,-43,-19.931568569324174,-19.931568569324174,,28.17411608927171,10.255280806929544
Sörmland2020-02-25,2020-02-25,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-29,-42,-19.931568569324174,-19.931568569324174,,29.975433479725854,10.723876754694766
Sörmland2020-02-26,2020-02-26,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-28,-41,-19.931568569324174,-19.931568569324174,,31.891918435006925,11.213884321156339
Sörmland2020-02-27,2020-02-27,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-27,-40,-19.931568569324174,-19.931568569324174,,33.93093421494823,11.726281870334233
Sörmland2020-02-28,2020-02-28,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-26,-39,-19.931568569324174,-19.931568569324174,,36.10031485077998,12.262092470769323
Sörmland2020-02-29,2020-02-29,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-25,-38,-19.931568569324174,-19.931568569324174,,38.408395243986774,12.822385938213175
Sörmland2020-03-01,2020-03-01,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-24,-37,-19.931568569324174,-19.931568569324174,,40.864043189541114,13.408280971654724
Sörmland2020-03-02,2020-03-02,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-23,-36,-19.931568569324174,-19.931568569324174,,43.47669344654843,14.020947386948725
Sörmland2020-03-03,2020-03-03,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-22,-35,-19.931568569324174,-19.931568569324174,,46.256383987205105,14.661608452505703
Sörmland2020-03-04,2020-03-04,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-21,-34,-19.931568569324174,-19.931568569324174,,49.21379456334045,15.331543331706882
Sörmland2020-03-05,2020-03-05,Sörmland,0.0,0.0,0.0,0,0.0,0.0,-20,-33,-19.931568569324174,-19.931568569324174,,52.36028773871781,16.03208963692071
Sörmland2020-03-06,2020-03-06,Sörmland,0.0,0.1347517730496454,0.0,0,0.1347517730496454,0.0,-19,-32,-19.931568569324174,-19.931568569324174,,55.70795254474344,16.76464610022043
Sörmland2020-03-07,2020-03-07,Sörmland,0.0,0.2695035460992908,0.0,0,0.1347517730496454,0.0,-18,-31,-19.931568569324174,-19.931568569324174,,59.26965092731139,17.53067536613512
Sörmland2020-03-08,2020-03-08,Sörmland,0.0,0.4042553191489362,0.0,0,0.1347517730496454,0.0,-17,-30,-19.931568569324174,-19.931568569324174,,63.05906716323606,18.331706912010265
Sörmland2020-03-09,2020-03-09,Sörmland,0.0,0.4042553191489362,1.0,1,0.0,0.0,-16,-29,0.0,-19.931568569324174,0.0,67.09076043613368,19.169340101808768
Sörmland2020-03-10,2020-03-10,Sörmland,0.0,0.6737588652482269,1.0,0,0.2695035460992908,0.0,-15,-28,0.0,-19.931568569324174,0.0,71.38022077375254,20.045247379449695
Sörmland2020-03-11,2020-03-11,Sörmland,0.09574468085106383,0.8085106382978723,7.0,6,0.1347517730496454,0.09574468085106383,-14,-27,2.807354922057604,-3.384663850235325,0.013677811550151976,75.94392856166705,20.961177608060748
Sörmland2020-03-12,2020-03-12,Sörmland,0.09574468085106383,0.8085106382978723,10.0,3,0.0,0.0,-13,-26,3.321928094887362,-3.384663850235325,0.009574468085106383,80.7994178619908,21.918959561811583
Sörmland2020-03-13,2020-03-13,Sörmland,0.19148936170212766,1.0780141843971631,16.0,6,0.2695035460992908,0.09574468085106383,-12,-25,4.0,-2.384663850235325,0.011968085106382979,85.96534378038356,22.920505577299952
Sörmland2020-03-14,2020-03-14,Sörmland,0.2872340425531915,1.8865248226950355,17.0,1,0.8085106382978724,0.09574468085106383,-11,-24,4.087462841250339,-1.7997013495141687,0.016896120150187738,91.46155414018041,23.967815371781196
Sörmland2020-03-15,2020-03-15,Sörmland,0.4787234042553192,2.5602836879432624,21.0,4,0.6737588652482269,0.19148936170212766,-10,-23,4.392317422778761,-1.0627357553479626,0.022796352583586626,97.30916573901972,25.062980035864566
Sörmland2020-03-16,2020-03-16,Sörmland,0.6702127659574468,3.2340425531914896,33.0,12,0.6737588652482269,0.19148936170212766,-9,-22,5.044394119358453,-0.5773089281777208,0.02030947775628627,103.53064548095308,26.208186208648343
Sörmland2020-03-17,2020-03-17,Sörmland,0.7659574468085106,3.773049645390071,38.0,5,0.5390070921985816,0.09574468085106383,-8,-21,5.247927513443585,-0.384663850235325,0.020156774916013438,110.14989669575151,27.405720443630063
Sörmland2020-03-18,2020-03-18,Sörmland,1.3404255319148937,5.794326241134752,38.0,0,2.021276595744681,0.574468085106383,-7,-20,5.247927513443585,0.42269107182227916,0.03527435610302352,117.1923509770533,28.65797377410873
Sörmland2020-03-19,2020-03-19,Sörmland,2.0106382978723403,6.872340425531915,43.0,5,1.0780141843971631,0.6702127659574468,-6,-19,5.426264754702098,1.0076535725434352,0.04675903018307768,124.68506589220038,29.96744648719477
Sörmland2020-03-20,2020-03-20,Sörmland,2.872340425531915,9.297872340425531,47.0,4,2.425531914893617,0.8617021276595744,-5,-18,5.554588851677638,1.5222267453731935,0.06111362607514713,132.6568289391719,31.336753115959343
Sörmland2020-03-21,2020-03-21,Sörmland,3.6382978723404253,10.914893617021276,53.0,6,1.6170212765957448,0.7659574468085106,-4,-17,5.727920454563199,1.8632636632082604,0.06864712966680048,141.1382681500234,32.76862765969055
Sörmland2020-03-22,2020-03-22,Sörmland,4.787234042553191,14.418439716312056,64.0,11,3.50354609929078,1.148936170212766,-3,-16,6.0,2.2591923395393994,0.07480053191489361,150.16196976577794,34.26592904267976
Sörmland2020-03-23,2020-03-23,Sörmland,5.840425531914893,19.404255319148938,66.0,2,4.98581560283688,1.053191489361702,-2,-15,6.044394119358453,2.5460734873275612,0.08849129593810444,159.76260343488332,35.83164682243675
Sörmland2020-03-24,2020-03-24,Sörmland,7.75531914893617,23.851063829787236,80.0,14,4.446808510638298,1.9148936170212765,-1,-14,6.321928094887363,2.9551861526492997,0.09694148936170213,169.97705541625598,37.468907158731284
Sörmland2020-03-25,2020-03-25,Sörmland,9.957446808510639,28.028368794326244,117.0,37,4.177304964539007,2.202127659574468,0,-13,6.870364719583405,3.315775867905767,0.08510638297872342,180.84457029868668,39.18097905537882
Sörmland2020-03-26,2020-03-26,Sörmland,12.925531914893618,33.283687943262414,133.0,16,5.25531914893617,2.9680851063829787,1,-12,7.05528243550119,3.692151746815506,0.09718445048792194,192.40690178110273,40.97128088723295
Sörmland2020-03-27,2020-03-27,Sörmland,15.98936170212766,37.46099290780142,159.0,26,4.177304964539007,3.0638297872340425,2,-11,7.312882955284356,3.9990404422387273,0.10056202328382176,204.70847309299486,42.84338722541679
Sörmland2020-03-28,2020-03-28,Sörmland,19.340425531914892,41.09929078014184,167.0,8,3.6382978723404253,3.351063829787234,3,-10,7.383704292474052,4.27354763251647,0.11581093132883169,217.79654767135366,44.80103597442044
Sörmland2020-03-29,2020-03-29,Sörmland,23.074468085106382,46.6241134751773,171.0,4,5.524822695035461,3.734042553191489,4,-9,7.417852514885898,4.5282254859946365,0.1349384098544233,231.72141074986828,46.848135835314714
Sörmland2020-03-30,2020-03-30,Sörmland,27.191489361702125,50.80141843971631,231.0,60,4.177304964539007,4.117021276595745,5,-8,7.851749041416057,4.765083269269357,0.11771207515888366,246.5365625580646,48.98877410998286
Sörmland2020-03-31,2020-03-31,Sörmland,31.691489361702125,54.97872340425531,280.0,49,4.177304964539007,4.5,6,-7,8.129283016944967,4.986023556571893,0.11318389057750759,262.29892387266625,51.22722486195176
Sörmland2020-04-01,2020-04-01,Sörmland,36.76595744680851,61.042553191489354,329.0,49,6.0638297872340425,5.074468085106383,7,-6,8.361943773735241,5.200298650485831,0.11175063053741187,279.06905471092017,53.56795745011727
Sörmland2020-04-02,2020-04-02,Sörmland,27.0,38.0,335.0,34,0.0,0.0,8,-5,8.388017285345136,4.754887502163468,0.08059701492537313,296.9113870061221,56.01564545240226
Sörmland2020-04-03,2020-04-03,Sörmland,35.0,41.0,398.0,59,0.0,0.0,9,-4,8.63662462054365,5.129283016944966,0.08793969849246232,315.89447215929374,58.57517599716438
Sörmland2020-04-04,2020-04-04,Sörmland,45.0,45.0,412.0,17,0.0,0.0,10,-3,8.686500527183219,5.491853096329675,0.10922330097087378,336.0912444181241,61.251659520985484
Sörmland2020-04-05,2020-04-05,Sörmland,45.0,44.0,424.0,27,0.0,0.0,11,-2,8.727920454563199,5.491853096329675,0.10613207547169812,357.5793010950919,64.05043997232474
Sörmland2020-04-06,2020-04-06,Sörmland,50.0,49.0,452.0,17,0.0,0.0,12,-1,8.820178962415188,5.643856189774724,0.11061946902654868,380.44120070138683,66.97710548140864
Sörmland2020-04-07,2020-04-07,Sörmland,64.0,57.0,478.0,42,0.0,0.0,13,0,8.900866807980748,6.0,0.13389121338912133,404.76478014207834,70.0374995176621
Sörmland2020-04-08,2020-04-08,Sörmland,68.0,65.0,539.0,33,0.0,0.0,14,1,9.074141462752506,6.087462841250339,0.1261595547309833,430.64349219121726,73.23773255695721
Sörmland2020-04-09,2020-04-09,Sörmland,78.0,64.0,568.0,38,0.0,0.0,15,2,9.149747119504681,6.285402218862249,0.13732394366197184,458.1767645434714,76.58419428197536
Sörmland2020-04-10,2020-04-10,Sörmland,82.0,62.0,597.0,41,0.0,0.0,16,3,9.221587121264806,6.357552004618084,0.1373534338358459,487.4703818217945,80.0835663400422
Sörmland2020-04-11,2020-04-11,Sörmland,83.0,57.0,639.0,22,0.0,0.0,17,4,9.319672120946995,6.3750394313469245,0.1298904538341158,518.6368920088269,83.74283568390783
Sörmland2020-04-12,2020-04-12,Sörmland,83.0,64.0,661.0,14,0.0,0.0,18,5,9.368506461507693,6.3750394313469245,0.12556732223903178,551.7960388635646,87.5693085221096
Sörmland2020-04-13,2020-04-13,Sörmland,83.0,65.0,668.0,20,0.0,0.0,19,6,9.383704292474052,6.3750394313469245,0.12425149700598802,587.0752219846684,91.57062490677028
Sörmland2020-04-14,2020-04-14,Sörmland,91.0,64.0,694.0,16,0.0,0.0,20,7,9.43879185257826,6.507794640198696,0.13112391930835735,624.6099862880068,95.75477398795849
Sörmland2020-04-15,2020-04-15,Sörmland,113.0,75.0,711.0,42,0.0,0.0,21,8,9.473705749619416,6.820178962415188,0.1589310829817159,664.5445427790387,100.1301099650692
Sörmland2020-04-16,2020-04-16,Sörmland,116.0,71.0,777.0,47,0.0,0.0,22,9,9.60177078840771,6.857980995127572,0.1492921492921493,707.0323226208739,104.70536876707223
Sörmland2020-04-17,2020-04-17,Sörmland,118.0,70.0,831.0,64,0.0,0.0,23,10,9.698704666770345,6.882643049361842,0.14199759326113118,752.2365666267801,109.48968549493402
Sörmland2020-04-18,2020-04-18,Sörmland,125.0,72.0,854.0,8,0.0,0.0,24,11,9.73809225962049,6.965784284662087,0.14637002341920374,800.3309524420039,114.49261266103825
Sörmland2020-04-19,2020-04-19,Sörmland,125.0,73.0,872.0,13,0.0,0.0,25,12,9.768184324776927,6.965784284662087,0.143348623853211,851.5002618245783,119.72413926202252
Sörmland2020-04-20,2020-04-20,Sörmland,128.0,75.0,884.0,14,0.0,0.0,26,13,9.787902559391432,7.0,0.14479638009049775,905.9410905888542,125.19471072311346
Sörmland2020-04-21,2020-04-21,Sörmland,136.0,78.0,898.0,55,0.0,0.0,27,14,9.810571634741146,7.087462841250339,0.1514476614699332,963.8626039394043,130.91524975378044
Sörmland2020-04-22,2020-04-22,Sörmland,147.0,78.0,944.0,50,0.0,0.0,28,15,9.88264304936184,7.199672344836364,0.15572033898305085,1025.4873400973415,136.8971781563495
Sörmland2020-04-23,2020-04-23,Sörmland,150.0,80.0,1004.0,26,0.0,0.0,29,16,9.971543553950772,7.22881869049588,0.14940239043824702,1091.0520653066376,143.15243963112187
Sörmland2020-04-24,2020-04-24,Sörmland,153.0,83.0,1057.0,53,0.0,0.0,30,17,10.045759661382682,7.257387842692652,0.14474929044465468,1160.8086835054291,149.69352362352916
Sörmland2020-04-25,2020-04-25,Sörmland,153.0,83.0,1081.0,8,0.0,0.0,31,18,10.07815080773465,7.257387842692652,0.14153561517113783,1235.025204157331,156.5334902609405
Sörmland2020-04-26,2020-04-26,Sörmland,153.0,82.0,1089.0,8,0.0,0.0,32,19,10.088788238716907,7.257387842692652,0.14049586776859505,1313.9867719612241,163.68599642891013
Sörmland2020-04-27,2020-04-27,Sörmland,158.0,87.0,1092.0,10,0.0,0.0,33,20,10.092757140919852,7.303780748177103,0.1446886446886447,1397.996762395733,171.1653230389305
Sörmland2020-04-28,2020-04-28,Sörmland,158.0,88.0,1107.0,0,0.0,0.0,34,21,10.112439506781552,7.303780748177103,0.14272809394760613,1487.377947307544,178.98640354213535
Totalt_antal_fall2020-02-04,2020-02-04,Totalt_antal_fall,0.0,0.0,0.0,1,0.0,0.0,-84,-84,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-05,2020-02-05,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-83,-83,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-06,2020-02-06,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-82,-82,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-07,2020-02-07,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-81,-81,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-08,2020-02-08,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-80,-80,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-09,2020-02-09,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-79,-79,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-10,2020-02-10,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-78,-78,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-11,2020-02-11,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-77,-77,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-12,2020-02-12,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-76,-76,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-13,2020-02-13,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-75,-75,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-14,2020-02-14,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-74,-74,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-15,2020-02-15,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-73,-73,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-16,2020-02-16,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-72,-72,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-17,2020-02-17,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-71,-71,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-18,2020-02-18,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-70,-70,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-19,2020-02-19,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-69,-69,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-20,2020-02-20,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-68,-68,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-21,2020-02-21,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-67,-67,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-22,2020-02-22,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-66,-66,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-23,2020-02-23,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-65,-65,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-24,2020-02-24,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-64,-64,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-25,2020-02-25,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-63,-63,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-26,2020-02-26,Totalt_antal_fall,0.0,0.0,0.0,1,0.0,0.0,-62,-62,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-27,2020-02-27,Totalt_antal_fall,0.0,0.0,0.0,1,0.0,0.0,-61,-61,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-28,2020-02-28,Totalt_antal_fall,0.0,0.0,0.0,8,0.0,0.0,-60,-60,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-02-29,2020-02-29,Totalt_antal_fall,0.0,0.0,0.0,3,0.0,0.0,-59,-59,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-01,2020-03-01,Totalt_antal_fall,0.0,0.0,0.0,0,0.0,0.0,-58,-58,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-02,2020-03-02,Totalt_antal_fall,0.0,0.0,0.0,5,0.0,0.0,-57,-57,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-03,2020-03-03,Totalt_antal_fall,0.0,0.0,0.0,13,0.0,0.0,-56,-56,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-04,2020-03-04,Totalt_antal_fall,0.0,0.0,0.0,30,0.0,0.0,-55,-55,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-05,2020-03-05,Totalt_antal_fall,0.0,0.0,0.0,25,0.0,0.0,-54,-54,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-06,2020-03-06,Totalt_antal_fall,0.0,0.0,0.0,59,1.0,0.0,-53,-53,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-07,2020-03-07,Totalt_antal_fall,0.0,0.0,0.0,33,1.0,0.0,-52,-52,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-08,2020-03-08,Totalt_antal_fall,0.0,0.0,0.0,46,1.0,0.0,-51,-51,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-09,2020-03-09,Totalt_antal_fall,0.0,0.0,0.0,101,0.0,0.0,-50,-50,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-10,2020-03-10,Totalt_antal_fall,0.0,0.0,0.0,98,2.0,0.0,-49,-49,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-11,2020-03-11,Totalt_antal_fall,0.0,0.0,0.0,196,1.0,1.0,-48,-48,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-12,2020-03-12,Totalt_antal_fall,0.0,0.0,0.0,151,0.0,0.0,-47,-47,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-13,2020-03-13,Totalt_antal_fall,0.0,0.0,0.0,152,2.0,1.0,-46,-46,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-14,2020-03-14,Totalt_antal_fall,0.0,0.0,0.0,71,6.0,1.0,-45,-45,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-15,2020-03-15,Totalt_antal_fall,0.0,0.0,0.0,69,5.0,2.0,-44,-44,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-16,2020-03-16,Totalt_antal_fall,0.0,0.0,0.0,83,5.0,2.0,-43,-43,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-17,2020-03-17,Totalt_antal_fall,0.0,0.0,0.0,119,4.0,1.0,-42,-42,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-18,2020-03-18,Totalt_antal_fall,0.0,0.0,0.0,145,15.0,6.0,-41,-41,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-19,2020-03-19,Totalt_antal_fall,0.0,0.0,0.0,143,8.0,7.0,-40,-40,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-20,2020-03-20,Totalt_antal_fall,0.0,0.0,0.0,180,18.0,9.0,-39,-39,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-21,2020-03-21,Totalt_antal_fall,0.0,0.0,0.0,134,12.0,8.0,-38,-38,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-22,2020-03-22,Totalt_antal_fall,0.0,0.0,0.0,117,26.0,12.0,-37,-37,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-23,2020-03-23,Totalt_antal_fall,0.0,0.0,0.0,182,37.0,11.0,-36,-36,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-24,2020-03-24,Totalt_antal_fall,0.0,0.0,0.0,230,33.0,20.0,-35,-35,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-25,2020-03-25,Totalt_antal_fall,0.0,0.0,0.0,314,31.0,23.0,-34,-34,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-26,2020-03-26,Totalt_antal_fall,0.0,0.0,0.0,286,39.0,31.0,-33,-33,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-27,2020-03-27,Totalt_antal_fall,0.0,0.0,0.0,366,31.0,32.0,-32,-32,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-28,2020-03-28,Totalt_antal_fall,0.0,0.0,0.0,300,27.0,35.0,-31,-31,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-29,2020-03-29,Totalt_antal_fall,0.0,0.0,0.0,281,41.0,39.0,-30,-30,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-30,2020-03-30,Totalt_antal_fall,0.0,0.0,0.0,415,31.0,43.0,-29,-29,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-03-31,2020-03-31,Totalt_antal_fall,0.0,0.0,0.0,475,31.0,47.0,-28,-28,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-01,2020-04-01,Totalt_antal_fall,0.0,0.0,0.0,486,45.0,53.0,-27,-27,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-02,2020-04-02,Totalt_antal_fall,0.0,0.0,0.0,554,46.0,70.0,-26,-26,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-03,2020-04-03,Totalt_antal_fall,0.0,0.0,0.0,601,41.0,78.0,-25,-25,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-04,2020-04-04,Totalt_antal_fall,0.0,0.0,0.0,357,34.0,72.0,-24,-24,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-05,2020-04-05,Totalt_antal_fall,0.0,0.0,0.0,340,45.0,86.0,-23,-23,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-06,2020-04-06,Totalt_antal_fall,0.0,0.0,0.0,389,44.0,91.0,-22,-22,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-07,2020-04-07,Totalt_antal_fall,0.0,0.0,0.0,738,45.0,83.0,-21,-21,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-08,2020-04-08,Totalt_antal_fall,0.0,0.0,0.0,655,45.0,111.0,-20,-20,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-09,2020-04-09,Totalt_antal_fall,0.0,0.0,0.0,645,34.0,85.0,-19,-19,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-10,2020-04-10,Totalt_antal_fall,0.0,0.0,0.0,455,38.0,89.0,-18,-18,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-11,2020-04-11,Totalt_antal_fall,0.0,0.0,0.0,394,43.0,99.0,-17,-17,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-12,2020-04-12,Totalt_antal_fall,0.0,0.0,0.0,464,35.0,97.0,-16,-16,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-13,2020-04-13,Totalt_antal_fall,0.0,0.0,0.0,437,43.0,84.0,-15,-15,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-14,2020-04-14,Totalt_antal_fall,0.0,0.0,0.0,480,39.0,90.0,-14,-14,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-15,2020-04-15,Totalt_antal_fall,0.0,0.0,0.0,604,33.0,109.0,-13,-13,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-16,2020-04-16,Totalt_antal_fall,0.0,0.0,0.0,623,33.0,108.0,-12,-12,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-17,2020-04-17,Totalt_antal_fall,0.0,0.0,0.0,688,37.0,75.0,-11,-11,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-18,2020-04-18,Totalt_antal_fall,0.0,0.0,0.0,532,30.0,76.0,-10,-10,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-19,2020-04-19,Totalt_antal_fall,0.0,0.0,0.0,389,33.0,77.0,-9,-9,-19.931568569324174,-19.931568569324174,,1.0,1.0
Totalt_antal_fall2020-04-20,2020-04-20,Totalt_antal_fall,0.0,0.0,0.0,462,27.0,73.0,-8,-8,-19.931568569324174,-19.931568569324174,,1.0,1.0
