,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"E_deaths[8,9,1]",0.01102768410002073,0.0001357047027625525,0.007718951780611789,0.0036283414273165773,0.006430749312787833,0.00906672209077036,0.013115104698078405,0.030418472481147395,3235.3916450156803,1.000645655332032
"E_deaths[9,9,1]",0.01892878740573358,0.0002331786210174538,0.013263512346243083,0.00622153100867164,0.011031457152989846,0.015559764776697734,0.02251190934733755,0.052245878646212246,3235.486802833012,1.000647205947656
"E_deaths[10,9,1]",0.011382735315714517,0.0001403130163297534,0.007981266065614173,0.003738858712167809,0.0066311428146364395,0.009354754524259896,0.013537469379109919,0.031430759426166986,3235.546576420335,1.0006481766396562
"E_deaths[1,10,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,10,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,10,1]",0.0001528521057036314,1.8692322324990253e-06,0.00010631516833102094,5.060650217971471e-05,8.93833952420617e-05,0.00012588771829778975,0.0001818188228774456,0.00042003224434010976,3234.9229406956943,1.0006362189508955
"E_deaths[4,10,1]",0.0002447552906482795,2.992393223720857e-06,0.00017019602493978947,8.105348793121004e-05,0.00014314028241896735,0.0002015866710175509,0.0002911482791730179,0.0006724803999602312,3234.904767217277,1.0006358557363617
"E_deaths[5,10,1]",0.0007638154384894198,9.342399162893016e-06,0.0005313629834720918,0.0002528398778130651,0.00044662281998547365,0.00062905287485593,0.0009085418016874622,0.00209916657485118,3234.936465132742,1.0006364886363968
"E_deaths[6,10,1]",0.0023830806505395286,2.9148086585492603e-05,0.001657841259988464,0.0007888502416313014,0.0013934476563774558,0.001962624589257175,0.0028346212386840034,0.006549347154408034,3234.9366944472695,1.0006364932045693
"E_deaths[7,10,1]",0.005478577242171522,6.708849422656044e-05,0.0038158113375272064,0.0018114119159747112,0.003201866967406146,0.0045110746076326355,0.006515689795525984,0.015067279479365214,3235.025432284588,1.0006382498057425
"E_deaths[8,10,1]",0.015971392155743155,0.00019572357994615446,0.01113232268810754,0.005276836903256178,0.009330095778098296,0.013149236821552147,0.01899322385420943,0.043944386150005586,3235.0818386170686,1.0006393550014114
"E_deaths[9,10,1]",0.027208003082563666,0.0003345567342201812,0.01902962510908425,0.00895905375525485,0.015871496824481413,0.022375543142349515,0.032355184329455486,0.07501491594399826,3235.3473438893134,1.0006444429148404
"E_deaths[10,10,1]",0.016284941923354744,0.00020066470383583608,0.011414130047383753,0.0053511203433276935,0.009488892005672647,0.013385266947805348,0.019367265349098745,0.04495632038661229,3235.516775542932,1.000647595695176
"E_deaths[1,11,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,11,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,11,1]",0.0002118402415036838,2.5668047496543934e-06,0.00014597679287513154,7.071338134412219e-05,0.00012450646606246805,0.000174639376094045,0.0002518333027903776,0.0005785172555478146,3234.312411625812,1.0006224353663746
"E_deaths[4,11,1]",0.00033951172262191936,4.111601289817626e-06,0.00023382971352079853,0.0001133813031874408,0.00019959172268494058,0.00027992442421559345,0.00040363087519731434,0.000926809806956058,3234.2784562642373,1.0006216530495666
"E_deaths[5,11,1]",0.0010578870471521773,1.282309739702639e-05,0.0007292654274750237,0.00035301148437598233,0.0006216491572119023,0.0008720355031929593,0.0012575574138865367,0.0028898464818963507,3234.337742800579,1.000623015913443
"E_deaths[6,11,1]",0.003300538185671761,4.0007486676184567e-05,0.0022752754587316336,0.0011013665050602338,0.0019394987351371942,0.0027206894394179735,0.003923494278987204,0.009016176301741483,3234.338172759431,1.0006230257449027
"E_deaths[7,11,1]",0.007555331687143698,9.181418092161269e-05,0.0052217217126564325,0.0025157480709199,0.0044320688398671905,0.006226791719564937,0.008982887851138356,0.020678562006432817,3234.505672004828,1.0006268003202603
"E_deaths[8,11,1]",0.021966528819424257,0.0002673665130545794,0.015206112330394842,0.007304483147339943,0.012873612750573502,0.01810014409115028,0.02612211635279717,0.060191827652832236,3234.613274776212,1.0006291689818618
"E_deaths[9,11,1]",0.036963885377172885,0.00045317872448312604,0.025775994738535406,0.012207395295849518,0.021590554806765534,0.030428475864144065,0.04395584674213575,0.10173151548593991,3235.130792848466,1.0006400083406608
"E_deaths[10,11,1]",0.021957879734374713,0.00027040071837112735,0.01538071469305183,0.007219643560847507,0.012798513782256962,0.018051773490638183,0.0261130610965781,0.0605942074355309,3235.4697990595955,1.0006466678353334
"E_deaths[1,12,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,12,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,12,1]",0.00028252420626567385,3.378876345480558e-06,0.0001921383556128922,9.5342429987755e-05,0.00016690512279087167,0.0002336731722713105,0.00033584861446106057,0.0007648022503579121,3233.5794944250506,1.000603021078883
"E_deaths[4,12,1]",0.0004533639877797586,5.416994497697736e-06,0.00030803270722706464,0.00015311505128624356,0.00026791643277182704,0.0003750574243048805,0.0005389442908290783,0.0012266167101604845,3233.529866424108,1.000601639330958
"E_deaths[5,12,1]",0.0014095556758272063,1.6869389350603862e-05,0.0009592761153389758,0.00047540129606857696,0.0008325179153214569,0.0011656361698814681,0.0016755711720209774,0.0038172224482356885,3233.616695976926,1.0006040459731937
"E_deaths[6,12,1]",0.004397651927146504,5.263117506731399e-05,0.0029928667276937493,0.0014831828834405013,0.002597349947441178,0.003636640795200487,0.005227588260106152,0.011909375641300849,3233.6173287190095,1.000604063326017
"E_deaths[7,12,1]",0.010006118525389383,0.000120291866490357,0.006840649554746282,0.0033620248521736406,0.0058991287603015405,0.008265093585031934,0.011894024864612291,0.027168986113990337,3233.867018778215,1.000610716485008
"E_deaths[8,12,1]",0.02898217936962743,0.00034939721225632606,0.019869708664530115,0.00971495262055665,0.01706533081766897,0.023916933243140127,0.03444624397536945,0.07884929052963655,3234.03062149617,1.0006148818882374
"E_deaths[9,12,1]",0.047937655553645514,0.0005853071466023281,0.03328976796795807,0.015893847582075557,0.028048008847426552,0.03948585210780357,0.057029969330282676,0.13160626319954732,3234.848027667681,1.0006338367763616
"E_deaths[10,12,1]",0.02818011169285538,0.0003467291409777293,0.019722174356956272,0.009273371218860682,0.016432454156950247,0.023172495720433728,0.033511027504033244,0.07772492176513447,3235.406849672129,1.000645383655488
"E_deaths[1,13,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,13,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,13,1]",0.00036535853554726006,4.296673683875772e-06,0.0002442997343727428,0.00012502870477927637,0.00021773293066509164,0.0003032896441857545,0.000434589807350349,0.0009797752704806873,3232.8179267322307,1.0005781754894993
"E_deaths[4,13,1]",0.0005872354011495349,6.895858223168012e-06,0.00039208022436018397,0.00020120179799043174,0.0003502579381940358,0.0004876092298324227,0.0006984618615171324,0.0015736006011401462,3232.758245974141,1.00057601760997
"E_deaths[5,13,1]",0.00182064636902384,2.1434375866239874e-05,0.0012187215702101559,0.0006224774459262601,0.0010844155774939904,0.001510983592646828,0.002165629761019302,0.0048851015976551625,3232.863079213728,1.0005797755300603
"E_deaths[6,13,1]",0.005680092522747019,6.687266695992078e-05,0.003802264731583419,0.001941989093844642,0.0033831516709131853,0.004713980640941261,0.006756378831053185,0.015240790247186185,3232.863850203714,1.000579802616834
"E_deaths[7,13,1]",0.012824111856109084,0.0001520467645592918,0.008645533951346221,0.004358855834301638,0.007609879788860029,0.010626290848887138,0.015244603892638396,0.03454359597899224,3233.1754688925184,1.0005901772450414
"E_deaths[8,13,1]",0.03696452307761919,0.0004401907977001696,0.025030515779287842,0.012518095278085848,0.021884205011558293,0.030603463579549746,0.043936620652345514,0.09981955568950242,3233.386933955897,1.0005966608710597
"E_deaths[9,13,1]",0.059812462149564635,0.0007264924941701017,0.041317635875366625,0.019922339750055616,0.03510375465072339,0.04929803183679761,0.07109884298684327,0.1636453358852627,3234.511239071871,1.0006260231371515
"E_deaths[10,13,1]",0.03469764733058358,0.0004264629915165865,0.024257195302069216,0.011430391704808798,0.020243886300448835,0.02853853276527242,0.04125876942042498,0.09563917478773545,3235.3291568797626,1.000643767001188
"E_deaths[1,14,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,14,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,14,1]",0.0004608797574114308,5.309969244105536e-06,0.0003018826633278045,0.00016142134803034806,0.0002773389094050531,0.0003843149947814693,0.0005477444235358483,0.0012209203625505088,3232.1561537317543,1.000547979906493
"E_deaths[4,14,1]",0.0007422233649163525,8.533263815868261e-06,0.00048512933781523287,0.0002606197908736922,0.0004472255264424377,0.0006191755777673069,0.0008822411101260919,0.0019638239738337202,3232.099581178028,1.0005448673070032
"E_deaths[5,14,1]",0.002293300124872856,2.6463649489474275e-05,0.0015045230342894524,0.0008015909658023954,0.0013786756203205863,0.0019116923336372587,0.0027253532241918927,0.006080855922293333,3232.1998888735793,1.000550287284318
"E_deaths[6,14,1]",0.0071545115526135865,8.256203967022996e-05,0.004693853921023871,0.0025006689155487637,0.004301045585207196,0.005963959387273268,0.008502408590741964,0.018971025337825093,3232.2006423804823,1.0005503263410795
"E_deaths[7,14,1]",0.016001143394737027,0.00018654240510414672,0.010605918528821484,0.00552709155058133,0.009576183339457905,0.013308401403463899,0.019024932381864278,0.04269087006896509,3232.521556200662,1.000565273577296
"E_deaths[8,14,1]",0.04585115686992333,0.0005379370023273081,0.030585657506312373,0.015720202673675923,0.027359900550919893,0.038079920180412626,0.05452156026935483,0.12279980692160714,3232.755096566726,1.0005746006608927
"E_deaths[9,14,1]",0.07224916791457221,0.0008720636649413657,0.049593806527587964,0.024191104994413366,0.04251721706881831,0.059601603238653184,0.08586841016866223,0.19674143556272725,3234.137674017113,1.0006166463663306
"E_deaths[10,14,1]",0.04125247974171565,0.0005063795546593747,0.028802442835286626,0.013607145510293801,0.024080311465605766,0.0339433669509497,0.04904928606779094,0.1136186491150851,3235.238645756202,1.0006418410712177
"E_deaths[1,15,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,15,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,15,1]",0.0005696332228096894,6.407227988707145e-06,0.0003642381970303909,0.00020414456380770266,0.000346763492244473,0.0004769464463718706,0.0006771036034693321,0.0014887879773657375,3231.6968843230375,1.0005129266831905
"E_deaths[4,15,1]",0.0009194722713383746,1.0312183900094936e-05,0.000586224102059397,0.0003304139134505021,0.0005604665806006612,0.0007704153009059831,0.0010926910260894086,0.002397425639401949,3231.662818463264,1.0005087013689042
"E_deaths[5,15,1]",0.002829632452471503,3.1896306395946755e-05,0.001813249704776276,0.0010125171062888814,0.0017208707647734934,0.0023682885910183663,0.0033640407748229384,0.007405233370716659,3231.725327109702,1.0005160587498307
"E_deaths[6,15,1]",0.008827477543088389,9.950910459995337e-05,0.0056569204720006774,0.0031586189249695595,0.005368464133831659,0.007388194847945449,0.010494659876264986,0.02310221062844224,3231.725831978946,1.0005161117644847
"E_deaths[7,15,1]",0.019526538497844668,0.00022320119699522498,0.01268909438822934,0.006895500906360777,0.011798076842124243,0.016303888018738073,0.023229777261146792,0.05148399424091586,3231.9766699636994,1.0005363946575345
"E_deaths[8,15,1]",0.055570364777888105,0.0006407248460193546,0.036426726093246854,0.019437919726219884,0.03342487137873994,0.04632977494230796,0.06603929518719148,0.14727042353032602,3232.191988665108,1.0005490415283633
"E_deaths[9,15,1]",0.08490810389938806,0.0010174637301093822,0.05785907180391839,0.028602110837302783,0.050122798455746735,0.0701907774033918,0.10092682685570828,0.23010546256135253,3233.739645232349,1.0006058579391597
"E_deaths[10,15,1]",0.04760356433352857,0.0005834861944412946,0.03318767972915772,0.015725070583366595,0.027806959412131297,0.039185615668599544,0.05661079280952577,0.13099474830229696,3235.136510403876,1.0006396407629423
"E_deaths[1,16,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,16,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,16,1]",0.0006923495713752399,7.576911167401946e-06,0.0004307241133508803,0.0002550167358825336,0.0004270599947031448,0.000582870579805357,0.0008235251243435488,0.0017786889190021526,3231.5730693106357,1.0004732425049585
"E_deaths[4,16,1]",0.0011204704874924099,1.2215574566670023e-05,0.0006944196025967296,0.000414332479297755,0.0006924534508742337,0.0009440401889692,0.0013327547610602433,0.0028740727059051053,3231.58918250922,1.0004677548971908
"E_deaths[5,16,1]",0.0034325845756666444,3.7671479057332525e-05,0.0021415055883465717,0.001260527298855737,0.00211403077328583,0.002888134171194833,0.004082239904168091,0.008828714123284493,3231.566374276183,1.0004773106863625
"E_deaths[6,16,1]",0.01070813014067999,0.00011752378997669644,0.006680859270312235,0.003932080706280873,0.006594670730582553,0.009009636784777165,0.012734685854812583,0.0275421815377404,3231.5662994900786,1.0004773795487258
"E_deaths[7,16,1]",0.02339216213738082,0.0002614527007546185,0.014862918995760832,0.00843181254779317,0.014276649186957181,0.019616542159497048,0.02779218801908266,0.060822508650679744,3231.632424628078,1.0005037283531597
"E_deaths[8,16,1]",0.06605470902252336,0.0007466871841640375,0.042448166394760185,0.023585795692573852,0.04013192312489798,0.05526422104527473,0.07854140366397502,0.17314895770191763,3231.7702253906914,1.0005201546545723
"E_deaths[9,16,1]",0.09747168870362499,0.0011585342296454976,0.06587703654932191,0.033058386655047914,0.05775954137399396,0.08073357029003742,0.11586217166821947,0.2629220325949467,3233.3325111362324,1.000593758621592
"E_deaths[10,16,1]",0.05354149834169319,0.0006552018386750262,0.03726609437573774,0.017714415372962932,0.03129646577874858,0.044084204165325575,0.06368714623817893,0.14718916567433796,3235.024275467902,1.0006371938397565
"E_deaths[1,17,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,17,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,17,1]",0.0008298993359398552,8.807442643958302e-06,0.0005007022957108573,0.0003140142429628758,0.0005197281173701365,0.0007038211653224429,0.0009844259016865786,0.0021043863491633603,3231.911932285868,1.0004292595705766
"E_deaths[4,17,1]",0.0013469746935638083,1.4226241053416127e-05,0.0008087732614959999,0.0005120074830117067,0.0008449234666912991,0.0011434739731889052,0.001597267633971646,0.0034089848899857044,3232.0140729882214,1.000422376510956
"E_deaths[5,17,1]",0.004105705295139597,4.372835299433016e-05,0.002485926813617652,0.0015489683494273486,0.002568399357825719,0.003478488266856326,0.004870963582408643,0.010429600526027896,3231.8443554686114,1.0004343636636388
"E_deaths[6,17,1]",0.01280750002795881,0.00013641620286754003,0.0077551660746558605,0.004831681387280308,0.008011815332106204,0.010850750455476618,0.015194662450045528,0.03253549848334988,3231.8432713636894,1.0004344500705753
"E_deaths[7,17,1]",0.027591478904202483,0.0003007421246398705,0.01709627131909441,0.010203768402021095,0.0170556021930341,0.02324510843105107,0.03281827195314721,0.07077813761741303,3231.5752694386138,1.000467529955798
"E_deaths[8,17,1]",0.07723981402662199,0.0008540397304971854,0.04854941783535702,0.028153099808067766,0.047379685349269104,0.06492998424818075,0.09181787051992171,0.19937095814419875,3231.5576163906617,1.0004881624012565
"E_deaths[9,17,1]",0.10965448705774862,0.001291663151955997,0.0734424879608562,0.03747071341548012,0.0652880324930656,0.09099071569630823,0.13043683097496667,0.2942809675349562,3232.929400270154,1.0005804584261568
"E_deaths[10,17,1]",0.05889645321277364,0.0007194548831795381,0.04091986605903835,0.019517774974552933,0.03445152104715378,0.04850630874320565,0.07006854379131544,0.16173588145562084,3234.9031118304188,1.0006345291418774
"E_deaths[1,18,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,18,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,18,1]",0.0009833299676301245,1.0087581357689989e-05,0.000573560676386048,0.000382985968009406,0.0006245991235995401,0.0008394269964122593,0.001165516312462621,0.002457495432891711,3232.8431612640884,1.000381342194869
"E_deaths[4,18,1]",0.0016010743397445375,1.6327401921372443e-05,0.0009283783654942756,0.0006268996649925534,0.0010193814506705805,0.0013684061803790303,0.0018968045939585139,0.003989817358024154,3233.075565456651,1.0003729523730434
"E_deaths[5,18,1]",0.004853326401611704,5.00081010528841e-05,0.0028432949690882317,0.0018824060775897958,0.003076514460909903,0.004137764389570906,0.005756849941975312,0.012153193431656521,3232.6829022304523,1.0003875665674438
"E_deaths[6,18,1]",0.015139055750974665,0.00015600266788054633,0.008869791321012331,0.005871453288670383,0.009596327432977201,0.012906982715109958,0.017957621768797838,0.037910910245994675,3232.680277818507,1.0003876719601748
"E_deaths[7,18,1]",0.0321206431840545,0.00034054727442282037,0.01936002404889139,0.012170009438589001,0.020127908648576685,0.027251084221237953,0.03810018723138585,0.08142118781186397,3231.8929515044465,1.0004280629329614
"E_deaths[8,18,1]",0.08906773539959212,0.0009611348851239745,0.05463798391520209,0.033237332159278904,0.055378973312213156,0.07518876129541666,0.10587092587970778,0.22758823425289143,3231.6227047290663,1.0004532865862072
"E_deaths[9,18,1]",0.12121128422447394,0.0014138793268264084,0.08038675614492505,0.04177252429188312,0.07253513732614753,0.10081095954406688,0.14405982173666254,0.32350555916002344,3232.5430610792505,1.0005660570455956
"E_deaths[10,18,1]",0.0635414269750997,0.0007747200031365485,0.04406225821331013,0.021093935863379498,0.03720525535817876,0.05234429167473846,0.07557124611625879,0.17428966626270237,3234.774146112595,1.000631673061985
"E_deaths[1,19,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,19,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,19,1]",0.001153992293178598,1.1406790116780532e-05,0.0006487367603644829,0.00046376370687106663,0.0007466251731664524,0.0009935057964522652,0.0013656127228400604,0.002826556366074434,3234.5220350940654,1.0003297120351553
"E_deaths[4,19,1]",0.0018854144205470121,1.8503268901656962e-05,0.001052401686645907,0.000761542826148357,0.0012222768978381753,0.0016257989233196025,0.0022293371766590794,0.004598142026315001,3234.9394057925497,1.0003197196809472
"E_deaths[5,19,1]",0.005681152054056039,5.64557490776793e-05,0.0032106547586879006,0.002273670532170314,0.0036636221282747546,0.004885811345884342,0.006726961022515603,0.013955651380803798,3234.2297566972675,1.0003371302537882
"E_deaths[6,19,1]",0.01772054040986937,0.00017611154916281292,0.010015507209417995,0.007091487793921237,0.011426863267797445,0.015239420297748597,0.02098261737595808,0.0435323363067258,3234.2249350538705,1.0003372558958692
"E_deaths[7,19,1]",0.036981282946366746,0.00038039260192976305,0.021627883450030607,0.014365421280338173,0.02346775898600821,0.03153804765293178,0.04385678353457374,0.0925589982858851,3232.6889384878086,1.000385481742763
"E_deaths[8,19,1]",0.10149348679870063,0.0010665025664411594,0.06063182516223051,0.03877652085202129,0.06384409754612758,0.08631848834207767,0.12038697175252457,0.2564839607600679,3232.0455570100075,1.0004156571062142
"E_deaths[9,19,1]",0.13194193690550968,0.0015228884024220376,0.08657975468252944,0.04602445571122532,0.07929303598198631,0.10995951251478908,0.156757891891528,0.3499302752375449,3232.187476816446,1.000550626577817
"E_deaths[10,19,1]",0.06739178275049937,0.0008200077094621393,0.04663702254229913,0.022413013061392775,0.039507381299448474,0.055539811288342955,0.08012711598785542,0.18462416111603075,3234.638569613298,1.0006286481182112
"E_deaths[1,20,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,20,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,20,1]",0.001343496265423851,1.2755140761933631e-05,0.0007257119107910482,0.0005562440307015862,0.0008830721733517149,0.0011653533195461266,0.001587538809329899,0.003210117900778066,3237.1139745750106,1.0002746784064118
"E_deaths[4,20,1]",0.002203125475407993,2.073885626193e-05,0.0011800723339906091,0.0009176271769338695,0.0014538854912190169,0.0019137641101395013,0.002601655492440085,0.0052335151420623205,3237.7823726367496,1.0002630128923617
"E_deaths[5,20,1]",0.006596038387750421,6.30197865222582e-05,0.003585289851205838,0.002719863038572337,0.0043253732280877704,0.005716860792981421,0.0077973651277847035,0.01583114886462243,3236.642169705047,1.0002833464790475
"E_deaths[6,20,1]",0.020573284137790443,0.00019658203985649633,0.011183832582291749,0.008482803028827408,0.013490529806031675,0.017830823603395385,0.02432049160487905,0.049381760017924756,3236.634357445654,1.0002834933446043
"E_deaths[7,20,1]",0.04217923609527544,0.0004198494816904486,0.023876381278927744,0.01686628664718136,0.02716794729181303,0.036268501651464155,0.04993604108237829,0.10372844385184184,3234.0726241928314,1.0003399850222365
"E_deaths[8,20,1]",0.11448231115128148,0.0011688541002669779,0.06645951036695763,0.04475131695492303,0.07289119411167633,0.09779344681283002,0.13565075939410504,0.2855732668115117,3232.910377961128,1.0003754310715403
"E_deaths[9,20,1]",0.14169065983708792,0.0016170553286738575,0.0919289439679885,0.050022982505217875,0.08566908180751151,0.11836211247659172,0.16859023795264205,0.3732496069980581,3231.876693559239,1.000534234523794
"E_deaths[10,20,1]",0.0704020821339733,0.0008548209100885651,0.048615924746976166,0.023456375527837157,0.04132974894638342,0.058023521855300554,0.0836811121362358,0.1925675530867691,3234.497561534703,1.000625474974955
"E_deaths[1,21,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,21,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,21,1]",0.0015539214610908827,1.4123698523082796e-05,0.000804037974878681,0.000665070623547671,0.0010409204435504864,0.00135799270424661,0.0018282542381262762,0.0036178844298441187,3240.82995632328,1.0002163945915197
"E_deaths[4,21,1]",0.002558199498306277,2.3020619078401834e-05,0.0013107267998750248,0.0011026653336183901,0.001720263351458928,0.0022407504976803038,0.0030071349686340643,0.005921964877167877,3241.830929333483,1.000203004682074
"E_deaths[5,21,1]",0.007606963384065457,6.965403290233021e-05,0.003964850507308802,0.0032362313368841126,0.005079579256135931,0.006639098919716825,0.008961837447567136,0.017773809765058796,3240.1200438239734,1.0002263553313797
"E_deaths[6,21,1]",0.023725225904250996,0.00021726998247394955,0.012367430833194028,0.010092384283654113,0.01584177020791646,0.02070597484771283,0.02795136885294294,0.05543754452971646,3240.108263067763,1.0002265241796384
"E_deaths[7,21,1]",0.047728639861545956,0.00045854672646696465,0.02608554671723494,0.01960801025789364,0.031220453395241668,0.04132608878053977,0.056441887026591614,0.11499212473160969,3236.1801668124313,1.0002916494211047
"E_deaths[8,21,1]",0.12801820774975822,0.0012671064306782422,0.07206172045549177,0.05143941966403029,0.08264436071858494,0.11021717588179794,0.15156243020639087,0.3139234230205244,3234.320572299821,1.0003326624873152
"E_deaths[9,21,1]",0.15034620926768846,0.001695368717048671,0.09637729958770325,0.053762766710049745,0.09147031676567144,0.12583011189998006,0.17862789563013215,0.39364312094388465,3231.6266173150316,1.0005169193735026
"E_deaths[10,21,1]",0.07256146320995242,0.0008790925980800948,0.04999519761653898,0.02422140150194437,0.04265034819697765,0.05981103779353017,0.08626236232046122,0.19814333554637964,3234.3523642828172,1.0006221705630045
"E_deaths[1,22,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,22,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,22,1]",0.0017875668023691707,1.550381594169006e-05,0.0008832914956521621,0.000792037697019741,0.0012213431249453286,0.00157785331131726,0.002093743685065096,0.004053139727540219,3245.8682691425715,1.0001553540663444
"E_deaths[4,22,1]",0.0029550608193227666,2.533523364003493e-05,0.001443729954122566,0.0013199190244117145,0.0020265610325542792,0.0026136905587364192,0.0034563009779449852,0.00666393993833499,3247.2977156238408,1.0001402370094317
"E_deaths[5,22,1]",0.008723841219602655,7.631430350610764e-05,0.004347137236856227,0.0038420963937785897,0.0059415890451737525,0.007684529549438445,0.01022678695964906,0.019876132307697747,3244.851393029285,1.0001666164712755
"E_deaths[6,22,1]",0.027207217735332113,0.0002380374759907023,0.013559435566519926,0.011981193126491773,0.01852880161238326,0.0239656195241306,0.03189421677692387,0.06199315707081728,3244.8344946158318,1.0001668075043562
"E_deaths[7,22,1]",0.05364624984194264,0.0004961538938507365,0.028237827109706064,0.022675650305429923,0.035666956991470364,0.04674189604847444,0.06324639244628814,0.12596366577206944,3239.140166821449,1.000240755912454
"E_deaths[8,22,1]",0.14209167450227278,0.0013603418524081377,0.07738867486793814,0.05855143727746975,0.09307330763245791,0.12311366809117796,0.16802688662131965,0.3414017007349276,3236.3739804893676,1.0002875533032847
"E_deaths[9,22,1]",0.15783593200539953,0.0017573659498442036,0.0998989827825322,0.05710066949864458,0.09654593449013155,0.13247191072388476,0.18768586605552184,0.4093432804640804,3231.452059788234,1.0004987337600362
"E_deaths[10,22,1]",0.07388799066176215,0.0008931124599449474,0.05079136242274469,0.024712515429639904,0.0434653018265788,0.060937507147945484,0.08783640198291637,0.20141721378321686,3234.204136889239,1.000618751212753
"E_deaths[1,23,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,23,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,23,1]",0.002047192310396135,1.68873780990718e-05,0.0009630929459824264,0.0009414832570519042,0.001423722002368479,0.0018210979834524972,0.002386030292880653,0.0045253225361331535,3252.4598918126085,1.000091994125798
"E_deaths[4,23,1]",0.0033990036386986927,2.7670013975210252e-05,0.0015785086088872461,0.0015780994129551062,0.0023757273439280876,0.003027517059234414,0.003956472691030595,0.007453305444854023,3254.4316331210866,1.0000751958977883
"E_deaths[5,23,1]",0.009958624749518469,8.295957737751676e-05,0.004730190728269969,0.004544995515944369,0.006903195447653299,0.00884212276328713,0.011613817581133957,0.022148324964382713,3251.054448246063,1.0001045334552359
"E_deaths[6,23,1]",0.03105645908980369,0.00025875651682261114,0.014753730851666572,0.014171889712549995,0.021526397967741515,0.02757416561649722,0.036219455411733534,0.06907778218099585,3251.0310711132292,1.0001047463212127
"E_deaths[7,23,1]",0.05995573597846628,0.0005323864785898474,0.03031845673211989,0.026103681001382176,0.04055053887915762,0.05264121225409159,0.0703719032935992,0.13778309111357312,3243.0985683404133,1.0001875339393873
"E_deaths[8,23,1]",0.15670807516754923,0.0014478157594158979,0.08240068999076382,0.06630697738895884,0.10420894723603222,0.13654178523960459,0.18474989764693156,0.3677003601723363,3239.180113317011,1.000240259206193
"E_deaths[9,23,1]",0.16412331809220296,0.0018030655073792909,0.10249548455698922,0.060145750048113844,0.10113427396747174,0.13810196832099608,0.19510559334895708,0.4227628478369066,3231.368261917514,1.00047971434832
"E_deaths[10,23,1]",0.07442291003223689,0.0008974520406358038,0.05103696984338526,0.024941829601181468,0.0438226953230184,0.06142161202279285,0.0884596464406466,0.20251401202482588,3234.053979780873,1.0006152308188754
"E_deaths[1,24,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[2,24,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,24,1]",0.0023359225856813817,1.8266300809627276e-05,0.0010430757632953484,0.001112005726866964,0.0016574854555634808,0.0020970450116856855,0.0027068072625147585,0.005025932176504141,3260.8475703177555,1.000026906373257
"E_deaths[4,24,1]",0.00389603723400847,3.0012054090939793e-05,0.0017144989233877138,0.0018707106389157877,0.002778166838962866,0.003505364928851575,0.004514690545187822,0.00830145347991993,3263.4953066174353,1.0000085374076721
"E_deaths[5,24,1]",0.011324828559320153,8.954960737218664e-05,0.005112143784585654,0.005356883801572182,0.008005660348859727,0.010148812282550787,0.013129902276316288,0.02455346115209224,3258.957887960215,1.0000406532483324
