,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
422,Norway,2020-03-16,0.3365933127720588,0.145350443364387,0.6792136374732631,0.23732474587457575,0.4074296795683018,0.0,2020-04-19
423,Norway,2020-03-17,0.4325594275287201,0.19361964968943046,0.8453554151104332,0.3108027826713612,0.5199163431699227,2.0,2020-04-19
424,Norway,2020-03-18,0.5511704920637263,0.25337645343788145,1.0319383105175026,0.402534387059878,0.6602771190733814,0.0,2020-04-19
425,Norway,2020-03-19,0.6921626718536316,0.32654276306199403,1.2714685173867264,0.5108608405263496,0.8255755663857514,0.0,2020-04-19
426,Norway,2020-03-20,0.8550157717010295,0.4089038772442203,1.554439185726014,0.6357710324435857,1.019609917650248,3.0,2020-04-19
427,Norway,2020-03-21,1.0391229533555393,0.5033601830373142,1.860657208232134,0.7763886204964363,1.2388867442397182,1.0,2020-04-19
428,Norway,2020-03-22,1.2437780931209657,0.6074272183507694,2.211597448472641,0.9379635896600844,1.4809566331258832,0.0,2020-04-19
429,Norway,2020-03-23,1.4689442957617884,0.7214309767340994,2.6082738710403754,1.1109239926284105,1.741132308082542,0.0,2020-04-19
430,Norway,2020-03-24,1.7128988654561854,0.8407489857336741,3.0429995654209483,1.2994384071010832,2.0345915781703456,1.0,2020-04-19
431,Norway,2020-03-25,1.9752012560936767,0.9777816392810654,3.4986166300243653,1.5040942076074897,2.345908104403957,2.0,2020-04-19
432,Norway,2020-03-26,2.2547860389322194,1.1118829623539699,4.006971875798416,1.7228099803832375,2.6754799229864457,2.0,2020-04-19
433,Norway,2020-03-27,2.5514426377277983,1.2559231585853836,4.559066347602995,1.950223233376131,3.0251463903972526,2.0,2020-04-19
434,Norway,2020-03-28,2.8660419515512885,1.394764931205856,5.1098134408572395,2.1906171320897183,3.404741683091813,2.0,2020-04-19
435,Norway,2020-03-29,3.2005293665480217,1.5494626795704614,5.713127841129492,2.438253742416542,3.801915964736172,4.0,2020-04-19
436,Norway,2020-03-30,3.5584265299968965,1.7029338280942097,6.4265720732980665,2.700974993922782,4.2305442834508815,2.0,2020-04-19
437,Norway,2020-03-31,3.9403815731331493,1.867900544634748,7.2142988861072865,2.971721718780322,4.683520287377887,4.0,2020-04-19
438,Norway,2020-04-01,4.346338033400769,2.0256133958535902,8.109578306403726,3.242645012513049,5.1885001778204325,2.0,2020-04-19
439,Norway,2020-04-02,4.773518837085856,2.174609130194265,9.046303050633078,3.5341487625840884,5.707159608143449,4.0,2020-04-19
440,Norway,2020-04-03,5.2175951982534015,2.317651819801616,9.981650129815227,3.8230005115459353,6.249493625884224,10.0,2020-04-19
441,Norway,2020-04-04,5.673387159220079,2.451107546145832,11.087928901928926,4.104760692453088,6.821491143705301,2.0,2020-04-19
442,Norway,2020-04-05,6.135458524361299,2.5816935525658105,12.245431752633404,4.370866371484519,7.39186930940004,6.0,2020-04-19
443,Norway,2020-04-06,6.598565021488741,2.7081693264953866,13.356877894391644,4.645966397099729,7.955229250295696,8.0,2020-04-19
444,Norway,2020-04-07,7.057962684600642,2.794311362297874,14.572580038222153,4.9057478579684854,8.540766530959345,1.0,2020-04-19
445,Norway,2020-04-08,7.50959968720482,2.8968743249748368,15.902581813560287,5.135861549247491,9.104091352820213,10.0,2020-04-19
446,Norway,2020-04-09,7.950217491130714,2.9490556857928123,17.387332676978332,5.343003298180137,9.63461193551307,11.0,2020-04-19
447,Norway,2020-04-10,8.377384726420555,2.997761347630981,18.78523461732621,5.532032959047519,10.192164561923873,8.0,2020-04-19
448,Norway,2020-04-11,8.789483338854529,3.0387953715380687,20.12753429154563,5.681001269810888,10.72790969898002,4.0,2020-04-19
449,Norway,2020-04-12,9.185662653381506,3.015762788718689,21.725807116926255,5.828450683212678,11.224164031148293,6.0,2020-04-19
450,Norway,2020-04-13,9.565773570259342,3.0088957464067287,23.394733837816826,5.958167062295108,11.709487693897676,5.0,2020-04-19
451,Norway,2020-04-14,9.930292230078537,2.9948430488395266,24.77433534064602,6.013442933546374,12.16573831316246,11.0,2020-04-19
452,Norway,2020-04-15,10.280240121485308,2.9506880523324197,26.619115544664467,6.048744530189056,12.598201516368642,13.0,2020-04-19
453,Norway,2020-04-16,10.617105696243724,2.887512091859875,28.274492395372505,6.079591463621386,12.954758147324624,3.0,2020-04-19
454,Norway,2020-04-17,10.942771033981924,2.8308852493494614,30.27905289565569,6.0986294945875565,13.298613212708274,6.0,2020-04-19
455,Norway,2020-04-18,11.25944590400054,2.7488449717248367,31.902083992582746,6.101638386850549,13.606752123727519,0.0,2020-04-19
456,Norway,2020-04-19,11.569610651689525,2.6675045852301422,34.121394118706164,6.063049812897567,13.946283912377636,12.0,2020-04-19
457,Spain,2020-02-09,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
458,Spain,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
459,Spain,2020-02-11,0.0003463763820622984,0.0001163826632316706,0.0007348218351932147,0.00023284380941461679,0.00043476419774146803,0.0,2020-04-19
460,Spain,2020-02-12,0.0015005799236437866,0.000504195715844824,0.003183412468196807,0.001008731437380369,0.0018834957013108516,0.0,2020-04-19
461,Spain,2020-02-13,0.004149217668234698,0.0013941395186413252,0.00880237770091368,0.0027892191788885788,0.0052080089296051724,0.0,2020-04-19
462,Spain,2020-02-14,0.009033908676417714,0.003035398501749145,0.019165028842466576,0.0060728439323629495,0.011339168204216715,0.0,2020-04-19
463,Spain,2020-02-15,0.016839781508577806,0.0056581762547979675,0.035724835159691416,0.011320168115451505,0.021136932183793176,0.0,2020-04-19
464,Spain,2020-02-16,0.028114310106598255,0.009446424336571772,0.05964323786950922,0.01889921889393373,0.03528847840541166,0.0,2020-04-19
465,Spain,2020-02-17,0.043482960847306934,0.014645989003954609,0.0921027897921651,0.029255368752192788,0.05456458064324366,0.0,2020-04-19
466,Spain,2020-02-18,0.06367888473876605,0.021570790824894742,0.1344142599123543,0.04297430836090217,0.07985147882768183,0.0,2020-04-19
467,Spain,2020-02-19,0.08962175866221618,0.03069749822893673,0.18819929754564688,0.06067677737160732,0.11230269047722273,0.0,2020-04-19
468,Spain,2020-02-20,0.12249490999372753,0.042707969279774015,0.2552645720954315,0.08329291380142632,0.15321774421494086,0.0,2020-04-19
469,Spain,2020-02-21,0.16383220470264018,0.05839535488287759,0.3378429860451509,0.11229796927015168,0.2041708245188084,0.0,2020-04-19
470,Spain,2020-02-22,0.21557602251555272,0.07844528735875582,0.4394511386358784,0.14902699835482042,0.2681428859188105,0.0,2020-04-19
471,Spain,2020-02-23,0.2802920473437412,0.1048113397403983,0.5629583812810359,0.19567385194227088,0.348058970931982,0.0,2020-04-19
472,Spain,2020-02-24,0.3612994849408397,0.13922364309655985,0.7156314886062751,0.25534612956546204,0.4462105171110327,0.0,2020-04-19
473,Spain,2020-02-25,0.4640068374608658,0.18542367490602912,0.9032718782965232,0.3321440613117069,0.5701936972296964,0.0,2020-04-19
474,Spain,2020-02-26,0.5945395588328587,0.24715900608541136,1.1355650282919705,0.4319133378496793,0.7254272981018677,0.0,2020-04-19
475,Spain,2020-02-27,0.7603892208720446,0.3299338540359221,1.4188466189838342,0.559173001250466,0.9236601914931204,0.0,2020-04-19
476,Spain,2020-02-28,0.9715899562736277,0.4371120309820555,1.7697992229534731,0.7245436043013689,1.170850824468619,0.0,2020-04-19
477,Spain,2020-02-29,1.2421469228472315,0.5811901566320459,2.2110740801284163,0.9407596880288756,1.4870614091999952,0.0,2020-04-19
478,Spain,2020-03-01,1.5849135148180222,0.7697172214946868,2.7613669524364752,1.2185396984030787,1.8847656033460591,0.0,2020-04-19
479,Spain,2020-03-02,2.0207181678028423,1.0216007171556851,3.4439724820719144,1.5787547705093794,2.3826380055010916,0.0,2020-04-19
480,Spain,2020-03-03,2.57556619469,1.3609623285779653,4.274078186041785,2.042560784623263,3.0151316958826246,0.0,2020-04-19
481,Spain,2020-03-04,3.280448042203384,1.7994684311661775,5.300799828977903,2.643226150159774,3.8057977952461566,0.0,2020-04-19
482,Spain,2020-03-05,4.177747167733087,2.3793619709515057,6.573968367703161,3.4144282200441456,4.8133355907287,1.0,2020-04-19
483,Spain,2020-03-06,5.3215622669302265,3.1400325489892316,8.187938400108244,4.412446218025528,6.081258757230233,2.0,2020-04-19
484,Spain,2020-03-07,6.778548289029779,4.142670680481694,10.211927333980713,5.693265760952982,7.695284646663506,2.0,2020-04-19
485,Spain,2020-03-08,8.633649780497802,5.506694830036106,12.680819176376536,7.355000624269453,9.733651701579555,0.0,2020-04-19
486,Spain,2020-03-09,10.990798239570308,7.277682701062408,15.805747351723802,9.469687195048195,12.285075483490234,0.0,2020-04-19
487,Spain,2020-03-10,14.00448348862659,9.59651200023274,19.669209605091147,12.198245585711481,15.543474206034965,23.0,2020-04-19
488,Spain,2020-03-11,17.862904649925802,12.576912013885293,24.47441793072175,15.747755141596508,19.697667895967754,7.0,2020-04-19
489,Spain,2020-03-12,22.93307034339196,16.55134660391534,30.708516798455978,20.47994037679546,25.13980570309936,12.0,2020-04-19
490,Spain,2020-03-13,29.73132983061164,22.082677527951574,39.08567665793282,26.8231153028796,32.40635183231896,37.0,2020-04-19
491,Spain,2020-03-14,39.26606530519191,30.051328411187857,50.1220434188517,35.79492988314372,42.4491817828966,37.0,2020-04-19
492,Spain,2020-03-15,53.33066632607643,42.6060702447402,66.48252409202033,49.098405673185475,57.13609481308375,15.0,2020-04-19
493,Spain,2020-03-16,73.26150449962918,60.049051939799305,89.25140490350162,68.09333468231054,77.89463547789697,152.0,2020-04-19
494,Spain,2020-03-17,100.0625753739826,82.85084894241439,121.39292326524286,93.43474221891412,106.07793136105155,21.0,2020-04-19
495,Spain,2020-03-18,134.11302766402258,110.5655638418821,162.13865679054328,125.15351431869873,142.4854921465857,182.0,2020-04-19
496,Spain,2020-03-19,174.9810427587121,143.03269474199797,213.1324564751497,162.9169202678666,186.1756848294692,107.0,2020-04-19
497,Spain,2020-03-20,221.8291862842102,180.07021319826447,270.39185874159494,206.00341733988702,236.34431371930225,169.0,2020-04-19
498,Spain,2020-03-21,273.3059645556007,220.13617426992386,334.78511337532973,253.23030537461543,291.6474834090617,235.0,2020-04-19
499,Spain,2020-03-22,328.0247606771411,263.07766199070795,403.7129909813082,303.4328347368297,350.11386568099806,324.0,2020-04-19
500,Spain,2020-03-23,384.37472293912043,308.13534664572836,473.7131521249771,355.17322269255493,410.41635866129445,394.0,2020-04-19
501,Spain,2020-03-24,440.7300139916951,353.18436930054617,545.2355877568257,406.84015314826604,471.48659015405434,462.0,2020-04-19
502,Spain,2020-03-25,495.6638610370607,398.0610824751332,614.5050507609518,456.8843097125532,529.7387909646357,514.0,2020-04-19
503,Spain,2020-03-26,547.867844576161,439.4000433891309,684.5919589343977,504.26196372808784,586.1346457757986,738.0,2020-04-19
504,Spain,2020-03-27,596.3069353279376,476.56497036322634,748.5499486146001,546.8785093779951,638.3524266761664,655.0,2020-04-19
505,Spain,2020-03-28,640.1878094748199,506.7559863747249,811.9294563151109,584.4515703235186,687.2799306161571,769.0,2020-04-19
506,Spain,2020-03-29,678.9689126868241,533.2835799564841,877.9524346869206,617.1495833975583,729.938839237193,832.0,2020-04-19
507,Spain,2020-03-30,712.2947398287904,552.2275303733112,945.4781587664137,642.4958822373944,767.675563385161,838.0,2020-04-19
508,Spain,2020-03-31,739.9431668906869,566.8221822240374,1010.0832117859567,661.6774518336699,798.7332777785882,812.0,2020-04-19
509,Spain,2020-04-01,761.8205795328198,575.3695383364648,1076.0599385778346,674.568199019979,824.8900655641849,849.0,2020-04-19
510,Spain,2020-04-02,777.9266173336432,578.4754779408894,1136.1818764860454,682.1721912590076,844.6417553855529,864.0,2020-04-19
511,Spain,2020-04-03,788.3622993467453,575.3676740311664,1193.6514343628348,682.0874908773246,858.2815121677678,950.0,2020-04-19
512,Spain,2020-04-04,793.3267953377142,564.8403991963457,1252.818176903004,677.1656617021076,864.5091812467907,932.0,2020-04-19
513,Spain,2020-04-05,793.1092787007422,552.3549767157059,1308.9889290030753,666.7309541320255,866.1138001223012,809.0,2020-04-19
514,Spain,2020-04-06,788.0763604579564,534.7148385515661,1352.3395185267661,651.9178502334097,860.2798595776811,674.0,2020-04-19
515,Spain,2020-04-07,778.6565808008284,514.3026975320862,1399.5018854369657,633.2145546851314,849.9886988920038,637.0,2020-04-19
516,Spain,2020-04-08,765.3235682997476,493.66096311867983,1442.515168542026,610.6278407893461,834.5588048884433,743.0,2020-04-19
517,Spain,2020-04-09,748.5792480237434,468.0750200977571,1480.9799308627876,585.6648981824552,815.8838803709527,757.0,2020-04-19
518,Spain,2020-04-10,728.9381331919466,442.97622494634766,1508.2516581207278,559.1139816564003,794.453267836102,683.0,2020-04-19
519,Spain,2020-04-11,706.9133872569136,416.74735457938215,1523.3101586332232,531.1461944644565,769.9463450412061,605.0,2020-04-19
520,Spain,2020-04-12,683.0050437498195,389.9838752082711,1537.3054972069283,501.32610226075286,741.3574295597693,510.0,2020-04-19
521,Spain,2020-04-13,657.6905350254377,363.2417057688426,1539.6129338538678,471.9777461921217,710.8057376784966,619.0,2020-04-19
522,Spain,2020-04-14,631.4175072851384,336.948571602789,1545.1561278517472,441.82325752620903,679.8787735926259,517.0,2020-04-19
523,Spain,2020-04-15,604.5987801151392,311.32886159313375,1545.5663959093527,412.02705231072747,646.413788243384,787.0,2020-04-19
524,Spain,2020-04-16,577.6092342643257,286.78080439205036,1542.0590570383324,382.4417142771308,613.763896701043,617.0,2020-04-19
525,Spain,2020-04-17,550.7843715833137,262.5820269596778,1536.8748790257828,353.47817902238563,579.1986147783983,585.0,2020-04-19
526,Spain,2020-04-18,524.4202770936704,239.7107768213659,1524.58568203491,326.1166146526412,545.2447373400089,565.0,2020-04-19
527,Spain,2020-04-19,498.77471759265353,218.17237913132408,1503.7155420059014,299.8030699798295,511.21492009848885,410.0,2020-04-19
528,Sweden,2020-02-18,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
529,Sweden,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
530,Sweden,2020-02-20,9.425821376783292e-05,2.389445240135957e-05,0.00022829597301439415,6.0195630038769605e-05,0.00011545769380445329,0.0,2020-04-19
531,Sweden,2020-02-21,0.0004083476545842985,0.00010351610969102779,0.000989029193371818,0.00026078092677525653,0.0005001885414982287,0.0,2020-04-19
532,Sweden,2020-02-22,0.001129112336162093,0.000286229919852568,0.0027347409750581274,0.0007210791053948362,0.0013830593766664704,0.0,2020-04-19
533,Sweden,2020-02-23,0.002458366503255725,0.0006231957836780808,0.0059542309412857755,0.001569973741430975,0.0030112741971871308,0.0,2020-04-19
534,Sweden,2020-02-24,0.004582551835054508,0.001161676657369892,0.011099065940815559,0.002926531109276801,0.005613207013639798,0.0,2020-04-19
535,Sweden,2020-02-25,0.007650650532767158,0.0019394395213653754,0.018530084941703304,0.004885894932835364,0.009371347401010869,0.0,2020-04-19
536,Sweden,2020-02-26,0.01181820822963947,0.003010439799571909,0.02856625317141028,0.0075580252743881185,0.014469983975834034,0.0,2020-04-19
537,Sweden,2020-02-27,0.017293362182863915,0.004448864845801977,0.04158977000636308,0.011087418500128671,0.021155230214417342,0.0,2020-04-19
538,Sweden,2020-02-28,0.02429722922288369,0.006343852525264714,0.05799036378249546,0.015634613812678732,0.029686064557855475,0.0,2020-04-19
539,Sweden,2020-02-29,0.03314900840831389,0.008855736901599891,0.07829928289634007,0.021510306632269532,0.040441133030924406,0.0,2020-04-19
540,Sweden,2020-03-01,0.04421487367866153,0.012167504323050922,0.1034624849918956,0.02900035551348525,0.05397272266748649,0.0,2020-04-19
541,Sweden,2020-03-02,0.05798907630216316,0.016563487521412974,0.13378671241639012,0.038484104722174665,0.07069806530734707,0.0,2020-04-19
542,Sweden,2020-03-03,0.07497962438674546,0.0224329379414569,0.17003184128648158,0.05044305090434389,0.091217000260757,0.0,2020-04-19
543,Sweden,2020-03-04,0.09588131337341256,0.029946114458405112,0.21276877844741288,0.06544392353668613,0.11611910075814648,0.0,2020-04-19
544,Sweden,2020-03-05,0.12151078051920138,0.03980787813529493,0.2638449844320546,0.08427935620920171,0.1464620369668695,0.0,2020-04-19
545,Sweden,2020-03-06,0.15281059219280846,0.052461414746455284,0.3249115420819667,0.1075788047622804,0.18359073277114524,0.0,2020-04-19
546,Sweden,2020-03-07,0.19107450205282486,0.06888206542502545,0.3973634947214276,0.13640129183545652,0.22902166944457006,0.0,2020-04-19
547,Sweden,2020-03-08,0.2378037140996921,0.0902544425373238,0.4835197744027577,0.17272049969793768,0.28423774472383473,0.0,2020-04-19
548,Sweden,2020-03-09,0.2951121533238608,0.11803779590539305,0.5855442526228185,0.2172516100651493,0.3510640366805102,0.0,2020-04-19
549,Sweden,2020-03-10,0.3652127294096181,0.15394648203528494,0.7076988817530607,0.2731884743201549,0.4323086013642662,0.0,2020-04-19
550,Sweden,2020-03-11,0.4509767490512362,0.19953637068775276,0.8485861963576701,0.3431327451375561,0.5318038003467387,0.0,2020-04-19
551,Sweden,2020-03-12,0.5558149601536847,0.25789930287643736,1.0170333534961058,0.4292881798731266,0.6534819520951423,1.0,2020-04-19
552,Sweden,2020-03-13,0.6843342025349759,0.3333868692329624,1.2082647078267466,0.5368837517086666,0.8009575203546604,0.0,2020-04-19
553,Sweden,2020-03-14,0.8437131656463002,0.4389895157518095,1.4439814898275318,0.6723107577069953,0.9816485917216734,0.0,2020-04-19
554,Sweden,2020-03-15,1.0429826064999157,0.5666801517089779,1.7386633681339398,0.8456853731169041,1.2057754745655034,0.0,2020-04-19
555,Sweden,2020-03-16,1.2949719447078458,0.7368548358915681,2.0912722932210874,1.0680356559915123,1.4864577869716549,2.0,2020-04-19
556,Sweden,2020-03-17,1.6119752305968786,0.9528047256095162,2.5134031523421854,1.3517484749570077,1.8351176817541017,4.0,2020-04-19
557,Sweden,2020-03-18,2.0102856987015656,1.2384323991970194,3.029899994813364,1.708152503409771,2.2743486467398037,1.0,2020-04-19
558,Sweden,2020-03-19,2.506110742432662,1.6109449183019051,3.675313953206929,2.148554761687709,2.8119122582995897,2.0,2020-04-19
559,Sweden,2020-03-20,3.116707705146224,2.0631987524237694,4.465704626660338,2.698884645860641,3.488862968592075,0.0,2020-04-19
560,Sweden,2020-03-21,3.861567369897328,2.6253811492569774,5.412970736728083,3.3760915492404218,4.301587313108241,6.0,2020-04-19
561,Sweden,2020-03-22,4.759852379628223,3.3115179769740006,6.614303449285992,4.182924975503635,5.274599997143966,4.0,2020-04-19
562,Sweden,2020-03-23,5.833753687441457,4.108187862106889,8.022529925970481,5.149178254937421,6.435408317897619,1.0,2020-04-19
563,Sweden,2020-03-24,7.103939481916503,5.0844633118549565,9.75887558368685,6.286959931304978,7.827672656231687,4.0,2020-04-19
564,Sweden,2020-03-25,8.593210365816034,6.149835100245677,11.771605405949133,7.6042324003625055,9.451672894258534,11.0,2020-04-19
565,Sweden,2020-03-26,10.326523064064627,7.372271602774293,14.133876662776645,9.123864882364012,11.39554439969154,6.0,2020-04-19
566,Sweden,2020-03-27,12.345503050133408,8.730113472967524,17.19083212554662,10.86147886342118,13.613402716091931,24.0,2020-04-19
567,Sweden,2020-03-28,14.699010316102088,10.24873133000505,20.72650457065569,12.852968463061547,16.240182619731364,26.0,2020-04-19
568,Sweden,2020-03-29,17.447343341558096,11.972797362295134,24.954010356521106,15.146647329263894,19.336969146731995,10.0,2020-04-19
569,Sweden,2020-03-30,20.665640648571134,13.896574713328796,30.3001472062488,17.783482873073638,23.029580311387328,8.0,2020-04-19
570,Sweden,2020-03-31,24.423509535127835,15.968096910989876,36.676284113382614,20.770920442818667,27.29005234509396,36.0,2020-04-19
571,Sweden,2020-04-01,28.797753026079164,18.298195560530537,44.51698982415471,24.209777101543846,32.41608828476263,34.0,2020-04-19
572,Sweden,2020-04-02,33.865247018452266,20.762170392981204,53.63806102383694,28.115125124650444,38.26605317880435,59.0,2020-04-19
573,Sweden,2020-04-03,39.70862682883112,23.552831738993525,64.85708772298702,32.5370998579992,45.13818366351193,43.0,2020-04-19
574,Sweden,2020-04-04,46.42013436658811,26.528748708570628,77.96232277705606,37.55165394703006,53.1001651607069,51.0,2020-04-19
575,Sweden,2020-04-05,54.1053886886086,29.68673468973537,93.85754143676478,43.09564715719488,62.10036166078311,40.0,2020-04-19
576,Sweden,2020-04-06,62.887104004409466,33.16737918912506,113.01718239552052,49.30276083755851,72.40439618991434,28.0,2020-04-19
577,Sweden,2020-04-07,72.90888641011773,37.09305776729536,135.92304782033136,55.995074802147954,84.1602830385484,76.0,2020-04-19
578,Sweden,2020-04-08,84.33926432442735,41.3872912786692,162.64703357902482,63.51143341562467,97.60683707718971,114.0,2020-04-19
579,Sweden,2020-04-09,97.37610993071155,45.90763071506203,194.08476608683776,72.02458589826992,112.84963138563116,96.0,2020-04-19
580,Sweden,2020-04-10,112.25161172010759,50.910016542417075,232.69234147183442,81.40739338016337,130.50347932873962,106.0,2020-04-19
581,Sweden,2020-04-11,129.23796741846627,56.2931977118967,279.32055871934455,91.6291593518632,150.70204155577508,77.0,2020-04-19
582,Sweden,2020-04-12,148.6539831019627,61.86792686590595,333.2249266985349,102.93677561223343,174.07455116707808,17.0,2020-04-19
583,Sweden,2020-04-13,170.8727881768161,67.69979714551437,394.2907156859322,115.75791722503958,200.13212984836,12.0,2020-04-19
584,Sweden,2020-04-14,196.3309074471117,74.14018920623553,465.7605577823398,129.6037956576777,231.09131757730077,20.0,2020-04-19
585,Sweden,2020-04-15,225.53897160104157,80.8867639054667,558.5349057468661,144.86162830494982,265.58210650127904,114.0,2020-04-19
586,Sweden,2020-04-16,259.09439751865835,88.01831640921844,665.1086974645806,161.7872073301121,305.0468609241092,170.0,2020-04-19
587,Sweden,2020-04-17,297.69643175009065,95.65234583394421,791.1824692217207,180.35503722240944,350.4209651652345,130.0,2020-04-19
588,Sweden,2020-04-18,342.1640267584021,103.6757188915529,944.9237089030603,201.3322516897233,403.1230206866327,67.0,2020-04-19
589,Sweden,2020-04-19,393.4571130892375,112.34809000723787,1125.453626543857,223.20317869753728,463.7346495595749,111.0,2020-04-19
590,Switzerland,2020-02-14,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
591,Switzerland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
592,Switzerland,2020-02-16,8.590048895389334e-05,2.5917131385081725e-05,0.00020838951480216136,5.440028600893279e-05,0.00010539235808845964,0.0,2020-04-19
593,Switzerland,2020-02-17,0.00037214012222176697,0.00011227880724239775,0.0009027899660715053,0.00023567420082008483,0.0004565832569513212,0.0,2020-04-19
594,Switzerland,2020-02-18,0.0010289957541429282,0.00031045944533712467,0.002496282949616553,0.0006516570977541063,0.0012624874469613927,0.0,2020-04-19
595,Switzerland,2020-02-19,0.0022403870836942004,0.0006759496611562768,0.00543504679688908,0.0014188242652390564,0.0027487582510525065,0.0,2020-04-19
596,Switzerland,2020-02-20,0.004176224305049161,0.0012600132470215134,0.010131273607782465,0.0026447788528197198,0.0051238605597660105,0.0,2020-04-19
597,Switzerland,2020-02-21,0.006972279606303564,0.002103614179741003,0.016914338694887617,0.004415504606973163,0.008554374927421234,0.0,2020-04-19
598,Switzerland,2020-02-22,0.010763504048117623,0.0032547335696563547,0.026070937226065783,0.006824412970617776,0.01321207558056223,0.0,2020-04-19
599,Switzerland,2020-02-23,0.01567376156392183,0.004768295178839382,0.03787476260430341,0.009960179003162728,0.019241799794220426,0.0,2020-04-19
600,Switzerland,2020-02-24,0.021854935313059626,0.006732510436592782,0.05257622455548957,0.013937904210083386,0.02681159347268357,0.0,2020-04-19
601,Switzerland,2020-02-25,0.029664153480818863,0.00929573437978344,0.0706515888881813,0.01902863142600262,0.03636190093589969,0.0,2020-04-19
602,Switzerland,2020-02-26,0.039437554639497184,0.012641093627997564,0.09268829923505696,0.025520852053419637,0.04830874657469997,0.0,2020-04-19
603,Switzerland,2020-02-27,0.05171182852363525,0.01701155722868749,0.11966972992891592,0.033827728368638094,0.06313602725872294,0.0,2020-04-19
604,Switzerland,2020-02-28,0.06701115674830126,0.02271461103388834,0.15231884800776352,0.04430240755482229,0.08162105960866649,0.0,2020-04-19
605,Switzerland,2020-02-29,0.0859702096752903,0.03022669636579325,0.19130976987381,0.057540545116327474,0.10450468401978917,0.0,2020-04-19
606,Switzerland,2020-03-01,0.10948204506726694,0.04002173722548152,0.23929187153663245,0.07455152838657209,0.13272490191458644,0.0,2020-04-19
607,Switzerland,2020-03-02,0.13856124258182334,0.052766067953561015,0.2952287405308731,0.09571940742865273,0.1673408674851271,0.0,2020-04-19
608,Switzerland,2020-03-03,0.17473393921346372,0.06933218596977889,0.3639829172188859,0.12249904579499893,0.21061315874441602,0.0,2020-04-19
609,Switzerland,2020-03-04,0.21949214149508572,0.09050745152639192,0.4435288604535521,0.15640786784902794,0.2634845337532132,0.0,2020-04-19
610,Switzerland,2020-03-05,0.2749497312384222,0.11826345297250335,0.5404171533012935,0.19944056387410752,0.3288309327860839,0.0,2020-04-19
611,Switzerland,2020-03-06,0.3433448799357057,0.15374323325055758,0.6553051313177713,0.2529110693220764,0.408740923787723,1.0,2020-04-19
612,Switzerland,2020-03-07,0.4270168943534504,0.2001059392688564,0.7954565363871979,0.3200067843491489,0.5059605292877146,0.0,2020-04-19
613,Switzerland,2020-03-08,0.5290055423151486,0.2589095849795789,0.9573069806551544,0.4031867142249895,0.6242628723872926,0.0,2020-04-19
614,Switzerland,2020-03-09,0.652915217285774,0.3320687400297092,1.1473993201563026,0.5062811927583397,0.7660743364154649,1.0,2020-04-19
615,Switzerland,2020-03-10,0.8042735034395981,0.4272583416223437,1.3764000702186994,0.6329995257597623,0.938412333953038,0.0,2020-04-19
616,Switzerland,2020-03-11,0.9887695934874604,0.5492378629970683,1.652845268527091,0.7895265913431986,1.14693616010308,1.0,2020-04-19
617,Switzerland,2020-03-12,1.2135775911432598,0.7000692866856961,1.982667909017424,0.9840411181135668,1.4013678511557746,1.0,2020-04-19
618,Switzerland,2020-03-13,1.4874710721537938,0.8903870549345643,2.361681160630936,1.2232373428935028,1.7070409375144269,0.0,2020-04-19
619,Switzerland,2020-03-14,1.82312822480524,1.1283809191471503,2.8307354138651735,1.5219307974276886,2.078834328396676,3.0,2020-04-19
620,Switzerland,2020-03-15,2.2478170352024325,1.4462323511312014,3.3814545991818816,1.896567137836653,2.541975000813917,4.0,2020-04-19
621,Switzerland,2020-03-16,2.791829459851608,1.8588738100058453,4.094127398889216,2.384189522670064,3.137573888191533,2.0,2020-04-19
622,Switzerland,2020-03-17,3.4914331082186854,2.410703214706737,4.950608379351551,3.0228905831961717,3.9022666942288633,1.0,2020-04-19
623,Switzerland,2020-03-18,4.417093314932048,3.1667781779293622,6.068494153057825,3.8726718237833677,4.9008374458644335,5.0,2020-04-19
624,Switzerland,2020-03-19,5.620926974971844,4.1380963656952705,7.5086989017998675,4.991188408046347,6.180583728032548,2.0,2020-04-19
625,Switzerland,2020-03-20,7.165175272623822,5.375261443675338,9.405915188299216,6.425288931798898,7.822468591993968,12.0,2020-04-19
626,Switzerland,2020-03-21,9.092660116209236,6.908393707171397,11.799500729669113,8.197692087728706,9.893146708779351,10.0,2020-04-19
627,Switzerland,2020-03-22,11.443965538493753,8.751354636171644,14.697327983136105,10.33995933456891,12.423164374066547,13.0,2020-04-19
628,Switzerland,2020-03-23,14.220916463555104,10.84245930300966,18.302478554155073,12.843482986122256,15.423615202045202,4.0,2020-04-19
629,Switzerland,2020-03-24,17.393991189723643,13.215828509879582,22.511044433312463,15.70648226058141,18.86373675545629,6.0,2020-04-19
