,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
422,Norway,2020-03-16,0.5727307476892043,0.1290327912418366,2.393651771148938,0.2789601039426267,0.6021396679128628,0.0,2020-04-19
423,Norway,2020-03-17,0.6622757971519077,0.16533807952494367,2.546388628126329,0.34333052460778424,0.7117266382643361,2.0,2020-04-19
424,Norway,2020-03-18,0.7634023556677451,0.2134747910188362,2.751680196159065,0.4186143892959104,0.8344640973642541,0.0,2020-04-19
425,Norway,2020-03-19,0.8770368140700109,0.2668026314200124,2.9151657263343624,0.5031417929596619,0.9704438162005272,0.0,2020-04-19
426,Norway,2020-03-20,1.0041951303420402,0.3372846665583019,3.1233835857701613,0.6072622486511003,1.123680223045334,3.0,2020-04-19
427,Norway,2020-03-21,1.1461565862844183,0.4217965128362007,3.294580271172065,0.7257670484756358,1.2958281690880915,1.0,2020-04-19
428,Norway,2020-03-22,1.3046151251132692,0.5115741310292705,3.405212416592593,0.8609105403696831,1.4859332998566974,0.0,2020-04-19
429,Norway,2020-03-23,1.4818172793148832,0.6120530807112601,3.5015078296973954,1.0139215955766294,1.7058356999937296,0.0,2020-04-19
430,Norway,2020-03-24,1.6806917441187474,0.7277141470239309,3.6477739497098547,1.1896172160881182,1.9476788271240344,1.0,2020-04-19
431,Norway,2020-03-25,1.9049787750942389,0.8459152267161051,3.8710805805456183,1.3796676686622926,2.2316713676390814,2.0,2020-04-19
432,Norway,2020-03-26,2.156623121862702,0.9677062282494407,4.1766009745883546,1.5844117078833393,2.5575086673342726,2.0,2020-04-19
433,Norway,2020-03-27,2.4371180081692865,1.0707807913156864,4.671082202150423,1.7949048959554532,2.9009345818116583,2.0,2020-04-19
434,Norway,2020-03-28,2.7462871705467125,1.1753817023270976,5.282875871353465,2.0158211018542,3.2823384826377664,2.0,2020-04-19
435,Norway,2020-03-29,3.083038062168808,1.241989511437942,6.014207658118951,2.2269545055195947,3.719117653668344,4.0,2020-04-19
436,Norway,2020-03-30,3.445805998414766,1.2924112669332564,6.887418684427447,2.426728932930758,4.199360985223003,2.0,2020-04-19
437,Norway,2020-03-31,3.8329262826541153,1.3373134374339777,7.918473466201139,2.609643402446976,4.728049705003533,4.0,2020-04-19
438,Norway,2020-04-01,4.2429213788798865,1.336161400123537,9.261671022725242,2.785258191087416,5.2722968514932855,2.0,2020-04-19
439,Norway,2020-04-02,4.674713717237048,1.2846598365133244,10.630505769399335,2.971485202826041,5.861921610497813,4.0,2020-04-19
440,Norway,2020-04-03,5.127780287270401,1.241388739791747,12.233293086797874,3.1480828539433663,6.48230108736333,10.0,2020-04-19
441,Norway,2020-04-04,5.602264413437555,1.1862520214580785,13.938110670735966,3.295218999286992,7.10808456619956,2.0,2020-04-19
442,Norway,2020-04-05,6.099057830959381,1.1255966120040888,15.661698992679716,3.4287450885628767,7.806879153739216,6.0,2020-04-19
443,Norway,2020-04-06,6.619863988343539,1.0557949488868779,17.461056396773714,3.5689780413611283,8.51926474004296,8.0,2020-04-19
444,Norway,2020-04-07,7.167251763877461,0.9876093616204904,19.643979839602444,3.702008870520404,9.301015056798096,1.0,2020-04-19
445,Norway,2020-04-08,7.7447074861533185,0.9056907049904516,22.496651167135138,3.824962984215692,10.038333298784453,10.0,2020-04-19
446,Norway,2020-04-09,8.356692214209474,0.8377411643130621,25.441754928507976,3.9367300172708366,10.834235839225103,11.0,2020-04-19
447,Norway,2020-04-10,9.008710601206753,0.7767464296497879,28.603651683343013,4.020339039239847,11.651594795335953,8.0,2020-04-19
448,Norway,2020-04-11,9.707397306533053,0.7119992665950092,32.64333124977385,4.1139757499978105,12.519234903867085,4.0,2020-04-19
449,Norway,2020-04-12,10.460626826374087,0.6479028406974356,36.90200680752997,4.182058482023463,13.390929250424836,6.0,2020-04-19
450,Norway,2020-04-13,11.277652787176384,0.5902582753176555,41.75168794744671,4.245367675914418,14.32852322324984,5.0,2020-04-19
451,Norway,2020-04-14,12.169283204326767,0.5354608851549643,46.977449036848476,4.281553670389061,15.34466196941657,11.0,2020-04-19
452,Norway,2020-04-15,13.148098972127766,0.4808723811332162,52.717656468926926,4.313827055606387,16.18599374452617,13.0,2020-04-19
453,Norway,2020-04-16,14.228723952090606,0.4319803770316306,59.904153468272845,4.3192995383554855,17.235958579047892,3.0,2020-04-19
454,Norway,2020-04-17,15.4281565070324,0.3894365514711526,68.09940790976357,4.332366848303973,18.24167564152362,6.0,2020-04-19
455,Norway,2020-04-18,16.766174244489147,0.3511380459269562,76.8269743002805,4.321853360491564,19.35168773588576,0.0,2020-04-19
456,Norway,2020-04-19,18.26582615752268,0.3136379044316027,86.85930226136637,4.3070314486739685,20.484220824374685,12.0,2020-04-19
457,Spain,2020-02-09,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
458,Spain,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
459,Spain,2020-02-11,0.00017594410328185562,3.1318354405814314e-05,0.0007339689694712535,7.385715657214875e-05,0.00019112831255972218,0.0,2020-04-19
460,Spain,2020-02-12,0.0007673792039820793,0.00013659482429747826,0.003201201478392947,0.0003221275675714,0.0008336050462319923,0.0,2020-04-19
461,Spain,2020-02-13,0.0021366798897091053,0.0003803327124324654,0.008913380485548055,0.0008969274798940142,0.0023210781957618983,0.0,2020-04-19
462,Spain,2020-02-14,0.00468462237280386,0.0008338708771265092,0.019542385287108468,0.0019664932306102845,0.005088911491732039,0.0,2020-04-19
463,Spain,2020-02-15,0.008792935331326586,0.0015651576826802985,0.03668063642589093,0.0036910654542040475,0.009551777302993723,0.0,2020-04-19
464,Spain,2020-02-16,0.014780329734039388,0.0026309242322483514,0.0616576695722485,0.006204431447220366,0.016055891777275382,0.0,2020-04-19
465,Spain,2020-02-17,0.02310376182489711,0.0041437443794480775,0.09615495696164524,0.009734244446294315,0.025125292775471996,0.0,2020-04-19
466,Spain,2020-02-18,0.03429175887521497,0.0062451458959803295,0.14200214568698946,0.014561224487950029,0.03733703023083282,0.0,2020-04-19
467,Spain,2020-02-19,0.049100222560640346,0.009158855655662249,0.2016477452578317,0.02110745396340981,0.05363193585335682,0.0,2020-04-19
468,Spain,2020-02-20,0.06854826772121463,0.013218107200680038,0.2782471550471146,0.030032905631988974,0.07507993718654796,0.0,2020-04-19
469,Spain,2020-02-21,0.09399683238722736,0.018906400124374844,0.3758466504503553,0.04213007506796787,0.10325537659781174,0.0,2020-04-19
470,Spain,2020-02-22,0.1272568164687591,0.026841984866712517,0.4996163806214297,0.05861611127864778,0.14025575508078075,0.0,2020-04-19
471,Spain,2020-02-23,0.1707340738893521,0.03792834782776933,0.6556009429467315,0.08079601412793302,0.1885093300302272,0.0,2020-04-19
472,Spain,2020-02-24,0.2276224174576709,0.053557578861874164,0.8518347840376739,0.11089036898913912,0.2523090619431469,0.0,2020-04-19
473,Spain,2020-02-25,0.3021604529423279,0.07579022499726093,1.1074435935611469,0.15208068106040476,0.3360081317129973,0.0,2020-04-19
474,Spain,2020-02-26,0.3999737743620335,0.10700144497214976,1.4092333130587174,0.20874433664306094,0.4463021542642472,0.0,2020-04-19
475,Spain,2020-02-27,0.5285314663565108,0.15284171133090158,1.8121647987798828,0.2857535907904025,0.5924785725065927,0.0,2020-04-19
476,Spain,2020-02-28,0.6977557545557943,0.21725946986980488,2.3296909731062296,0.3904241831121665,0.7844166875813356,0.0,2020-04-19
477,Spain,2020-02-29,0.9208369668791104,0.30471118087389504,2.9578763168281226,0.5343065203557762,1.038763512170453,0.0,2020-04-19
478,Spain,2020-03-01,1.2153239412245918,0.4300804639184313,3.761258503489195,0.7292181311112813,1.3685341976344818,0.0,2020-04-19
479,Spain,2020-03-02,1.6045842789670142,0.6084565084592771,4.768142150828232,0.9978935296466876,1.804823138439208,0.0,2020-04-19
480,Spain,2020-03-03,2.1197616236690298,0.8616027343125059,6.090149093023598,1.3618150708247292,2.383685538362209,0.0,2020-04-19
481,Spain,2020-03-04,2.8024014637733288,1.2075510553484743,7.7808656961186955,1.8599189986589395,3.1373323713510484,0.0,2020-04-19
482,Spain,2020-03-05,3.7079769289088857,1.7032296978255137,10.049301509782437,2.5381359883941075,4.132611855296227,1.0,2020-04-19
483,Spain,2020-03-06,4.91062726889791,2.4059444200873346,12.813503800622776,3.468932371117486,5.459711800582863,2.0,2020-04-19
484,Spain,2020-03-07,6.5095317971832785,3.3562426489977124,16.240754399685184,4.734316870280528,7.169764409045946,2.0,2020-04-19
485,Spain,2020-03-08,8.637491441965938,4.693309795018673,20.51279108663234,6.4590678124147365,9.430802865467877,0.0,2020-04-19
486,Spain,2020-03-09,11.472492865867386,6.539122744789943,26.222613296046504,8.791402832570766,12.408840836596944,0.0,2020-04-19
487,Spain,2020-03-10,15.253305767276027,9.177745511656289,33.882534732902464,11.964295824856606,16.375799027009755,23.0,2020-04-19
488,Spain,2020-03-11,20.275149740076607,12.815189604734618,43.418355523097496,16.272112878374386,21.63829976452827,7.0,2020-04-19
489,Spain,2020-03-12,26.9237262786902,17.71030213777859,55.049635839780066,22.039505910256434,28.628138903615884,12.0,2020-04-19
490,Spain,2020-03-13,35.69259267944687,24.336790979830862,69.80824065034837,29.67575558284801,37.67658491756782,37.0,2020-04-19
491,Spain,2020-03-14,47.22560612080771,33.183573696149544,88.44497261244643,39.81947435416739,49.84430245712539,37.0,2020-04-19
492,Spain,2020-03-15,62.31059567932859,45.103356052409104,112.10073954719658,53.07293501559812,65.68234864338962,15.0,2020-04-19
493,Spain,2020-03-16,81.48592468072653,60.09788738504072,140.58550465872526,70.0960598765378,85.8706462197287,152.0,2020-04-19
494,Spain,2020-03-17,105.23181586836428,78.58854904431547,173.5654732764487,91.22882181291963,111.53726231408432,21.0,2020-04-19
495,Spain,2020-03-18,133.7782785522603,101.04284936174813,211.21911196130262,117.25957027741592,142.30540904036502,182.0,2020-04-19
496,Spain,2020-03-19,167.22200887420382,127.88359338481504,253.63623783820927,147.68693215038073,177.89335831489757,107.0,2020-04-19
497,Spain,2020-03-20,205.59714048956008,159.0995356088079,295.9416279254741,183.50252382554646,219.3639883551077,169.0,2020-04-19
498,Spain,2020-03-21,248.9366569661466,194.0440841784876,340.24130327261787,224.1827984590284,266.09435151874317,235.0,2020-04-19
499,Spain,2020-03-22,297.32206415650205,233.21503326847235,396.68424601695466,269.68696123227613,318.4324873145577,324.0,2020-04-19
500,Spain,2020-03-23,350.9225578819068,272.25505643193037,455.0077633540968,319.7143241233153,377.180575942926,394.0,2020-04-19
501,Spain,2020-03-24,410.0259673132321,309.5555750554493,527.1804610648353,373.8756929438218,442.93453447101126,462.0,2020-04-19
502,Spain,2020-03-25,475.0638710862212,332.89136763399915,623.1429094485197,431.6884180188307,517.2602973691,514.0,2020-04-19
503,Spain,2020-03-26,546.633128426559,348.9057530060977,735.9446783363143,490.4067479563575,602.9599867273993,738.0,2020-04-19
504,Spain,2020-03-27,625.5158603174523,359.7095358985462,879.12864023114,552.7907298421521,701.3187536478041,655.0,2020-04-19
505,Spain,2020-03-28,712.6997217156903,365.82947580387815,1047.350541368901,616.8015256443008,812.7355468808855,769.0,2020-04-19
506,Spain,2020-03-29,809.4001462486248,368.5768838503652,1251.918744370008,681.0635341955193,943.2011606237745,832.0,2020-04-19
507,Spain,2020-03-30,917.0861304080507,365.6667430843947,1500.1927723787107,750.2150849524451,1086.9103758372416,838.0,2020-04-19
508,Spain,2020-03-31,1037.5110631645086,359.8693517089303,1811.601984484974,821.1947914968528,1251.1066651715428,812.0,2020-04-19
509,Spain,2020-04-01,1172.7501059588662,351.5982610378609,2173.762678269696,893.1773131729225,1436.4488631249546,849.0,2020-04-19
510,Spain,2020-04-02,1325.2456929220248,341.27086756120696,2603.6857882010963,967.5198129637176,1646.9786366403634,864.0,2020-04-19
511,Spain,2020-04-03,1497.8628572331272,330.38353132979194,3151.3451381730547,1045.2194526957246,1886.8736862505161,950.0,2020-04-19
512,Spain,2020-04-04,1693.9563025341215,317.3088687718754,3768.2220189006425,1127.4171362882194,2165.083503643782,932.0,2020-04-19
513,Spain,2020-04-05,1917.4514354956686,302.2579358766289,4518.574154457488,1208.147286211863,2482.813062763099,809.0,2020-04-19
514,Spain,2020-04-06,2172.941966550021,285.9699231782895,5410.447311744973,1298.468548128279,2843.775423272875,674.0,2020-04-19
515,Spain,2020-04-07,2465.8071832570677,269.0921851520061,6455.127778326605,1387.0386437362595,3257.303613898317,637.0,2020-04-19
516,Spain,2020-04-08,2802.3526216086348,252.23222322146682,7783.098803005145,1475.9118093837387,3712.5256160334948,743.0,2020-04-19
517,Spain,2020-04-09,3189.978626662787,235.21084371169087,9344.516377523183,1573.4863712439487,4241.677201862161,757.0,2020-04-19
518,Spain,2020-04-10,3637.3822331676365,218.30557715280852,11249.561442511516,1670.0242179007178,4831.660610865799,683.0,2020-04-19
519,Spain,2020-04-11,4154.798944585363,201.41394978059415,13549.879047292576,1773.3186173948452,5511.8234097595005,605.0,2020-04-19
520,Spain,2020-04-12,4754.2923894314445,185.0875992332859,16176.90543003051,1873.0557156676432,6302.779495538076,510.0,2020-04-19
521,Spain,2020-04-13,5450.101542333047,169.55210267930718,19251.08501537664,1978.996912279256,7195.358298541837,619.0,2020-04-19
522,Spain,2020-04-14,6259.057282376569,155.2195903134774,23109.08511009027,2097.5153780348583,8209.795508383359,517.0,2020-04-19
523,Spain,2020-04-15,7201.082608446694,141.34521322803744,27850.49205032329,2221.6054692256,9358.90848017858,567.0,2020-04-19
524,Spain,2020-04-16,8299.793946179236,128.37349576882198,33588.42942618854,2346.9516514603465,10669.639078198252,523.0,2020-04-19
525,Spain,2020-04-17,9583.224795150916,116.2752220907674,40369.45280496791,2482.892239013114,12205.386379226004,551.0,2020-04-19
526,Spain,2020-04-18,11084.69764097708,105.0971123246157,48691.19830771806,2625.535909073013,13943.007232943786,348.0,2020-04-19
527,Spain,2020-04-19,12843.875797508295,94.73657482080714,58931.78845909822,2760.852339301214,15851.198744679275,565.0,2020-04-19
528,Sweden,2020-02-18,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
529,Sweden,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
530,Sweden,2020-02-20,0.00021233143590909252,1.0842265983971907e-05,0.0015950207544707426,3.679518941342829e-05,0.0001480652695206192,0.0,2020-04-19
531,Sweden,2020-02-21,0.0009260823479106305,4.728848131280543e-05,0.006956673932628912,0.0001604820089776676,0.0006457858293784726,0.0,2020-04-19
532,Sweden,2020-02-22,0.002578570697156193,0.00013166938393904636,0.01937006530015227,0.00044684385433346486,0.0017981170033431364,0.0,2020-04-19
533,Sweden,2020-02-23,0.005653457982140185,0.0002886821487790265,0.04246843043958209,0.0009796950527041497,0.003942330895400104,0.0,2020-04-19
534,Sweden,2020-02-24,0.010611418910501809,0.0005418501777771062,0.0797123295670649,0.0018388665205670046,0.007399670210172417,0.0,2020-04-19
535,Sweden,2020-02-25,0.017837077668985356,0.0009108135101893463,0.1339910360391432,0.0030910102811782607,0.012438345274739596,0.0,2020-04-19
536,Sweden,2020-02-26,0.027678714643915747,0.0014291869337200972,0.20746262595615056,0.004832996193217065,0.01933962697893846,0.0,2020-04-19
537,Sweden,2020-02-27,0.04044308287285578,0.0021400361114260113,0.3019582164996609,0.007168393703144345,0.028395218911170982,0.0,2020-04-19
538,Sweden,2020-02-28,0.05644822556318267,0.003099398445261604,0.4179265436781157,0.010246395719130523,0.03991166435633618,0.0,2020-04-19
539,Sweden,2020-02-29,0.07605446267293071,0.004398742578443793,0.5564475530089821,0.014242648890641928,0.054504465736290884,0.0,2020-04-19
540,Sweden,2020-03-01,0.09969756856737792,0.006188871418472292,0.7243959709607242,0.0194004773808113,0.07229823814641922,0.0,2020-04-19
541,Sweden,2020-03-02,0.12792358447698138,0.008636750157500955,0.914337582356592,0.026131802258857702,0.09444718062503082,0.0,2020-04-19
542,Sweden,2020-03-03,0.16142690867553433,0.01195595084084733,1.1286339141566066,0.03479987254902238,0.12166063265378807,0.0,2020-04-19
543,Sweden,2020-03-04,0.20109369585825956,0.01629875716751914,1.3788213165948493,0.04593691350080875,0.15479767762107982,0.0,2020-04-19
544,Sweden,2020-03-05,0.2480530205401103,0.022284909427684525,1.6534060382550109,0.060396074320016466,0.1947440125245612,0.0,2020-04-19
545,Sweden,2020-03-06,0.3037387840233321,0.030589234659539163,1.969149500415492,0.07909073276708906,0.2433500281132583,0.0,2020-04-19
546,Sweden,2020-03-07,0.3699660297298345,0.04202417984850082,2.2997332959179877,0.10339765298117287,0.3024027121356005,0.0,2020-04-19
547,Sweden,2020-03-08,0.4490262379607318,0.05744995196351865,2.6796283767893465,0.13399659087796306,0.3743400504545396,0.0,2020-04-19
548,Sweden,2020-03-09,0.543807367335839,0.07765692638120401,3.1297915566050083,0.17386146716648326,0.4629884795863944,0.0,2020-04-19
549,Sweden,2020-03-10,0.6579459830418111,0.1046200536122502,3.6692525781341456,0.22601101999721585,0.5685772047665062,0.0,2020-04-19
550,Sweden,2020-03-11,0.7960208755465558,0.14061346395471933,4.263648936154573,0.293527853402067,0.6919768561370891,0.0,2020-04-19
551,Sweden,2020-03-12,0.9617513467780492,0.19014555851181,4.818710592347633,0.3794527324131156,0.8448451649240001,1.0,2020-04-19
552,Sweden,2020-03-13,1.1591535980906846,0.256767823743952,5.505112861385534,0.490178561197818,1.027633390469191,0.0,2020-04-19
553,Sweden,2020-03-14,1.3915641955686269,0.3493547116108333,6.302292856031404,0.6306765873366946,1.2480483723966609,0.0,2020-04-19
554,Sweden,2020-03-15,1.662673328689895,0.4722121772962343,7.069762668034032,0.8132776179564973,1.5148502548050817,0.0,2020-04-19
555,Sweden,2020-03-16,1.9770822004695472,0.6251981819174954,7.890528446182908,1.040400317150715,1.8463197394149653,2.0,2020-04-19
556,Sweden,2020-03-17,2.3411132408994115,0.8321398200010786,8.701680290009152,1.3226194036730692,2.2364645495582627,4.0,2020-04-19
557,Sweden,2020-03-18,2.7629759238706537,1.0955820045181937,9.422484193499203,1.677457321537887,2.70227427531903,1.0,2020-04-19
558,Sweden,2020-03-19,3.2537453913148355,1.4434021679019475,10.020386938705443,2.1192046482452302,3.2664725327360613,2.0,2020-04-19
559,Sweden,2020-03-20,3.826400464295864,1.889879863630172,10.504835956711283,2.6710903998803555,3.9315901360921983,0.0,2020-04-19
560,Sweden,2020-03-21,4.497222941438258,2.4389282413743443,10.911826315571222,3.337178568055036,4.726041249693399,6.0,2020-04-19
561,Sweden,2020-03-22,5.28586227303113,3.1317765861307265,11.219300726601825,4.132568782920469,5.6772774504647145,4.0,2020-04-19
562,Sweden,2020-03-23,6.216441494485309,3.944711338134676,11.384290868159013,5.0905230864709035,6.777635505786084,1.0,2020-04-19
563,Sweden,2020-03-24,7.318639227823643,4.860622586773122,11.604006768718126,6.20560135420037,8.064155221816492,4.0,2020-04-19
564,Sweden,2020-03-25,8.628950133994774,5.8539410552827755,12.568017069537106,7.465849493185567,9.544861872152454,11.0,2020-04-19
565,Sweden,2020-03-26,10.192199735607984,6.6181597213303744,14.634642144598367,8.845290106288406,11.385688883950227,6.0,2020-04-19
566,Sweden,2020-03-27,12.063401157478435,6.950603448309537,17.741613789499613,10.314682290446127,13.692966877147109,24.0,2020-04-19
567,Sweden,2020-03-28,14.310054342415247,6.850731295403088,21.89259369644762,11.964505394724213,16.622536487580966,26.0,2020-04-19
568,Sweden,2020-03-29,17.015007369753395,6.636952447187867,27.29244921427021,13.90045458346322,20.176505963245933,10.0,2020-04-19
569,Sweden,2020-03-30,20.28002630317379,6.348851996660232,34.44051844510055,16.149163690188715,24.551525980943193,8.0,2020-04-19
570,Sweden,2020-03-31,24.230255728989768,6.049082911910437,43.969763615195106,18.757357822738033,29.92401822844397,36.0,2020-04-19
571,Sweden,2020-04-01,29.01979855284068,5.732031629717435,56.07210889260868,21.660239424677485,36.50498385591706,34.0,2020-04-19
572,Sweden,2020-04-02,34.83870324973816,5.401409456823669,71.75611071135944,24.90557902710613,44.554823825926675,59.0,2020-04-19
573,Sweden,2020-04-03,41.92172309591616,5.1023024178205185,91.22152427642006,28.575845308635262,54.291822533442925,43.0,2020-04-19
574,Sweden,2020-04-04,50.55930954753684,4.778087179397078,117.303823218388,32.815305614341014,66.2019830064371,51.0,2020-04-19
575,Sweden,2020-04-05,61.111426849999006,4.441573575590309,151.483130254981,37.75853324327568,80.60998960627761,40.0,2020-04-19
576,Sweden,2020-04-06,74.02493491222984,4.1123407671188925,193.8147135128701,43.03338988550935,98.51235950118796,28.0,2020-04-19
577,Sweden,2020-04-07,89.85549250727881,3.7920838184443264,250.68020494589015,48.97234876678103,119.9654680746846,76.0,2020-04-19
578,Sweden,2020-04-08,109.29519599390775,3.4794860069648044,322.32327607630185,56.031602540695744,146.3228194340416,114.0,2020-04-19
579,Sweden,2020-04-09,133.20750691708247,3.17991038998956,414.6271502365562,64.03064033927605,178.0242337756194,96.0,2020-04-19
580,Sweden,2020-04-10,162.6714570461616,2.898575540632427,534.1232650243862,73.0591773830771,217.21499853545086,106.0,2020-04-19
581,Sweden,2020-04-11,199.037680305794,2.63666547795981,686.019139105787,83.23438821125774,264.3199620072906,77.0,2020-04-19
582,Sweden,2020-04-12,243.99954501353028,2.388612878051522,875.8196958127876,94.77031495640196,322.805924969338,17.0,2020-04-19
583,Sweden,2020-04-13,299.68359565191514,2.1569957003906923,1132.9637927936765,107.68419448446899,393.66284992901313,12.0,2020-04-19
584,Sweden,2020-04-14,368.764724870382,1.9424401746800355,1459.012531853342,121.75762961250399,481.8297630475273,20.0,2020-04-19
585,Sweden,2020-04-15,454.61306707367174,1.7442205723693407,1875.340051625927,138.71413784295223,588.6675813746025,114.0,2020-04-19
586,Sweden,2020-04-16,561.4816443539523,1.5650224079814443,2418.9993689618827,157.8636374574719,715.5483533190477,170.0,2020-04-19
587,Sweden,2020-04-17,694.7464475135657,1.4057353342721943,3125.828996692549,179.90765086880833,869.4927982353943,130.0,2020-04-19
588,Sweden,2020-04-18,861.2140886715878,1.2574732274089009,4020.860535917168,204.86457893322415,1062.7492801693934,67.0,2020-04-19
589,Sweden,2020-04-19,1069.5166665639706,1.1236059255712858,5174.346929352101,233.48334337873763,1298.1323265081026,111.0,2020-04-19
590,Switzerland,2020-02-14,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
591,Switzerland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
592,Switzerland,2020-02-16,0.005568301541826217,1.1895392985960275e-05,0.04992002593535552,3.721362348311761e-05,0.00012671069897595628,0.0,2020-04-19
593,Switzerland,2020-02-17,0.024286115448004592,5.188168873154596e-05,0.217725908686298,0.00016230700678849388,0.0005526479916204709,0.0,2020-04-19
594,Switzerland,2020-02-18,0.06762191913415057,0.00014445864623591038,0.6062329655854446,0.0004519253526343316,0.001538785314556377,0.0,2020-04-19
595,Switzerland,2020-02-19,0.14825952955962127,0.0003167223173490142,1.329152077197418,0.000990836122895458,0.0033737520281965287,0.0,2020-04-19
596,Switzerland,2020-02-20,0.2782799448764094,0.0005944809704631405,2.494789831544149,0.001859778069442888,0.0063324599182385454,0.0,2020-04-19
597,Switzerland,2020-02-21,0.4677697706919332,0.0009992823139222738,4.193573014915827,0.003126161180848121,0.01064443693628678,0.0,2020-04-19
598,Switzerland,2020-02-22,0.7092650361582274,0.0015666317840328677,6.346267044250244,0.004880643392413195,0.016573975197165462,0.0,2020-04-19
599,Switzerland,2020-02-23,0.9859450257180934,0.002339955888355209,8.804504358935976,0.00722491285311737,0.02441589179601877,0.0,2020-04-19
600,Switzerland,2020-02-24,1.2689671502135187,0.0033848036231027786,11.333535774118548,0.010344967048460262,0.03453902658568758,0.0,2020-04-19
601,Switzerland,2020-02-25,1.5270977163892216,0.004792516418917224,13.594944273405044,0.01438092391760338,0.04727356089644473,0.0,2020-04-19
602,Switzerland,2020-02-26,1.7348606407048854,0.006697758894552089,15.422889016540534,0.01960246403447633,0.06312188968268025,0.0,2020-04-19
603,Switzerland,2020-02-27,1.878227579848271,0.009266667640722098,16.70198052867353,0.02645689714494806,0.08267247607897171,0.0,2020-04-19
604,Switzerland,2020-02-28,1.9564774169956625,0.0127740453915213,17.377032735403564,0.035263981347362555,0.10711654741976427,0.0,2020-04-19
605,Switzerland,2020-02-29,1.9802924104472817,0.017427590865749784,17.38457222574657,0.046816726736776684,0.1378725560714298,0.0,2020-04-19
606,Switzerland,2020-03-01,1.9672697567806536,0.02378001173739283,17.07387417457247,0.06161061073440256,0.17451969692918495,0.0,2020-04-19
607,Switzerland,2020-03-02,1.9365725433705168,0.03247848191817755,16.558314800545407,0.08072295501229884,0.22016518292589504,0.0,2020-04-19
608,Switzerland,2020-03-03,1.9043793271635248,0.044111166453090066,15.968745870322952,0.1052822632709574,0.2768049262323903,0.0,2020-04-19
609,Switzerland,2020-03-04,1.8833666757522056,0.05994138996877928,15.391612112166856,0.13736130662857793,0.3455460041759313,0.0,2020-04-19
610,Switzerland,2020-03-05,1.8815296901095344,0.08109135438271094,14.984355862696653,0.1784443598680523,0.427911978992826,0.0,2020-04-19
611,Switzerland,2020-03-06,1.90371399913396,0.10942244808377412,14.573574237450106,0.2317563824223945,0.5276807425382326,1.0,2020-04-19
612,Switzerland,2020-03-07,1.9526489694655316,0.14762089811155382,14.244064456050975,0.2995165585688341,0.6532685544186966,0.0,2020-04-19
613,Switzerland,2020-03-08,2.0300622788099947,0.19900543908296095,14.06690397064197,0.3853359568199888,0.8052656204659736,0.0,2020-04-19
614,Switzerland,2020-03-09,2.1376842011720845,0.2671005529379075,13.950653442137153,0.4949494289148918,0.9896661010518112,1.0,2020-04-19
615,Switzerland,2020-03-10,2.2781136397896167,0.35869206045573376,13.789008255188993,0.6353308152911725,1.209275756033636,0.0,2020-04-19
616,Switzerland,2020-03-11,2.4555618735980924,0.48031975412174105,13.578749221876562,0.8151440538644037,1.483949241951284,1.0,2020-04-19
617,Switzerland,2020-03-12,2.6765146526848653,0.6410826925966562,13.512955070937865,1.0382664440764855,1.8170898332413947,1.0,2020-04-19
618,Switzerland,2020-03-13,2.950366572392527,0.8528982830449594,13.464513369711387,1.325153473057535,2.2200713078097074,0.0,2020-04-19
619,Switzerland,2020-03-14,3.2900889334650727,1.1343313793202077,13.269423269909685,1.6875079832849658,2.7167086780382026,3.0,2020-04-19
620,Switzerland,2020-03-15,3.711946079247745,1.5025452814166569,13.047662151380788,2.1566787910046665,3.3294216971261825,4.0,2020-04-19
621,Switzerland,2020-03-16,4.235101356840694,1.9747724892448448,12.713166854280612,2.7346412416867163,4.067004701213212,2.0,2020-04-19
622,Switzerland,2020-03-17,4.882621745032309,2.5821432101487165,12.31428646070293,3.447723914220028,4.959660492744941,1.0,2020-04-19
623,Switzerland,2020-03-18,5.680400442145517,3.3542142794765217,11.90267711052346,4.3391995323739065,6.029207909851872,5.0,2020-04-19
624,Switzerland,2020-03-19,6.659134249020008,4.313467335286148,11.43281956643312,5.467074735081741,7.324935898489588,2.0,2020-04-19
625,Switzerland,2020-03-20,7.854975716481771,5.533788055538917,11.284992208684887,6.820143558594973,8.686319991016381,12.0,2020-04-19
626,Switzerland,2020-03-21,9.311331570046905,6.8947731304485975,12.496132327069793,8.310162278228834,10.165226790660064,10.0,2020-04-19
627,Switzerland,2020-03-22,11.056502741182834,7.517197815465245,14.908990291689982,9.843081848471973,12.191318683793329,13.0,2020-04-19
628,Switzerland,2020-03-23,13.115467396749029,7.187807722500538,17.992111759233595,11.765267973616405,14.74999878837512,4.0,2020-04-19
629,Switzerland,2020-03-24,15.499252868091956,6.740579366354206,21.697921420598224,14.111145593293914,17.762253171556672,6.0,2020-04-19
