,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
3872,1.2161981724145902e+17,2.152870258000991e+43,3.510210146147029e-30,5.3627438207404695e-31,742313802737.2089,3.83067926358099e-46,1.01939281938256e+19,2.0617373863157538e+44,3.05130185724283e-29,2.8562874171977074e-19,7.498842179413376e+21,2.2038003899568162e-44,61428482.85171475,3.906833503100575e+38,9.800557179509315e-35,Michigan,57
3873,1.1734613795064626e+17,1.818214219682672e+43,3.510210146147029e-30,5.175057230617366e-31,626518547662.8419,3.83067926358099e-46,9.835779463984904e+18,1.741197464893863e+44,3.05130185724283e-29,2.7561015598865266e-19,6.33130909859809e+21,2.2038003899568162e-44,59269747.13317212,3.2995784799962117e+38,9.800557179509315e-35,Michigan,57
3874,1.132365646853392e+17,1.5347392919541354e+43,3.510210146147029e-30,4.994536800965216e-31,528505124115.8356,3.83067926358099e-46,9.491379985972158e+18,1.4696887404371067e+44,3.05130185724283e-29,2.6597528667885384e-19,5.34266766818148e+21,2.2038003899568162e-44,57193913.93709342,2.7851862762638385e+38,9.800557179509315e-35,Michigan,57
3875,1.0928404451454066e+17,1.2947682689934945e+43,3.510210146147029e-30,4.820876904631031e-31,445593272930.8693,3.83067926358099e-46,9.160139042914533e+18,1.239854898308102e+44,3.05130185724283e-29,2.5670769982062144e-19,4.50602447550449e+21,2.2038003899568162e-44,55197419.776156075,2.3497289306835127e+38,9.800557179509315e-35,Michigan,57
3876,1.0548187107119266e+17,1.0917486694963448e+43,3.510210146147029e-30,4.653786786675703e-31,375497719638.65906,3.83067926358099e-46,8.841494932073211e+18,1.045417622351001e+44,3.05130185724283e-29,2.4779176541540845e-19,3.798436680591309e+21,2.2038003899568162e-44,53276876.296360806,1.981318680742871e+38,9.800557179509315e-35,Michigan,57
3877,1.0182366483812115e+17,9.200927683797181e+42,3.510210146147029e-30,4.492989727978412e-31,316271579414.4836,3.83067926358099e-46,8.534913315211136e+18,8.810232213749507e+43,3.05130185724283e-29,2.3921261193814965e-19,3.200348224048257e+21,2.2038003899568162e-44,51429060.312519096,1.669817836129134e+38,9.800557179509315e-35,Michigan,57
3878,9.830335473280448e+16,7.750395183857338e+42,3.510210146147029e-30,4.338222263263895e-31,266257581734.75058,3.83067926358099e-46,8.239885677585025e+18,7.421102523036336e+43,3.05130185724283e-29,2.309560838202445e-19,2.695103527605093e+21,2.2038003899568162e-44,49650904.500392415,1.4065883441011462e+38,9.800557179509315e-35,Michigan,57
3879,9.491516089277469e+16,6.525355218556162e+42,3.510210146147029e-30,4.189233449490949e-31,224046086520.0136,3.83067926358099e-46,7.95592788735424e+18,6.247954144499586e+43,3.05130185724283e-29,2.230087016892136e-19,2.2685285712538863e+21,2.2038003899568162e-44,47939488.69582736,1.1842758992060961e+38,9.800557179509315e-35,Michigan,57
3880,9.165357857186133e+16,5.49132552814313e+42,3.510210146147029e-30,4.04578418088342e-31,188438989292.72183,3.83067926358099e-46,7.682578847900898e+18,5.257753159132048e+43,3.05130185724283e-29,2.15357625160051e-19,1.9085704541630568e+21,2.2038003899568162e-44,46292031.755481005,9.966240655676632e+37,9.800557179509315e-35,Michigan,57
3881,8.851336306508651e+16,4.61899434330262e+42,3.510210146147029e-30,3.907646547195746e-31,158418724815.46072,3.83067926358099e-46,7.419399236190499e+18,4.4224200588635403e+43,3.05130185724283e-29,2.0799061799054376e-19,1.6049876399881823e+21,2.2038003899568162e-44,44705883.937574096,8.383144322764368e+37,9.800557179509315e-35,Michigan,57
3882,8.548951558690115e+16,3.883463476511679e+42,3.510210146147029e-30,3.774603232086796e-31,133121678380.45128,3.83067926358099e-46,7.165970320877176e+18,3.718104273767314e+43,3.05130185724283e-29,2.0089601542845442e-19,1.349084059661619e+21,2.2038003899568162e-44,43178519.76459011,7.048293145819029e+37,9.800557179509315e-35,Michigan,57
3883,8.257727003369042e+16,3.263598914381607e+42,3.510210146147029e-30,3.6464469487314783e-31,111815402239.9539,3.83067926358099e-46,6.921892854379027e+18,3.1245617708227705e+43,3.05130185724283e-29,1.9406269359264087e-19,1.1334811105803464e+21,2.2038003899568162e-44,41707531.332993984,5.923339517751151e+37,9.800557179509315e-35,Michigan,57
3884,7.97720805671385e+16,2.7414742400317587e+42,3.510210146147029e-30,3.52297991003204e-31,93879112477.1652,3.83067926358099e-46,6.686786033621915e+18,2.624621651434622e+43,3.05130185724283e-29,1.8748004074305664e-19,9.519223559814789e+20,2.2038003899568162e-44,40290622.037907355,4.975755415711804e+37,9.800557179509315e-35,Michigan,57
3885,7.70696099601856e+16,2.3018941045480085e+42,3.510210146147029e-30,3.4040133310023186e-31,78787010569.82176,3.83067926358099e-46,6.46028652458008e+18,2.2037294886590302e+43,3.05130185724283e-29,1.8113793030628215e-19,7.991064027393944e+20,2.2038003899568162e-44,38925600.683278814,4.1779679350438997e+37,9.800557179509315e-35,Michigan,57
3886,7.446571865198989e+16,1.9319866417161714e+42,3.510210146147029e-30,3.2893669610907007e-31,66094033998.34232,3.83067926358099e-46,6.242047546132775e+18,1.8495567536845042e+43,3.05130185724283e-29,1.7502669553387824e-19,6.705440322565856e+20,2.2038003899568162e-44,37610375.95045406,3.5066198730538695e+37,9.800557179509315e-35,Michigan,57
3887,7.195645446256362e+16,1.62085518368143e+42,3.510210146147029e-30,3.1788686443829966e-31,55423693397.47021,3.83067926358099e-46,6.031738009112013e+18,1.5516670841451746e+43,3.05130185724283e-29,1.691371056805582e-19,5.624361784041453e+20,2.2038003899568162e-44,36342951.20020385,2.9419378778235376e+37,9.800557179509315e-35,Michigan,57
3888,6.953804292163507e+16,1.359280925660939e+42,3.510210146147029e-30,3.0723539057865303e-31,46457699893.130615,3.83067926358099e-46,5.829041706740917e+18,1.3012313863774236e+43,3.05130185724283e-29,1.634603435980139e-19,4.715698061729079e+20,2.2038003899568162e-44,35121419.58523089,2.4671930145585347e+37,9.800557179509315e-35,Michigan,57
3889,6.720687816982838e+16,1.1394693132872252e+42,3.510210146147029e-30,2.9696655614428436e-31,38927126742.9286,3.83067926358099e-46,5.633656552958099e+18,1.0907848423155296e+43,3.05130185724283e-29,1.579879846483052e-19,3.952291422809348e+20,2.2038003899568162e-44,33943959.45196735,2.0682406443131579e+37,9.800557179509315e-35,Michigan,57
3890,6.495951439348453e+16,9.54833909828195e+41,3.510210146147029e-30,2.8706533517501084e-31,32604884576.962948,3.83067926358099e-46,5.445293865393512e+18,9.140198361007892e+42,3.05130185724283e-29,1.5271197684809165e-19,3.3112005870847354e+20,2.2038003899568162e-44,32808830.012109015,1.7331282923502232e+37,9.800557179509315e-35,Michigan,57
3891,6.279265775740187e+16,7.998123583292264e+41,3.510210146147029e-30,2.775173595498514e-31,27299320189.6488,3.83067926358099e-46,5.263677690008352e+18,7.656096378206404e+42,3.05130185724283e-29,1.4762462216172907e-19,2.7730571309435725e+20,2.2038003899568162e-44,31714367.265825547,1.4517617394643874e+37,9.800557179509315e-35,Michigan,57
3892,6.0703158802475864e+16,6.697097999929724e+41,3.510210146147029e-30,2.6830888637338886e-31,22848775369.072018,3.83067926358099e-46,5.088544164637242e+18,6.410583978033649e+42,3.05130185724283e-29,1.4271855886742128e-19,2.3215181415181727e+20,2.2038003899568162e-44,30658980.15995379,1.2156209224181548e+37,9.800557179509315e-35,Michigan,57
3893,5.86880052776928e+16,5.605657576665616e+41,3.510210146147029e-30,2.5942676720673665e-31,19116965198.994408,3.83067926358099e-46,4.919640918877954e+18,5.3657362567622926e+42,3.05130185724283e-29,1.3798674492627064e-19,1.9428010829662126e+20,2.2038003899568162e-44,29641146.965731002,1.0175184041130365e+37,9.800557179509315e-35,Michigan,57
3894,5.67443153781984e+16,4.6904105184918854e+41,3.510210146147029e-30,2.5085841902430365e-31,15989055435.922377,3.83067926358099e-46,4.75672650796331e+18,4.489578639332686e+42,3.05130185724283e-29,1.3342244228924926e-19,1.6252888190534736e+20,2.2038003899568162e-44,28659411.86177247,8.513941876402012e+36,9.800557179509315e-35,Michigan,57
3895,5.486933136324185e+16,3.923218085169576e+41,3.510210146147029e-30,2.425917967861897e-31,13368335425.628979,3.83067926358099e-46,4.5995698784237824e+18,3.755167380696169e+42,3.05130185724283e-29,1.2901920208186823e-19,1.3591944640418238e+20,2.2038003899568162e-44,27712381.709047947,7.121415386128427e+36,9.800557179509315e-35,Michigan,57
3896,5.3060413529704344e+16,3.280380307695801e+41,3.510210146147029e-30,2.346153675239831e-31,11173398251.33704,3.83067926358099e-46,4.447949863508909e+18,3.139809596547936e+42,3.05130185724283e-29,1.247708506106874e-19,1.1362771851595702e+20,2.2038003899568162e-44,26798723.005577758,5.954592316341098e+36,9.800557179509315e-35,Michigan,57
3897,5.131503451867481e+16,2.741945751580134e+41,3.510210146147029e-30,2.269180858450338e-31,9335752251.846426,3.83067926358099e-46,4.301654706482173e+18,2.6244021417800572e+42,3.05130185724283e-29,1.2067147613982117e-19,9.496013914348341e+19,2.2038003899568162e-44,25917159.009455018,4.9772630221082903e+36,9.800557179509315e-35,Michigan,57
3898,4.963077393414752e+16,2.2911268059656274e+41,3.510210146147029e-30,2.1948937076698777e-31,7797799366.706401,3.83067926358099e-46,4.160481610038908e+18,2.1928715785415102e+42,3.05130185724283e-29,1.1671541638928513e-19,7.933328065973055e+19,2.2038003899568162e-44,25066467.019616324,4.1589594595628105e+36,9.800557179509315e-35,Michigan,57
3899,4.800531325439937e+16,1.9138047080788396e+41,3.510210146147029e-30,2.123190838005615e-31,6511124924.00428,3.83067926358099e-46,4.0242363102206776e+18,1.8317001122126503e+42,3.05130185724283e-29,1.1289724671042685e-19,6.6256590125680075e+19,2.2038003899568162e-44,24245475.80453258,3.474056987486793e+36,9.800557179509315e-35,Michigan,57
3900,4.643643101797123e+16,1.5981107785901516e+41,3.510210146147029e-30,2.05397508204238e-31,5435051923.173969,3.83067926358099e-46,3.892732673313931e+18,1.5295245275944703e+42,3.05130185724283e-29,1.0921176889681385e-19,5.531779405791155e+19,2.2038003899568162e-44,23453063.169682927,2.901014458495767e+36,9.800557179509315e-35,Michigan,57
3901,4.492199826743643e+16,1.3340723734410697e+41,3.510210146147029e-30,1.987153293398201e-31,4535419546.118313,3.83067926358099e-46,3.765792314325975e+18,1.2767971209991925e+42,3.05130185724283e-29,1.0565400059183693e-19,4.617056329840238e+19,2.2038003899568162e-44,22688153.655310802,2.4217317302726777e+36,9.800557179509315e-35,Michigan,57
3902,4.345997423530002e+16,1.1133137242177605e+41,3.510210146147029e-30,1.9226361606264298e-31,3783551718.658869,3.83067926358099e-46,3.6432442357283333e+18,1.0654992041378737e+42,3.05130185724283e-29,1.0221916525694959e-19,3.8524092831722955e+19,2.2038003899568162e-44,21949716.3565485,2.0210067782056228e+36,9.800557179509315e-35,Michigan,57
3903,4.20484022574453e+16,9.28803291527553e+40,3.510210146147029e-30,1.8603380308472376e-31,3155386755.292519,3.83067926358099e-46,3.5249244852473114e+18,8.888991603112967e+41,3.05130185724283e-29,9.890268266692371e-20,3.2134304990734823e+19,2.2038003899568162e-44,21236762.85853812,1.686077209056043e+36,9.800557179509315e-35,Michigan,57
3904,4.0685405900532504e+16,7.746405526657568e+40,3.510210146147029e-30,1.8001767425327885e-31,2630743196.5497117,3.83067926358099e-46,3.410675831564246e+18,7.413482722349459e+41,3.05130185724283e-29,9.570015990077041e-20,2.679642782752885e+19,2.2038003899568162e-44,20548345.2796776,1.406233326682885e+36,9.800557179509315e-35,Michigan,57
3905,3.936918529067042e+16,6.458761400669316e+40,3.510210146147029e-30,1.7420734669087212e-31,2192700973.648996,3.83067926358099e-46,3.300347456864488e+18,6.1810848803299424e+41,3.05130185724283e-29,9.260738279907812e-20,2.2338735893545443e+19,2.2038003899568162e-44,19883554.41658238,1.172491723928138e+36,9.800557179509315e-35,Michigan,57
3906,3.809801363152689e+16,5.383602111379268e+40,3.510210146147029e-30,1.6859525574700937e-31,1827080013.0429296,3.83067926358099e-46,3.193794665244924e+18,5.152072288257691e+41,3.05130185724283e-29,8.962030786046056e-20,1.8617275497831047e+19,2.2038003899568162e-44,19241517.98478179,9.773200989002777e+35,9.800557179509315e-35,Michigan,57
3907,3.687023390082839e+16,4.486146866527804e+40,3.510210146147029e-30,1.6317414071428352e-31,1522001161.035331,3.83067926358099e-46,3.090878606055345e+18,4.293150527630998e+41,3.05130185724283e-29,8.673505455160824e-20,1.5511421110274566e+19,2.2038003899568162e-44,18621398.94956446,8.144053882160565e+35,9.800557179509315e-35,Michigan,57
3908,3.5684255714923344e+16,3.7372564884484373e+40,3.510210146147029e-30,1.5793703126522198e-31,1267516615.6008503,3.83067926358099e-46,2.991466011309657e+18,3.576426260420113e+41,3.05130185724283e-29,8.394789800710331e-20,1.2920134044243884e+19,2.2038003899568162e-44,18022393.941754363,6.784584833228868e+35,9.800557179509315e-35,Michigan,57
3909,3.453855235175645e+16,3.1125276424791137e+40,3.510210146147029e-30,1.528772345688168e-31,1055299067.4081631,3.83067926358099e-46,2.895428946359124e+18,2.9785399707090907e+41,3.05130185724283e-29,8.125526209670315e-20,1.0758814051898053e+19,2.2038003899568162e-44,17443731.753538404,5.650498435598882e+35,9.800557179509315e-35,Michigan,57
3910,3.343165792322467e+16,2.5915308800485886e+40,3.510210146147029e-30,1.479883230483418e-31,878380267.8811932,3.83067926358099e-46,2.802644573072029e+18,2.479936436540949e+41,3.05130185724283e-29,7.865371283923147e-20,8.956651468873351e+18,2.2038003899568162e-44,16884671.90978208,4.704712052897206e+35,9.800557179509315e-35,Michigan,57
3911,3.2362164688464016e+16,2.1571698180880482e+40,3.510210146147029e-30,1.43264122744498e-31,730931312.4033636,3.83067926358099e-46,2.7129949248124846e+18,2.064251177756303e+41,3.05130185724283e-29,7.613995214354766e-20,7.454400611641808e+18,2.2038003899568162e-44,16344503.31056174,3.9161927846261365e+35,9.800557179509315e-35,Michigan,57
3912,3.132872050015361e+16,1.7951424737225421e+40,3.510210146147029e-30,1.3869870225019332e-31,608078098.6205891,3.83067926358099e-46,2.6263666925561277e+18,1.717794739579323e+41,3.05130185724283e-29,7.371081185830034e-20,6.202509006564298e+18,2.2038003899568162e-44,15822542.940914098,3.2589798078986328e+35,9.800557179509315e-35,Michigan,57
3913,3.0330026376422396e+16,1.493488820415287e+40,3.510210146147029e-30,1.3428636218536846e-31,505746314.130653,3.83067926358099e-46,2.5426510215221043e+18,1.4291195364064976e+41,3.05130185724283e-29,7.136324811332032e-20,5.159546196411232e+18,2.2038003899568162e-44,15318134.644055316,2.711363182141062e+35,9.800557179509315e-35,Michigan,57
3914,2.936483419140824e+16,1.242210733279088e+40,3.510210146147029e-30,1.3002162518223916e-31,420531359.0825555,3.83067926358099e-46,2.461743317739679e+18,1.1886559897939382e+41,3.05130185724283e-29,6.909433593657777e-20,4.290884135150843e+18,2.2038003899568162e-44,14830647.954557175,2.255194068883759e+35,9.800557179509315e-35,Michigan,57
3915,2.8431944477950444e+16,1.0329529948154832e+40,3.510210146147029e-30,1.258992263531497e-31,349589223.0353721,3.83067926358099e-46,2.3835430640038113e+18,9.884071525550129e+40,3.05130185724283e-29,6.690126413162068e-20,3.567590205893982e+18,2.2038003899568162e-44,14359476.98818562,1.8753057363913058e+35,9.800557179509315e-35,Michigan,57
3916,2.7530204336298972e+16,8.587357043332985e+39,3.510210146147029e-30,1.2191410421492985e-31,290544944.7392977,3.83067926358099e-46,2.3079536447077407e+18,8.216925378481376e+40,3.05130185724283e-29,6.47813304013403e-20,2.965498522975043e+18,2.2038003899568162e-44,13904039.385310186,1.559027867507176e+35,9.800557179509315e-35,Michigan,57
3917,2.6658505443097324e+16,7.137297831964313e+39,3.510210146147029e-30,1.1806139204523274e-31,241415891.71974847,3.83067926358099e-46,2.2348821790718825e+18,6.829332061091087e+40,3.05130185724283e-29,6.2731936704769e-20,2.464431025948533e+18,2.2038003899568162e-44,13463775.304982137,1.2957790956143948e+35,9.800557179509315e-35,Michigan,57
3918,2.5815782155245444e+16,5.930687898391139e+39,3.510210146147029e-30,1.1433640964780392e-31,200547480.0278712,3.83067926358099e-46,2.164239362317551e+18,5.674716244846504e+40,3.05130185724283e-29,6.075058483442273e-20,2.047544852269896e+18,2.2038003899568162e-44,13038146.466955194,1.0767254270163777e+35,9.800557179509315e-35,Michigan,57
3919,2.500100970357345e+16,4.9269125520226537e+39,3.510210146147029e-30,1.1073465550501215e-31,166559315.5494125,3.83067926358099e-46,2.095939314361193e+18,4.714207411641162e+40,3.05130185724283e-29,5.883487220244695e-20,1.7007855160975132e+18,2.2038003899568162e-44,12626635.239087204,8.944940602237882e+34,9.800557179509315e-35,Michigan,57
3920,2.4213202471560664e+16,4.092085704945478e+39,3.510210146147029e-30,1.072517992972564e-31,138300108.29606465,3.83067926358099e-46,2.0298994356302188e+18,3.9153751926158694e+40,3.05130185724283e-29,5.698248782452823e-20,1.4124288215656545e+18,2.2038003899568162e-44,12228743.767714294,7.429335918735786e+34,9.800557179509315e-35,Michigan,57
3921,2.3451412354617556e+16,3.3979437660022646e+39,3.510210146147029e-30,1.0388367477006466e-31,114809929.70969085,3.83067926358099e-46,1.966040269625209e+18,3.251170613946878e+40,3.05130185724283e-29,5.519120849118374e-20,1.1726974707554058e+18,2.2038003899568162e-44,11843993.148732336,6.16913237200915e+34,9.800557179509315e-35,Michigan,57
3922,2.271472719571244e+16,2.8209197198063484e+39,3.510210146147029e-30,1.0062627293082245e-31,95288642.30001336,3.83067926358099e-46,1.9042853718753759e+18,2.699039779993028e+40,3.05130185724283e-29,5.345889511665312e-20,9.734401313919579e+17,2.2038003899568162e-44,11471922.637253925,5.121547645090534e+34,9.800557179509315e-35,Michigan,57
3923,2.2002269293371844e+16,2.341368457405685e+39,3.510210146147029e-30,9.747573555811725e-32,79069501.2140847,3.83067926358099e-46,1.8445611849548616e+18,2.2401823962031005e+40,3.05130185724283e-29,5.178348925618726e-20,8.078630719421663e+17,2.2038003899568162e-44,11112088.893834235,4.250918765283383e+34,9.800557179509315e-35,Michigan,57
3924,2.1313193978314516e+16,1.942919066710398e+39,3.510210146147029e-30,9.442834900766676e-32,65597067.7219138,3.83067926358099e-46,1.7867969192467604e+18,1.8589318097073594e+40,3.05130185724283e-29,5.0163009783061183e-20,6.703057332080966e+17,2.2038003899568162e-44,10764065.265375556,3.527526355942321e+34,9.800557179509315e-35,Michigan,57
3925,2.064668825519476e+16,1.6119329621100167e+39,3.510210146147029e-30,9.14805382997174e-32,54408745.53788941,3.83067926358099e-46,1.73092443915982e+18,1.542236330011111e+40,3.05130185724283e-29,4.85955497171377e-20,5.5605294424519085e+17,2.2038003899568162e-44,10427441.098929636,2.926611056017749e+34,9.800557179509315e-35,Michigan,57
3926,2.0001969506133292e+16,1.3370506445451145e+39,3.510210146147029e-30,8.862886147365903e-32,45119396.98783376,3.83067926358099e-46,1.6768781545197233e+18,1.279225416146582e+40,3.05130185724283e-29,4.707927319727588e-20,4.611781159160342e+17,2.2038003899568162e-44,10101821.086719144,2.427550860464635e+34,9.800557179509315e-35,Michigan,57
3927,1.9378284252902776e+16,1.1088141808280567e+39,3.510210146147029e-30,8.587000419640663e-32,37408412.97826969,3.83067926358099e-46,1.6245949168726684e+18,1.0608484399770246e+40,3.05130185724283e-29,4.561241259031508e-20,3.8241241452922694e+17,2.2038003899568162e-44,9786824.640795063,2.0131755695385176e+34,9.800557179509315e-35,Michigan,57
3928,1.8774906974812364e+16,9.193500687515905e+38,3.510210146147029e-30,8.320077461185594e-32,31009018.389495693,3.83067926358099e-46,1.5740139204537828e+18,8.79570957548766e+39,3.05130185724283e-29,4.419326572977542e-20,3.170349209665596e+17,2.2038003899568162e-44,9482085.29583658,1.6691915317785269e+34,9.800557179509315e-35,Michigan,57
3929,1.819113897950209e+16,7.621062499693872e+38,3.510210146147029e-30,8.061809841942725e-32,25699271.25771371,3.83067926358099e-46,1.5250766075868552e+18,7.29123281210333e+39,3.05130185724283e-29,4.282019327779993e-20,2.6278189822737302e+17,2.2038003899568162e-44,9187250.138683828,1.3837037697849894e+34,9.800557179509315e-35,Michigan,57
3930,1.7626307324013284e+16,6.316317749371009e+38,3.510210146147029e-30,7.811901417037443e-32,21294564.915692788,3.83067926358099e-46,1.4777265782948623e+18,6.042893668612082e+39,3.05130185724283e-29,4.1491616204223363e-20,2.1777010519580787e+17,2.2038003899568162e-44,8901979.26327271,1.1468163442490485e+34,9.800557179509315e-35,Michigan,57
3931,1.707976378364738e+16,5.2339236573843626e+38,3.510210146147029e-30,7.570066877116162e-32,17641404.19820923,3.83067926358099e-46,1.4319095039130056e+18,5.007304022395851e+39,3.05130185724283e-29,4.020601337699092e-20,1.804332841176995e+17,2.2038003899568162e-44,8625945.249714697,9.502974580809336e+33,9.800557179509315e-35,Michigan,57
3932,1.6550883866262718e+16,4.3361767465124335e+38,3.510210146147029e-30,7.336031318379279e-32,14612182.818276163,3.83067926358099e-46,1.3875730445074642e+18,4.148386547371159e+39,3.05130185724283e-29,3.896191925846754e-20,1.4946926540266045e+17,2.2038003899568162e-44,8358832.6663339045,7.873020864522795e+33,9.800557179509315e-35,Michigan,57
3933,1.6039065869787436e+16,3.5917322107143046e+38,3.510210146147029e-30,7.10952983135306e-32,12100841.998017065,3.83067926358099e-46,1.3446667699138168e+18,3.436148392783849e+39,3.05130185724283e-29,3.7757921702475645e-20,1.2379556046005248e+17,2.2038003899568162e-44,8100337.593538723,6.521396195971234e+33,9.800557179509315e-35,Michigan,57
3934,1.5543729980847474e+16,2.9745363164695343e+38,3.510210146147029e-30,6.89030710749563e-32,10019265.778358443,3.83067926358099e-46,1.30314208421921e+18,2.845659969189699e+39,3.05130185724283e-29,3.659265984717997e-20,1.0251258236273427e+17,2.2038003899568162e-44,7850167.168466366,5.40080012303288e+33,9.800557179509315e-35,Michigan,57
3935,1.5064317412522394e+16,2.4629418612009765e+38,3.510210146147029e-30,6.678117062780895e-32,8294251.154617613,3.83067926358099e-46,1.2629521535218793e+18,2.3562085700101318e+39,3.05130185724283e-29,3.546482209920039e-20,8.487299960487371e+16,2.2038003899568162e-44,7608039.149396109,4.471931504173609e+33,9.800557179509315e-35,Michigan,57
3936,1.4600289579348424e+16,2.038965450898114e+38,3.510210146147029e-30,6.472722477449764e-32,6864993.218997083,3.83067926358099e-46,1.224051836810535e+18,1.9505870520737146e+39,3.05130185724283e-29,3.4373144204581503e-20,7.025596348638793e+16,2.2038003899568162e-44,7373681.498981038,3.7021410567897943e+33,9.800557179509315e-35,Michigan,57
3937,1.4151127307788384e+16,1.6876681458518737e+38,3.510210146147029e-30,6.273894651161076e-32,5681019.687488219,3.83067926358099e-46,1.1863976198145441e+18,1.6145014615454457e+39,3.05130185724283e-29,3.3316407402479824e-20,5.814586952344914e+16,2.2038003899568162e-44,7146831.985398646,3.0643070048114724e+33,9.800557179509315e-35,Michigan,57
3938,1.3716330080482942e+16,1.3966487013279237e+38,3.510210146147029e-30,6.081413072815112e-32,4700417.251985256,3.83067926358099e-46,1.1499475516837522e+18,1.336086593770087e+39,3.05130185724283e-29,3.229343665764882e-20,4.811475351730613e+16,2.2038003899568162e-44,6927237.800568609,2.5359135570532587e+33,9.800557179509315e-35,Michigan,57
3939,1.3295415312686242e+16,1.1556097154968152e+38,3.510210146147029e-30,5.895065104360527e-32,3888406.477358631,3.83067926358099e-46,1.1146611843642263e+18,1.1054895513787851e+39,3.05130185724283e-29,3.1303098968008043e-20,3.9807218381271816e+16,2.2038003899568162e-44,6714655.194630818,2.0982658213618505e+33,9.800557179509315e-35,Michigan,57
3940,1.2887917659372904e+16,9.560046730252367e+37,3.510210146147029e-30,5.714645677931548e-32,3216126.8670452875,3.83067926358099e-46,1.0804995145432087e+18,9.145334518114853e+38,3.05130185724283e-29,3.0344301743776316e-20,3.292842998073136e+16,2.2038003899568162e-44,6508849.125919215,1.7358466215158737e+33,9.800557179509315e-35,Michigan,57
3941,1.2493388351582048e+16,7.907423546269698e+37,3.510210146147029e-30,5.53995700569594e-32,2659629.575569163,3.83067926358099e-46,1.0474249280431674e+18,7.56433502476639e+38,3.05130185724283e-29,2.9415991254832096e-20,2.7233702857842876e+16,2.2038003899568162e-44,6309592.925706589,1.4357813335668497e+33,9.800557179509315e-35,Michigan,57
3942,1.2111394560638428e+16,6.53937871636441e+37,3.510210146147029e-30,5.370808301826284e-32,2199053.727451713,3.83067926358099e-46,1.015401146551063e+18,6.255591901338917e+38,3.05130185724283e-29,2.851715114313654e-20,2.2520021782814812e+16,2.2038003899568162e-44,6116667.9770333115,1.1873855501305815e+33,9.800557179509315e-35,Michigan,57
3943,1.1741518788960778e+16,5.407100284466676e+37,3.510210146147029e-30,5.207015516036977e-32,1817942.6831275497,3.83067926358099e-46,9.843931765748004e+17,5.172404951792787e+38,3.05130185724283e-29,2.7646800997216953e-20,1.861907941181436e+16,2.2038003899568162e-44,5929863.406968209,9.817970327675513e+32,9.800557179509315e-35,Michigan,57
3944,1.1383358286233496e+16,4.470141923864175e+37,3.510210146147029e-30,5.048401078157867e-32,1502644.4111920923,3.83067926358099e-46,9.54367260524377e+17,4.276079825075253e+38,3.05130185724283e-29,2.680399498586196e-20,1.5391410380914734e+16,2.2038003899568162e-44,5748975.791683186,8.116718718108752e+32,9.800557179509315e-35,Michigan,57
3945,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3946,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3947,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3948,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3949,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3950,1.468308881493498,0.0,1.1113376218468553e-25,0.16679756318510347,0.0,7.431705753498928e-41,4.004662858417684,0.0,1.0084346619239358e-24,0.3824729817458462,0.0,1.763140520746386e-38,2.205095385421524,0.0,4.254993806976166e-30,Minnesota,45
3951,911.8328821874844,0.0,1.1113376218468553e-25,98.8355033427512,0.0,7.431705753498928e-41,3990.879738781131,0.0,1.0084346619239358e-24,249.1386927582484,0.0,1.763140520746386e-38,914.1793350360443,0.0,4.254993806976166e-30,Minnesota,45
3952,313801.5442620857,0.0,1.1113376218468553e-25,9834.092697684004,0.0,7.431705753498928e-41,1469337.5100837597,0.0,1.0084346619239358e-24,24520.98882586853,0.0,1.763140520746386e-38,404933.92467322847,0.0,4.254993806976166e-30,Minnesota,45
3953,128181070.7200706,0.0,1.1113376218468553e-25,530712.1293356657,0.0,7.431705753498928e-41,604558243.3742157,0.0,1.0084346619239358e-24,2064910.3931688543,0.0,1.763140520746386e-38,235007472.91932747,0.0,4.254993806976166e-30,Minnesota,45
