,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
2558,85.00919538685474,3.839269297825732,59.5173767896267,3.0641383301042904,121.36041177782548,4.813242675540615,75.08581403444533,3.5478393364676166,95.92908932728642,4.143171689139501,Missouri,51
2559,81.91226852056994,3.7417775168283156,57.047746319564645,2.974445066907208,117.56361275788511,4.7104547743315175,72.21819773870966,3.4529252451237498,92.60272461132824,4.043623654737548,Missouri,51
2560,78.92816422567572,3.642961028698541,54.68059137829562,2.884165086094004,113.88559780094272,4.605380744369945,69.46009911053314,3.356966445487496,89.39170240827663,3.9424499753831452,Missouri,51
2561,76.05277232031509,3.543370610527417,52.41165981792477,2.7937665164526075,110.32265070986735,4.4986593508090476,66.80733554029379,3.260483961436674,86.29202318818743,3.8402303551524994,Missouri,51
2562,73.28213235858124,3.443495039877574,50.236875930356746,2.703661064861455,106.8711715499355,4.390861993534228,64.25588415719236,3.163938783036766,83.29982610579921,3.7374807094715377,Missouri,51
2563,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2564,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2565,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2566,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2567,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2568,13.051749333184633,0.0,2.022462946725992,0.0,35.08020462338863,0.0,6.663838338482036,0.0,17.143137241613502,0.0,Montana,27
2569,3.943876997071255,0.0,0.3518423837163921,0.0,10.65642933864917,0.0,2.0120712420865408,0.0,5.258948892451582,0.0,Montana,27
2570,4.1804461964118005,0.0,0.3644832553526421,0.0,11.320656080883456,0.0,2.126061408650412,0.0,5.57443410876716,0.0,Montana,27
2571,4.1545970200867774,0.0,0.3475425793646214,0.0,11.285600305084914,0.0,2.0834943398257684,0.0,5.555233651890365,0.0,Montana,27
2572,3.890153894930616,0.0,0.3066626175751833,0.0,10.633731133895392,0.0,1.927075843720716,0.0,5.2319649962176005,0.0,Montana,27
2573,3.5857479676374187,0.0,0.2649750069736378,0.0,9.872640883581477,0.0,1.7463140601355398,0.0,4.832106656454329,0.0,Montana,27
2574,3.2332294708456533,0.0,0.21968502563126704,0.0,9.067365874267754,0.0,1.5437801530939137,0.0,4.362445255393618,0.0,Montana,27
2575,2.8986364425956737,0.0,0.17663052849756866,0.0,8.324136322521285,0.0,1.3525121594192986,0.0,3.9308386277980754,0.0,Montana,27
2576,2.5788714060342417,0.0,0.13897957846042006,0.0,7.51952304335343,0.0,1.161469085716817,0.0,3.513315125752301,0.0,Montana,27
2577,2.2810233417976966,0.0,0.1073662706445455,0.0,6.813438137673413,0.0,1.0005413201411906,0.0,3.1135862117322617,0.0,Montana,27
2578,2.029918016260691,0.0,0.08275465067006474,0.0,6.209437296832641,0.0,0.8574522117729525,0.0,2.7798301788311006,0.0,Montana,27
2579,1.8593852077670958,0.0,0.06628241211576624,0.0,5.786468674358651,0.0,0.7481859392853429,0.0,2.558646494378087,0.0,Montana,27
2580,1.708059069094045,0.0,0.05214098877869695,0.0,5.39860948493277,0.0,0.6558194249055871,0.0,2.3472057886891244,0.0,Montana,27
2581,1.5593172358464436,0.0,0.04101422354991968,0.0,5.066916899966697,0.0,0.5687538893684734,0.0,2.1441534337961694,0.0,Montana,27
2582,1.4162017491802468,0.0,0.031897511578708175,0.0,4.711697928727272,0.0,0.4871509891765796,0.0,1.9686872942946836,0.0,Montana,27
2583,1.3008315078050754,0.0,0.025244909467671547,0.0,4.397965791772506,0.0,0.4203771728902259,0.0,1.8023558362016605,0.0,Montana,27
2584,1.19612171457478,0.0,0.019804485465350748,0.0,4.13271669898011,0.0,0.3604431458035097,0.0,1.6733027733324215,0.0,Montana,27
2585,1.0780920974701929,0.0,0.01524143798936779,0.0,3.8067887837899845,0.0,0.30492172783099186,0.0,1.5185978838162322,0.0,Montana,27
2586,0.9724809150445488,0.0,0.011645507957425413,0.0,3.499090951234378,0.0,0.2591429825832781,0.0,1.3700399866876576,0.0,Montana,27
2587,0.858897960380056,0.0,0.008380861363073634,0.0,3.161915572282921,0.0,0.2136600155697004,0.0,1.2188475368781666,0.0,Montana,27
2588,0.7873848825707871,0.0,0.0062627695682352744,0.0,2.963251203866885,0.0,0.18198676806929376,0.0,1.1130251667717743,0.0,Montana,27
2589,0.7330847389766832,0.0,0.004787892582875351,0.0,2.8646644965869106,0.0,0.15694378445474033,0.0,1.0327796611802935,0.0,Montana,27
2590,0.45911114529920155,0.0,0.0012710260752991074,0.0,2.9302702993951066,0.0,0.10052904747881282,0.0,0.8636017001469624,0.0,Montana,27
2591,0.41610861095866997,0.0,0.0010053213112995606,0.0,2.7154332714345384,0.0,0.08640055231877684,0.0,0.7849182076241416,0.0,Montana,27
2592,0.36808647124029364,9.417681729239962e-06,0.0007828430071479123,2.6072377395523876e-08,2.5432415145212994,6.0108218549918534e-05,0.07318826101149192,2.0621380756986792e-06,0.7091189312368241,1.771493904273284e-05,Montana,27
2593,0.3241007201526521,3.0339555061273e-05,0.000605413775404292,8.098522847799709e-08,2.3865630775276188,0.00019486487528844345,0.06174052130328421,6.546619690460433e-06,0.6400916259583586,5.711484634103028e-05,Montana,27
2594,0.2842727308157676,6.78842303150529e-05,0.0004653209802208984,1.7612435442088118e-07,2.243032564701953,0.00044008002793438595,0.05190883779232347,1.4488441829540012e-05,0.5773384163308029,0.000128140329679261,Montana,27
2595,0.24867349851242998,0.0001263196128230171,0.00035571663073971025,3.1954611795554313e-07,2.1100660139417875,0.0008272356013700694,0.0435339510909402,2.6701920324190877e-05,0.5204746908853004,0.00023922532188206012,Montana,27
2596,0.21713712712061692,0.00020838242748820842,0.0002706529804951513,5.146690610143657e-07,1.9860391089688956,0.0013795273980395121,0.03644382875273226,4.3651888901099665e-05,0.4690590297457195,0.0003960870628868547,Montana,27
2597,0.18937115380460662,0.0003149938837814617,0.00020509463920449962,7.600438530353957e-07,1.8698592689952296,0.002109645609886947,0.03046866727875258,6.540793285684889e-05,0.4226365697853496,0.0006011515627105659,Montana,27
2598,0.16502591581598838,0.00044525961741821615,0.00015487200078644056,1.0498678322372227e-06,1.7607587872739263,0.0030192131751591643,0.02544977106195074,9.166010036412868e-05,0.3807614111638419,0.000853492654126184,Montana,27
2599,0.1437384912634714,0.0005966758593332262,0.00011659578209079098,1.3749484351535902e-06,1.6581621025477,0.0040994687556304005,0.02124406666285144,0.0001217765033224187,0.3430101712837163,0.0011491483916241517,Montana,27
2600,0.12515800661319934,0.0007654612795403519,8.75529676938133e-05,1.723859619761551e-06,1.561607675401088,0.005332775143155363,0.017725671477147056,0.00015488412304691583,0.30898885254255387,0.001481675059248496,Montana,27
2601,0.10895870366501618,0.0009469456553062257,6.559930146452608e-05,2.08409925162919e-06,1.4707033490844448,0.006694581989613891,0.0147856736379532,0.00018995757255394624,0.27833542756180646,0.0018428181166346878,Montana,27
2602,0.09484547440507138,0.001135962599943162,4.905783453275565e-05,2.4431208253595032e-06,1.3851014837067477,0.008155547230221077,0.01233093791748426,0.00022590469052175238,0.2507198794778772,0.00222320632189713,Montana,27
2603,0.08255503242963814,0.0013272098771703233,3.662855594967056e-05,2.7891692560223924e-06,1.3044853195519042,0.009683601225526195,0.010282465149176696,0.0002616417532651324,0.22584284749798067,0.002613002804678146,Montana,27
2604,0.07185472825251733,0.0015155551625662073,2.7311041917850105e-05,3.1118939930220385e-06,1.2285615164995725,0.011245810050093235,0.008573623798835613,0.00029615437342025394,0.20343359044826598,0.0030024713336493625,Montana,27
2605,0.0625402208807019,0.0016962766294565889,2.03401445977015e-05,3.402743257897617e-06,1.157055994304633,0.012809954513200732,0.00714843224274399,0.00032854267516994006,0.18324768710574801,0.00338243591397163,Montana,27
2606,0.05443270571020844,0.0018652363037837876,1.5133684835437039e-05,3.655162449325188e-06,1.0897114918960407,0.014345788167466567,0.005959981712447871,0.0003580511194657159,0.16506470664035533,0.0037446268910159403,Montana,27
2607,0.04737608286871899,0.0020189900159775735,1.1250628668842757e-05,3.864630022355777e-06,1.0262860023753144,0.015825971524800784,0.004969036650045825,0.00038408449847200134,0.1486859708180001,0.00408191731739512,Montana,27
2608,0.04123426244527224,0.0021548414181335905,8.358096074745397e-06,4.028567810734e-06,0.966551647992989,0.0172267026962411,0.004142819000529297,0.00040621225380610686,0.13393246502021305,0.004388460151915915,Montana,27
2609,0.03588869548557251,0.0022708494186668357,6.205618817096054e-06,4.146161932488659e-06,0.9102937772842957,0.0185280787737501,0.0034539670537457887,0.0004241635259723717,0.12064291923712388,0.004659740679081852,Montana,27
2610,0.03123616041228224,0.00236579897511435,4.605232005210532e-06,4.218126821886144e-06,0.8573101793545361,0.019714229522214504,0.0028796520734161186,0.0004378153269853535,0.10867206115130298,0.0048925601117515444,Montana,27
2611,0.027186803589817957,0.0024391448790191863,3.416189159358752e-06,4.246439879048254e-06,0.8074103667133867,0.02077326718273558,0.002400833450708674,0.0004471760393414246,0.09788903397418809,0.005084966321670082,Montana,27
2612,0.023662417860636227,0.0024909372912016096,2.533297581751178e-06,4.2340686640349084e-06,0.7604149051491187,0.02169709494975566,0.002001633247730254,0.00045236615641757176,0.08817596751137985,0.005236146573073083,Montana,27
2613,0.020594936792528055,0.0025217365940973717,1.8780610661818165e-06,4.184707115672059e-06,0.716154781502359,0.02248111321683987,0.0016688124190913317,0.00045359784711765654,0.07942668953947735,0.005346295438250814,Montana,27
2614,0.01792512091990051,0.0025325238067780077,1.3919823808764589e-06,4.102532332558824e-06,0.6744708054638726,0.023123857946297507,0.0013913329556366732,0.0004511545898045924,0.07154556459178946,0.0054164690702161985,Montana,27
2615,0.015601413094606739,0.002524611488193378,1.0315165782545306e-06,3.991989217426524e-06,0.6352130435277297,0.023626600214160586,0.0011599922678330852,0.00044537180258795645,0.06444644792335957,0.005448434925436082,Montana,27
2616,0.013578941908299056,0.0024995588202849617,7.64279367712597e-07,3.857606829991004e-06,0.5982402838471046,0.023992930614352672,0.0009671181053508137,0.0004366191139033394,0.05805174336415026,0.0054445240241376945,Montana,27
2617,0.011818654339038965,0.002459093465163338,5.662054281426093e-07,3.7038476053408077e-06,0.5634195308279099,0.024228347107636914,0.0008063140985512974,0.00042528467640664484,0.05229155477526743,0.0054074910042596885,Montana,27
2618,0.01028656097615879,0.0024050418538839073,4.1942305554673817e-07,3.5349886098779714e-06,0.5306255282282298,0.02433986027672083,0.0006722475752166486,0.0004117617305038942,0.04710292180317583,0.005340385621198254,Montana,27
2619,0.008953079236168114,0.002339268794505912,3.1066731860947914e-07,3.355032632031151e-06,0.49974030945320547,0.024335625907005113,0.000560472653387078,0.00039643746974124777,0.04242913154111425,0.005246437990851124,Montana,27
2620,0.007792461840119783,0.0022636266778008635,2.300969938429583e-07,3.1676460368207466e-06,0.4706527736898657,0.024224611391880622,0.0004672827557764718,0.0003796841449810158,0.0382190985421284,0.0051289587677991934,Montana,27
2621,0.006782299467475068,0.002179914096288604,1.7041360494586017e-07,2.9761198490254462e-06,0.4432582865191377,0.024016299653527903,0.00038958765619526896,0.0003618522628008722,0.03442680638356728,0.004991254579112339,Montana,27
2622,0.005903087943019284,0.00208984335819247,1.2620608514931984e-07,2.7833503740999894e-06,0.41745830366489683,0.023720432035364742,0.00032481097809331535,0.00034326568044533326,0.0310108046631358,0.004836558373977879,Montana,27
2623,0.005137851570393182,0.001995016152763703,9.346368883816997e-08,2.5918357356316054e-06,0.39316001658248106,0.023346789903025928,0.00027080474275022046,0.00032421836955431605,0.027933755918135315,0.004667973872585778,Montana,27
2624,0.004471815319278636,0.0018969064876649517,6.921421006790395e-08,2.403684932654215e-06,0.3702760186432978,0.022905013420646502,0.00022577813039474212,0.0003049726087850319,0.025162027509118428,0.004488432975655561,Montana,27
2625,0.0038921195235698566,0.0017968499543594293,5.125542772984449e-08,2.2206363424352935e-06,0.3487239907320896,0.022404455079615294,0.0001882380895463422,0.00028575836687004676,0.02266532400322323,0.0043006648006232075,Montana,27
2626,0.003387571573543824,0.0016960383672109745,3.795584947692029e-08,2.044082969627545e-06,0.32842640513524396,0.02185406498139599,0.000156939823448749,0.00026677364878489537,0.020416356036738883,0.004107174915852215,Montana,27
2627,0.002948429802551964,0.0015955188519128191,2.8106930600220403e-08,1.8751021371195124e-06,0.309310246659903,0.021262304552945564,0.0001308455105453968,0.00024818559534625417,0.018390542036163957,0.003910233327115709,Montana,27
2628,0.0025662153924269453,0.001496196516830003,2.081350544995835e-08,1.7144877030669442e-06,0.291306749983222,0.020637085247665606,0.00010908988939546979,0.0002301321481544405,0.016565739536754484,0.0037118698109558034,Montana,27
2629,0.0022335486640615862,0.0013988399169405493,1.5412572002424737e-08,1.5627832557003855e-06,0.27435115228824203,0.019985728808856365,9.095156633697951e-05,0.0002127241153198943,0.014922003161403597,0.0035138752704630427,Montana,27
2630,0.0019440065912196428,0.001304088606380191,1.1413105501909439e-08,1.420315072012157e-06,0.2583824602971809,0.01931494580572915,7.582909415782758e-05,0.00019604749735103156,0.013441366614290799,0.003317807896652885,Montana,27
2631,0.0016919987858750386,0.0012124621660076426,8.451463849146646e-09,1.2872239225319537e-06,0.24334323086440518,0.01863082936053708,6.322102836376247e-05,0.00018016595582664183,0.012107646306331807,0.0031250030418343124,Montana,27
2632,0.0014726595602908082,0.001124370182327146,6.258350167515512e-09,1.1634950598820812e-06,0.22917936433996391,0.017938861242054422,5.270929960536116e-05,0.00016512332927093654,0.01090626446595867,0.0029365858415068015,Montana,27
2633,0.0012817539816103013,0.0010401227402434129,4.634340095834208e-09,1.0489859440061525e-06,0.21583990996042568,0.017243927783896988,4.3945350836547775e-05,0.00015094612051233584,0.009824089801769078,0.0027534857518414606,Montana,27
2634,0.001115596104984946,0.0009599410722563557,3.4317550560821894e-09,9.434514339866546e-07,0.20327688256698742,0.016550343379394185,3.663857948340644e-05,0.00013764589747447016,0.00884929397544579,0.0025764522959391047,Montana,27
2635,0.0009709778064517462,0.0008839680794549433,2.5412368603368154e-09,8.465663184118041e-07,0.1914450899915582,0.015861879595442517,3.054670135224958e-05,0.00012522156472121178,0.007971222316164105,0.002406071430518903,Montana,27
2636,0.000845106841457482,0.0008122785043317436,1.881804854933176e-09,7.579451671401474e-07,0.18030197048988808,0.015181798227028384,2.5467716739742988e-05,0.00011366147617962208,0.007180277363371703,0.0022427820533667225,Montana,27
2637,0.0007355529330671855,0.0007448885918054784,1.3934925387989756e-09,6.771595711073926e-07,0.16980743963695102,0.014512886875774195,2.123321234165747e-05,0.00010294537040305207,0.006467813965043385,0.002086892269582691,Montana,27
2638,0.000640200848936883,0.0006817651230701106,1.031894634279754e-09,6.037528975741201e-07,0.15992374613382884,0.013857495876082251,1.77027768542047e-05,9.304611867458965e-05,0.005826044784817376,0.001938595120947883,Montana,27
2639,0.0005572095610715386,0.0006228337474046365,7.641290319634412e-10,5.372527297802598e-07,0.1506153360073991,0.013217575609139057,1.4759345092892774e-05,8.39312833846818e-05,0.005247955185191123,0.0017979835576454391,Montana,27
2640,0.00048497669983572043,0.0005679865704653992,5.658465424425156e-10,4.771811858998911e-07,0.14184872471432194,0.01259471343746898,1.2305316243671051e-05,7.55644896575654e-05,0.0047272265564364735,0.0016650644955670839,Montana,27
2641,0.0004221076159053128,0.0005170889845282691,4.190165935101704e-10,4.2306332565399813e-07,0.1335923766892524,0.011990169661158233,1.025931753117911e-05,6.790661736297457e-05,0.004258167253207253,0.0015397718562140971,Montana,27
2642,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2643,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2644,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2645,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2646,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2647,20.92745427982888,0.0,12.126049953070414,0.0,33.29153620367846,0.0,17.21611392196225,0.0,24.132056423441067,0.0,Nebraska,41
2648,40.36793782636726,0.0,25.129230491906252,0.0,60.460906866950744,0.0,34.16456743188075,0.0,45.77591239059251,0.0,Nebraska,41
2649,47.98391796090003,0.0,30.064143747469007,0.0,71.34938264337313,0.0,40.76194773636318,0.0,54.28040169762431,0.0,Nebraska,41
2650,56.46827804026374,0.0,35.799032846325616,0.0,82.93761380127582,0.0,48.20916280398683,0.0,63.65372927847206,0.0,Nebraska,41
2651,64.45203220119036,0.0,41.55657356139643,0.0,93.56057004778064,0.0,55.34619877533812,0.0,72.44209382430843,0.0,Nebraska,41
2652,71.25338005084423,0.0,46.67736602189082,0.0,102.04763623824556,0.0,61.532477045118135,0.0,79.90305712059336,0.0,Nebraska,41
2653,76.93187800820172,0.0,51.16327964776927,0.0,108.74468751244464,0.0,66.82362366650864,0.0,86.01680638151,0.0,Nebraska,41
2654,82.63889029615895,0.0,55.61780993052732,0.0,115.54898411539008,0.0,72.1335206988129,0.0,92.10321494726584,0.0,Nebraska,41
2655,91.77910977056335,0.0,62.604769705296384,0.0,126.88174757383952,0.0,80.5213534854538,0.0,101.99817155273432,0.0,Nebraska,41
2656,94.10794087217371,0.0,65.03295194970217,0.0,128.9834849196433,0.0,82.8802066655045,0.0,104.32208166451224,0.0,Nebraska,41
2657,96.47874402269336,0.0,67.39325712335575,0.0,131.1088789950242,0.0,85.3722466099955,0.0,106.64774380697894,0.0,Nebraska,41
2658,99.40734942633313,0.0,70.45619797853604,0.0,133.84247852517666,0.0,88.3796713392493,0.0,109.60368947819596,0.0,Nebraska,41
2659,102.55848723779951,0.0,73.64872307739495,0.0,137.0292494876325,0.0,91.49090829700809,0.0,112.78792382758623,0.0,Nebraska,41
2660,106.21572704000401,0.0,77.03976313142674,0.0,140.3520981173053,0.0,95.16134590541357,0.0,116.52644564430165,0.0,Nebraska,41
2661,110.09275603045856,0.0,80.75647735380792,0.0,144.1414540692124,0.0,98.96453051636402,0.0,120.6059414480432,0.0,Nebraska,41
2662,112.05183094168324,0.0,83.1019889172386,0.0,145.77391008095478,0.0,101.02431041596478,0.0,122.47242629390915,0.0,Nebraska,41
2663,116.43173908030536,0.0,87.10659417479886,0.0,150.18078927953366,0.0,105.3555039533203,0.0,126.98865041169762,0.0,Nebraska,41
2664,119.11250514412836,0.0,89.95432735819267,0.0,152.39394923684583,0.0,108.16613265236923,0.0,129.42047812141206,0.0,Nebraska,41
2665,121.4016109718561,0.0,92.57040714803213,0.0,154.0253514765597,0.0,110.63528558865886,0.0,131.67402446527066,0.0,Nebraska,41
2666,123.30319106187076,0.0,94.70121720569672,0.0,155.44165703616002,0.0,112.7489894772862,0.0,133.40289763165458,0.0,Nebraska,41
2667,124.7743937382798,0.0,96.46668640308347,0.0,156.1949339886684,0.0,114.39050148746031,0.0,134.588234239872,0.0,Nebraska,41
2668,125.15954511106004,0.0,97.43938366437628,0.0,155.89307170633845,0.0,115.05015606344601,0.0,134.747481629372,0.0,Nebraska,41
2669,126.46340544846014,0.0,99.25953883827673,0.0,156.49227081424567,0.0,116.52239286756596,0.0,135.87903812315795,0.0,Nebraska,41
2670,127.3184525290526,0.0,100.89236266794559,0.0,156.72853366274418,0.0,117.6361038357934,0.0,136.4585861961335,0.0,Nebraska,41
2671,127.80137501857106,0.0,101.91052051676016,0.0,156.16392725837446,0.0,118.49397914054632,0.0,136.73530138445042,0.0,Nebraska,41
2672,127.25485275977276,0.0,102.19387072615982,0.0,154.83418229840024,0.0,118.14435058214369,0.0,135.87502745944494,0.0,Nebraska,41
2673,127.00263019738912,0.0,102.61517563765972,0.0,153.97902955728657,0.0,118.18549638474029,0.0,135.4103105890448,0.0,Nebraska,41
2674,127.1038179423738,0.0,103.04604443660564,0.0,153.76081324103183,0.0,118.39034223534401,0.0,135.38559962440536,0.0,Nebraska,41
2675,124.24301767815064,0.0,101.25556383593985,0.0,150.030936070604,0.0,115.89472157732521,0.0,132.1033942181129,0.0,Nebraska,41
2676,121.73057178371185,0.0,99.66663126215464,0.0,146.603015528634,0.0,113.73690330422232,0.0,129.2988200457478,0.0,Nebraska,41
2677,111.96172829390517,0.0,91.80996965497788,0.0,134.4764355866,0.0,104.76616058099803,0.0,118.80167800945624,0.0,Nebraska,41
2678,109.76849690174666,0.0,90.44406158873512,0.0,131.35060436276189,0.0,102.85928936899641,0.0,116.3661617195758,0.0,Nebraska,41
2679,109.27177289261459,0.0,90.2761796515842,0.0,130.48760182019643,0.0,102.44163622182337,0.0,115.8462577358097,0.0,Nebraska,41
2680,108.3947309034188,0.0,89.62333107469843,0.0,129.05754006923846,0.0,101.65450039268312,0.0,114.74010782961928,0.0,Nebraska,41
2681,106.12810480057136,0.0,87.74979769954945,0.0,126.33866462798436,0.0,99.63129792284955,0.0,112.26177756274765,0.0,Nebraska,41
2682,107.76051515711508,0.0,89.24778310755984,0.0,127.93391599968285,0.0,101.19622117519151,0.0,113.81136212134352,0.0,Nebraska,41
2683,95.66859632748573,0.0,73.10465366423897,0.0,122.91906333928603,0.0,87.33312056173737,0.0,103.82511008455481,0.0,Nebraska,41
2684,94.3502494151219,0.0,72.3099067757917,0.0,120.89802840290729,0.0,86.22584851762267,0.0,102.27808558192278,0.0,Nebraska,41
2685,91.96662300159866,0.0019624363314208627,70.02616814424516,0.0014995853796741098,118.66349880661618,0.0025214212916379332,83.85695214076851,0.0017914519006847018,99.90781134394027,0.0021297497398857852,Nebraska,41
2686,89.57684734033056,0.00647885951032104,67.69166852523561,0.004955148632112117,116.48942923539164,0.008317601894983078,81.46313878298488,0.005916338742691367,97.5509651616808,0.007028848959837582,Nebraska,41
2687,87.16431712985103,0.014821662626361809,65.3061384303629,0.011330874140129718,114.35163383684915,0.01903823662901659,79.03310287886121,0.013532855810863522,95.18774851320548,0.01608186317396986,Nebraska,41
2688,84.77297528017228,0.0281746977648263,62.93659035886108,0.021520934989076267,112.25202413449549,0.036223583338881836,76.62107620344068,0.025717443481549116,92.85019469091704,0.030578216347941407,Nebraska,41
2689,82.42346957643356,0.047479949962197426,60.61595035005042,0.03622712829338398,110.19019875952489,0.06111665092588868,74.25307897922045,0.04332256124875692,90.5528842908334,0.05154843741058036,Nebraska,41
2690,80.12682464002131,0.0733501473009945,58.36159103812389,0.055892203612178455,108.16580510857497,0.09455068185587828,71.9429672961633,0.06689693891386794,88.30358718179792,0.07966930068179168,Nebraska,41
2691,77.88808773761518,0.10603428476340696,56.18139530969219,0.08067445554594693,106.1783578533745,0.13690331975669823,69.69710523363513,0.09665447020218204,86.10579060844384,0.11522602806443923,Nebraska,41
2692,75.70901605289026,0.14542563377569578,54.07799385192035,0.11045562019475204,104.22729737472787,0.18810392616010735,67.51772435221112,0.13248224753462076,83.96063059847107,0.158120195191323,Nebraska,41
2693,73.58961877325028,0.19109962285379867,52.05122568485925,0.14487206748131554,102.31202138690419,0.2476784682493916,65.40485992599568,0.1739760685195223,81.86799496830939,0.20790982340267844,Nebraska,41
2694,71.52902318092205,0.24236992820172557,50.099525705992015,0.18336005480796236,100.43190772633761,0.3148175307432101,63.35743946590893,0.2204926344250606,79.82714263753418,0.2638691510255559,Nebraska,41
2695,69.5259407272475,0.2983530872590369,48.22067587296803,0.22520737745135508,98.58632838224106,0.3884554421641821,61.37386959094179,0.2712094877783585,77.83703640590103,0.3250576932074715,Nebraska,41
2696,67.57890858143882,0.3580342479745823,46.41219684717043,0.26960558508039484,96.77465763558637,0.4673513349911191,59.452340773045435,0.3251858671075334,75.89651513317723,0.3903906609385396,Nebraska,41
2697,65.68640978404538,0.4203288696579205,44.67154387152932,0.31569869148290375,94.99627651060766,0.5501656685503403,57.59097921842305,0.381419698618221,74.00437922614067,0.458705167129772,Nebraska,41
2698,63.846930132178485,0.484137095184296,42.99619978614901,0.362625822914598,93.25057506318755,0.635528086008043,55.787918876455244,0.4388977089598904,72.15943103592288,0.5288186848572609,Nebraska,41
2699,62.05898331602324,0.548389045015644,41.383715943429934,0.4095564694030737,91.53695345951458,0.7220943627167744,54.04133324796587,0.4966370610947196,70.3604926849926,0.5995778613601068,Nebraska,41
2700,60.32112079326136,0.6120804403954925,39.83172780651883,0.45571792217424945,89.85482240627172,0.8085916320917064,52.34944780013802,0.5537179859876686,68.60641307704668,0.6698970306692248,Nebraska,41
2701,58.6319347112558,0.6742987839167622,38.337958869339815,0.500415129457788,88.20360324745046,0.8938520932148962,50.710543509703214,0.6093076414332035,66.8960699980872,0.7387866481664755,Nebraska,41
2702,56.99005789565656,0.7342408647167677,36.90021957504347,0.543043626041873,86.58272789761607,0.9768360775391847,49.12295664275927,0.6626759262930383,65.22837015649668,0.8053724498181637,Nebraska,41
2703,55.394162752708134,0.7912226707355939,35.51640434996128,0.583096435836536,84.99163869966642,1.056645750817673,47.58507713124346,0.713204267624535,63.60224846557994,0.8689064790390605,Nebraska,41
2704,53.84295987730558,0.8446829362101247,34.18448811820362,0.6201659553032154,83.42978825091345,1.1325309169162896,46.09534656504104,0.7603885302762391,62.01666712408516,0.9287712831462094,Nebraska,41
2705,52.33519667052993,0.8941815763277542,32.90252283822958,0.653941837201152,81.89663921831114,1.2038884302382584,44.65225619490711,0.8038372176704073,60.470614705617855,0.9844786097596152,Nebraska,41
2706,50.869656058863306,0.9393942019767784,31.668634237909274,0.6842058403059349,80.39166415214581,1.270256660920902,43.25434506920978,0.8432660751794658,58.963105319506894,1.0356638731571355,Nebraska,41
2707,49.44515532463298,0.9801037968822265,30.481018776990357,0.7108245165620838,78.91434530200077,1.331306329691712,41.90019831992077,0.878490102618043,57.493177848297286,1.0820775446569337,Nebraska,41
2708,48.06054503092175,1.016190500757342,29.33794081533352,0.7337404915084125,77.46417443631734,1.386828866231412,40.58844557816527,0.9094138518770852,56.05989524918204,1.1235744748399523,Nebraska,41
2709,46.71470802023547,1.047620292709806,28.23772995460549,0.7529629705687816,76.04065266583434,1.4367232672992776,39.31775949362604,0.9360207456468486,54.66234390435792,1.1601019973078857,Nebraska,41
2710,45.40655846965726,1.0744332210589276,27.178778524542757,0.7685579825032578,74.64329027080693,1.4809822535840964,38.086854335913905,0.9583620146598784,53.29963300798527,1.191687506590976,Nebraska,41
2711,44.13504099001013,1.0967316868357282,26.159539191694503,0.7806387581872716,73.27160653180646,1.5196783570583172,36.8944846618264,0.9765457212196471,51.97089398095924,1.2184260552428183,Nebraska,41
2712,42.8991297606385,1.114669163261997,25.178522674819682,0.789356541590002,71.9251295639045,1.5529504194607842,35.7394440374869,0.9907262202942612,50.675279907657384,1.2404683821616955,Nebraska,41
2713,41.697827694372116,1.1284396247911421,24.23429555583269,0.7948920421286548,70.60339615407982,1.5809908504621133,34.62056380806263,1.0010943082884314,49.41196499094299,1.2580096683204618,Nebraska,41
2714,40.53016562918791,1.1382678675183304,23.32547817841791,0.7974476639117445,69.30595160171897,1.6040338820617097,33.536711910234956,1.0078682243444776,48.18014402309171,1.271279218135148,Nebraska,41
2715,39.39520154430583,1.1444008274637831,22.45074262851778,0.7972405872753158,68.0323495621106,1.622344963402677,32.48679172415605,1.011285599191937,46.97903187117027,1.280531184199588,Nebraska,41
