,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
2831,7.307472611701335,0.6308693773625215,0.7967943577259213,3.6776768831870585,0.39105557723713097,0.7597788275599708,14.256495249833742,1.0088049552902938,0.8347121128396591,5.7632694932739215,0.5341184687195888,0.7838984115081247,9.166208179979796,0.7391150989272419,0.8095128295630871,Nevada,28
2832,6.914804342218578,0.5972476975751256,0.7967943577259213,3.457300590337165,0.3678654237881105,0.7597788275599708,13.578795596937251,0.9611630571890369,0.8347121128396591,5.441246218191795,0.5045401194096568,0.7838984115081247,8.692859099115473,0.7012364709428512,0.8095128295630871,Nevada,28
2833,6.543236168220501,0.5653913435188754,0.7967943577259213,3.250129837830494,0.3460288030350265,0.7597788275599708,12.933311212343916,0.9157393559696485,0.8347121128396591,5.13721602669107,0.47657500543865666,0.7838984115081247,8.24395407930188,0.6652708519827608,0.8095128295630871,Nevada,28
2834,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2835,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2836,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2837,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2838,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2839,19.598298943067025,0.0,5.458883531546876,12.385710579968308,0.0,5.035285543968378,29.29710768617328,0.0,5.906021698406378,16.559814932816742,0.0,5.305866214842277,22.229011306889905,0.0,5.604066991590741,New Hampshire,19
2840,61.81345908402819,0.0,5.458883531546876,41.50099578401021,0.0,5.035285543968378,87.19924559863001,0.0,5.906021698406378,53.58459004530758,0.0,5.305866214842277,69.10071135736393,0.0,5.604066991590741,New Hampshire,19
2841,73.7160050030612,0.0,4.959793364119551,49.99117984128835,0.0,4.589066491483044,102.99286675334463,0.0,5.351265723731691,64.18572332148094,0.0,4.824506442399048,82.1869819853382,0.0,5.087227382443421,New Hampshire,19
2842,89.45304897271032,0.0,4.363234601896109,61.52189509387763,0.0,4.0512140586760035,123.29637870272722,0.0,4.692021439278749,78.31271424799459,0.0,4.250863368192442,99.44900236717136,0.0,4.471348435211834,New Hampshire,19
2843,105.09882163775808,0.0,3.7371458302236658,73.36532168448116,0.0,3.4830728028958218,143.2666369781184,0.0,4.003207698466934,92.54356099557432,0.0,3.6453526155800335,116.26343843677714,0.0,3.8243231151539736,New Hampshire,19
2844,117.33761530098324,0.0,3.131319108799248,83.05472386824091,0.0,2.9317666812670016,158.10073139579126,0.0,3.3398923405869283,103.82680682727958,0.0,3.0595854783935748,129.61690067302484,0.0,3.1998830360050863,New Hampshire,19
2845,127.6044945127468,0.0,2.652442025732101,91.44431640794217,0.0,2.492405250264816,169.989293135121,0.0,2.8193282570591403,113.45670762088993,0.0,2.5949213181605804,140.62891513522652,0.0,2.7079296904385592,New Hampshire,19
2846,138.79088901522962,0.0,2.3321483333001725,100.45665446273969,0.0,2.196537048606211,183.26808531208061,0.0,2.473581475277439,124.01603689069988,0.0,2.284535304804914,152.56457828887545,0.0,2.3790628164324907,New Hampshire,19
2847,145.4312069342131,0.0,2.0395883945913185,106.3677293858538,0.0,1.9246391738061963,190.53238475186168,0.0,2.1572448670296542,130.45690569235933,0.0,1.9992333128228728,159.35218394663468,0.0,2.079024951583465,New Hampshire,19
2848,149.68977974863202,0.0,1.8023876387468365,110.43718444707571,0.0,1.7039542749943275,194.33299411130332,0.0,1.9034961423501868,134.7395391946509,0.0,1.7685280381740462,163.66959433961262,0.0,1.836135102097612,New Hampshire,19
2849,152.66001857370526,0.0,1.6187621319465202,113.48816423930128,0.0,1.5321671644534796,196.71202401198897,0.0,1.707418225247317,137.81888973264205,0.0,1.5886263363050683,166.5344771830607,0.0,1.648480087246838,New Hampshire,19
2850,157.22909700884546,0.0,1.5013841197762456,117.68187671595058,0.0,1.4221157112306102,200.86300084807343,0.0,1.58334292843564,142.432016291631,0.0,1.4735490743127557,171.151260657642,0.0,1.5286119597864618,New Hampshire,19
2851,161.65012321470124,0.0,1.4156623345211634,122.16432744184208,0.0,1.340812937581366,204.84090806034718,0.0,1.4920959468718076,146.88608001617658,0.0,1.389606816071589,175.66144120144196,0.0,1.4411259083162893,New Hampshire,19
2852,166.42527502484847,0.0,1.3560316434959554,126.58538581451313,0.0,1.2843394030094841,209.3242496899107,0.0,1.4285163695890706,151.76010627969882,0.0,1.3313620696796562,180.4119572262897,0.0,1.3802164275673112,New Hampshire,19
2853,113.85287525647186,0.5013022160870088,0.9820814910948408,79.12562817054271,0.34654298190601673,0.9299572929155878,156.5651826846347,0.6912271699254074,1.035749459045568,100.40171537326586,0.43940458631232104,0.9642185279552444,126.8993419562432,0.5568250876093588,0.999970159163287,New Hampshire,19
2854,119.63602543324572,0.5944057971722414,0.9820814910948408,83.78703658179603,0.4137136131411304,0.9299572929155878,163.28616586955852,0.814572846505485,1.035749459045568,105.84008221536732,0.5224523485837247,0.9642185279552444,133.07394461729206,0.6591750304109535,0.999970159163287,New Hampshire,19
2855,118.64238923575196,0.6938658679705181,0.9820814910948408,82.74233884414012,0.4858604508616105,0.9299572929155878,162.65600083179183,0.9456779186331493,1.035749459045568,104.81910618679198,0.6113743235134633,0.9642185279552444,132.17660196895662,0.7683778659913147,0.999970159163287,New Hampshire,19
2856,117.03692312455202,0.7985292212286124,0.9820814910948408,81.17752222076118,0.5621566739118542,0.9299572929155878,161.35722635271787,1.083008051625372,1.035749459045568,103.21527150938684,0.7051475730300426,0.9642185279552444,130.6414306568526,0.8831669769251534,0.999970159163287,New Hampshire,19
2857,114.83276499828136,0.9066165474653205,0.9820814910948408,79.12474017832756,0.641213365728446,0.9299572929155878,159.38359961229054,1.224396321584707,1.035749459045568,101.04769052785089,0.8021378470354958,0.9642185279552444,128.47388117578262,1.001635718395445,0.999970159163287,New Hampshire,19
2858,112.35177406764791,1.0163158959122867,0.9820814910948408,76.85448793578992,0.7215977816246125,0.9299572929155878,157.08781110215455,1.3676668707861324,1.035749459045568,98.62230138342541,0.9006718693981078,0.9642185279552444,126.01033843459912,1.121849551341267,0.999970159163287,New Hampshire,19
2859,109.7544010670308,1.1258484431508249,0.9820814910948408,74.50445489027912,0.8018905992142435,0.9299572929155878,154.64173760654054,1.5107066376672258,1.035749459045568,96.09272165683112,0.9991002494407951,0.9642185279552444,123.41724536773178,1.241914225998777,0.999970159163287,New Hampshire,19
2860,107.1305089245931,1.2335504766886343,0.9820814910948408,72.15163665808616,0.8807567760065985,0.9299572929155878,152.14155446261424,1.6515535716270604,1.035749459045568,93.54498067835209,1.0958760705185335,0.9642185279552444,120.78784066370922,1.3600608267889722,0.999970159163287,New Hampshire,19
2861,104.52690315163598,1.3379274969931756,0.9820814910948408,69.83602774687726,0.9569930947054456,0.9299572929155878,149.63726128079355,1.7884535591045418,1.035749459045568,91.02387703551076,1.1896071315875674,0.9642185279552444,118.1706949228486,1.4747015883794925,0.999970159163287,New Hampshire,19
2862,101.96674124245585,1.4376874822963752,0.9820814910948408,67.57710318666558,1.029557945234774,0.9299572929155878,147.1537842247752,1.9198943740660006,1.035749459045568,88.55148361096887,1.279088371451992,0.9642185279552444,115.58993204824552,1.5844640017825453,0.999970159163287,New Hampshire,19
2863,99.46058849060208,1.5317569238595767,0.9820814910948408,65.38332923562102,1.0975863447311383,0.9299572929155878,144.70282163148676,2.0446207773969842,1.035749459045568,86.13773759196748,1.3633178652816411,0.9642185279552444,113.05669467823087,1.688206998893951,0.999970159163287,New Hampshire,19
2864,97.01257101950503,1.6192835054746373,0.9820814910948408,63.25750195269521,1.1603934459253604,0.9299572929155878,142.2893748301295,2.1616351271135423,1.035749459045568,83.7863525484095,1.441500051391355,0.9642185279552444,110.57550654779796,1.785023272270375,0.999970159163287,New Hampshire,19
2865,94.62366104256957,1.6996288863903293,0.9820814910948408,61.19962562285624,1.217469467824634,0.9299572929155878,139.91519715931327,2.270187344723382,1.035749459045568,81.49798623107144,1.513039469139375,0.9642185279552444,108.14765792702103,1.8742313399531225,0.999970159163287,New Hampshire,19
2866,92.29336740632148,1.7723545447942872,0.9820814910948408,59.20840954071159,1.2684685717234916,0.9299572929155878,137.5805478547494,2.3697574997064397,1.035749459045568,79.27187688030158,1.5775278199386271,0.9642185279552444,105.7729412891371,1.9553604352415979,0.999970159163287,New Hampshire,19
2867,90.02057163978634,1.837203117048391,0.9820814910948408,57.28201697881184,1.3131937693696,0.9299572929155878,135.28504759651486,2.460033682198698,1.035749459045568,77.10665595311492,1.6347266717117495,0.9642185279552444,103.45050604397073,2.0281307540681266,0.999970159163287,New Hampshire,19
2868,87.80392274098789,1.8940771775089547,0.9820814910948408,55.41842366674079,1.3515795357387739,0.9299572929155878,133.02807579443586,2.5408872851771025,1.035749459045568,75.00073385391322,1.684547663068039,0.9642185279552444,101.1792601023686,2.092431080300829,0.999970159163287,New Hampshire,19
2869,85.64201273237644,1.943016966478461,0.9820814910948408,53.615579779066785,1.3836734269539332,0.9299572929155878,130.80894340434128,2.61234733202612,1.035749459045568,72.95247254945762,1.7270316485073625,0.9642185279552444,98.95804729390923,2.148295353395548,0.999970159163287,New Hampshire,19
2870,83.5334480307693,1.9841781972295685,0.9820814910948408,51.87147709724089,1.409617682186997,0.9299572929155878,128.6269609224724,2.6745750697001838,1.035749459045568,70.96025633931045,1.7623278678726022,0.9642185279552444,96.78571884254649,2.195879350728039,0.999970159163287,New Hampshire,19
2871,81.47687402020796,2.0178107572524766,0.9820814910948408,50.184172720544524,1.4296315177860621,0.9299572929155878,126.48146039386467,2.7278397007220185,1.035749459045568,69.02251654517431,1.7906739225639705,0.9642185279552444,94.66115759950443,2.2354383285051127,0.999970159163287,New Hampshire,19
2872,79.47098024300381,2.044238860185106,0.9820814910948408,48.55179425528951,1.4439945996431487,0.9299572929155878,124.37179905218922,2.7724958441278784,1.035749459045568,67.13773690814743,1.8123770943768034,0.9642185279552444,92.58328292135165,2.2673061963294705,0.999970159163287,New Hampshire,19
2873,77.51449861434793,2.0638429976803967,0.9820814910948408,46.972537993627164,1.4530320014292732,0.9299572929155878,122.29735679858686,2.8089630895301583,1.035749459045568,65.3044519052542,1.8277973450274891,0.9642185279552444,90.55104872138712,2.2918765853304124,0.999970159163287,New Hampshire,19
2874,75.60619985996686,2.077043878357513,0.9820814910948408,45.44466505002455,1.4571008164685142,0.9299572929155878,120.2575324576684,2.837707832375302,1.035749459045568,63.52124315880093,1.8373321794978306,0.9642185279552444,88.56343988901433,2.3095860015588014,0.999970159163287,New Hampshire,19
2875,73.74489009336041,2.0842884174617113,0.9820814910948408,43.96649738176752,1.4565784842229794,0.9299572929155878,118.25174051276159,2.8592274448656143,1.035749459045568,61.78673588232298,1.841403438114485,0.9642185279552444,86.61946895461202,2.3208991282654163,0.999970159163287,New Hampshire,19
2876,71.92940805849129,2.0860377496728835,0.9820814910948408,42.53641429389042,1.451852813321483,0.9299572929155878,116.27940869811259,2.8740367388878036,1.035749459045568,60.09959592430001,1.840445994874433,0.9642185279552444,84.71817348692943,2.326296246214196,0.999970159163287,New Hampshire,19
2877,70.15862304082995,2.0827571728940972,0.9820814910948408,41.15284950557911,1.443313626881715,0.9299572929155878,114.33997635816154,2.8826566082369314,1.035749459045568,58.45852744137198,1.8348982774664535,0.9642185279552444,82.85861419676549,2.3262626743209434,0.999970159163287,New Hampshire,19
2878,68.43143329789086,2.0749078876622313,0.9820814910948408,39.81428868485512,1.4313459181441728,0.9299572929155878,112.4328933708752,2.885604691729596,1.035749459045568,56.862271072076084,1.8251944828238957,0.9642185279552444,81.03987357887416,2.3212800882843907,0.999970159163287,New Hampshire,19
2879,66.74676485076316,2.062940370546807,0.9820814910948408,38.51926732969193,1.4163243812975663,0.9299572929155878,110.55761944685601,2.883387871493065,1.035749459045568,55.30960246505145,1.8117583365902736,0.9642185279552444,79.26105492196231,2.3118195478022536,0.999970159163287,New Hampshire,19
2880,65.1035705117259,2.04728920668405,0.9820814910948408,37.266368892764966,1.3986091705213162,0.9299572929155878,108.71362366386685,2.876496407556521,1.035749459045568,53.799331044049275,1.7949982319146331,0.9642185279552444,77.52128155525887,2.2983360494308913,0.999970159163287,New Hampshire,19
2881,63.50082906135285,2.0283692031924927,0.9820814910948408,36.054223075613706,1.3785427369175567,0.9299572929155878,106.90038414268717,2.865399507305349,1.035749459045568,52.33029892710767,1.7753035794321248,0.9642185279552444,75.81969624152757,2.281264418788356,0.999970159163287,New Hampshire,19
2882,61.937544519365915,2.0065726089628417,0.9820814910948408,34.88150424283024,1.356447595853653,0.9299572929155878,105.11738780526184,2.8505421334686263,1.035749459045568,50.901379946148516,1.7530422035789037,0.9642185279552444,74.15546065902475,2.261016359842983,0.999970159163287,New Hampshire,19
2883,60.41274547510136,1.9822672750440535,0.9820814910948408,33.74692992498809,1.3326248844211435,0.9299572929155878,103.3641301798005,2.8323428647331066,1.035749459045568,49.51147873375883,1.7285586284734147,0.9642185279552444,72.52775493748008,2.237978488226752,0.999970159163287,New Hampshire,19
2884,58.925484457425334,1.9557956018376565,0.9820814910948408,32.64925939105485,1.3073535787519799,0.9299572929155878,101.64011523243221,2.8111926369411386,1.035749459045568,48.1595298573004,1.7021731078231566,0.9642185279552444,70.93577722765886,2.2125111880779254,0.999970159163287,New Hampshire,19
2885,57.47483733249894,1.9274741332206475,0.9820814910948408,31.587292278573198,1.280890252657635,0.9299572929155878,99.94485521400047,2.7874542086788976,1.035749459045568,46.84449698875422,1.6741812664031435,0.9642185279552444,69.37874329287963,2.184948146458447,0.999970159163287,New Hampshire,19
2886,56.05990272283575,1.8975936725193008,0.9820814910948408,30.559867274427063,1.2534692715844116,0.9299572929155878,98.27787051577728,2.761462211787718,1.035749459045568,45.565372103602584,1.6448542346191233,0.9642185279552444,67.8558861160194,2.1555964348466996,0.999970159163287,New Hampshire,19
2887,54.67980144396714,1.8664198101915093,0.9820814910948408,29.565860841649616,1.225303328549846,0.9299572929155878,96.63868953078473,2.7335236641160834,1.035749459045568,44.32117470486102,1.6144391717861377,0.9642185279552444,66.36645551846206,2.1247370227874987,0.999970159163287,New Hampshire,19
2888,53.33367595662356,1.834193767597576,0.9820814910948408,28.604185989230974,1.196584241066017,0.9299572929155878,95.02684851899616,2.703918838087819,1.035749459045568,43.11095106994006,1.583160087497151,0.9642185279552444,64.9097177890537,2.0926256239232703,0.999970159163287,New Hampshire,19
2889,52.02068983320061,1.8011334749739447,0.9820814910948408,27.673791082723508,1.167483939739461,0.9299572929155878,93.44189147553045,2.6729023939944283,1.035749459045568,41.93377351887268,1.5512188834667533,0.9642185279552444,63.48495532199385,2.0594937889458445,0.999970159163287,New Hampshire,19
2890,50.74002723773528,1.7674348144316974,0.9820814910948408,26.773658693910257,1.1381555900546925,0.9299572929155878,91.88337000138655,2.640704701074503,1.035749459045568,40.78873970290261,1.5187965502802396,0.9642185279552444,62.091466263044175,2.0255501732496284,0.999970159163287,New Hampshire,19
2891,49.49089241885416,1.733272970345968,0.9820814910948408,25.90280448806422,1.108734798679478,0.9299572929155878,90.3508431764849,2.6075332822806603,1.035749459045568,39.674971912671516,1.4860544644267817,0.9642185279552444,60.72856416366858,1.9909819190946194,0.999970159163287,New Hampshire,19
2892,48.27250921527818,1.698803839826666,0.9820814910948408,25.060276147479357,1.0793408644232594,0.9299572929155878,88.84387743488955,2.5735743301002856,1.035749459045568,38.59161640537249,1.4531357407905638,0.9642185279552444,59.39557764283596,1.9559561028432153,0.999970159163287,New Hampshire,19
2893,47.084120573531166,1.6641654650654047,0.9820814910948408,24.24515233004856,1.0500780417341247,0.9299572929155878,87.36204644213633,2.538994250896761,1.035749459045568,37.537842750307725,1.4201666044141283,0.9642185279552444,58.09185005627521,1.9206212073196545,0.999970159163287,New Hampshire,19
2894,45.92498807753289,1.6294794572796756,0.9820814910948408,23.456541661728533,1.0210367913681273,0.9299572929155878,85.90493097461552,2.5039412040241977,1.035749459045568,36.5128431923282,1.387257752871788,0.9642185279552444,56.81673917300041,1.8851085875984477,0.999970159163287,New Hampshire,19
2895,44.79439148977649,1.5948523887917685,0.9820814910948408,22.693581761781175,0.992294998665607,0.9299572929155878,84.47211880096916,2.4685466095202315,1.035749459045568,35.515832032659304,1.3545056870620689,0.9642185279552444,55.56961685893964,1.8495339056305162,0.999970159163287,New Hampshire,19
2896,43.69162830380227,1.560377135572627,0.9820814910948408,21.955438299721767,0.9639191447952689,0.9299572929155878,83.06320456546662,2.432926604596437,1.035749459045568,34.54604502663459,1.3219939937276612,0.9642185279552444,54.34986876750911,1.813998515152511,0.999970159163287,New Hampshire,19
2897,42.616013307688945,1.5261341574451017,0.9820814910948408,21.24130408294166,0.9359654204592907,0.9299572929155878,81.67778967332572,2.3971834345315433,1.035749459045568,33.6027387978749,1.2897945676293547,0.9642185279552444,53.1568940369788,1.77859078339525,0.999970159163287,New Hampshire,19
2898,41.5668781582908,1.492192707175398,0.9820814910948408,20.55039817400739,0.9084807749758161,0.9299572929155878,80.31548217794614,2.3614067680393047,1.035749459045568,32.6851902684638,1.2579687651300773,0.9642185279552444,51.99010499448109,1.7433873403140914,0.999970159163287,New Hampshire,19
2899,40.54357096595641,1.4586119629836736,0.9820814910948408,19.881965036670874,0.8815038964524174,0.9299572929155878,78.97589667002376,2.3256749308397966,1.035749459045568,31.79269610468232,1.2265684840792748,0.9642185279552444,50.84892686651612,1.7084542495089918,0.999970159163287,New Hampshire,19
2900,39.54545588947085,1.425442081668612,0.9820814910948408,19.235273709656873,0.8550661210157733,0.9299572929155878,77.65865416851452,2.2900560541142028,1.035749459045568,30.924572177878375,1.1956371674153083,0.9642185279552444,49.73279749581156,1.6738480977827213,0.999970159163287,New Hampshire,19
2901,38.57191274096972,1.39272517165429,0.9820814910948408,18.60961700732426,0.8291922708442886,0.9299572929155878,76.36338201341674,2.2546091368666636,1.035749459045568,30.080153040057446,1.1652107299079968,0.9642185279552444,48.6411670643973,1.6396170024936367,0.999970159163287,New Hampshire,19
2902,37.62233660057959,1.3604961869117633,0.9820814910948408,18.004310746327057,0.8039014221310186,0.9299572929155878,75.08971376034215,2.2193850230419883,1.035749459045568,29.2587914137928,1.1353184090216282,0.9642185279552444,47.5734978227587,1.605801537578838,0.999970159163287,New Hampshire,19
2903,36.696137440545414,1.3287837439557242,0.9820814910948408,17.418692997429492,0.7792076051468216,0.9299572929155878,73.83728907684505,2.1844272956360222,1.035749459045568,28.459857696064084,1.1059835420604722,0.9642185279552444,46.529263824934965,1.5724355804304477,0.999970159163287,New Hampshire,19
2904,35.79273975861133,1.297610865033778,0.9820814910948408,16.852123361656933,0.7551204393342704,0.9299572929155878,72.60575364048096,2.149773091058509,1.035749459045568,27.682739475644013,1.0772242726260755,0.9642185279552444,45.507950669432,1.5395470827704025,0.999970159163287,New Hampshire,19
2905,34.91158222042702,1.2669956512700349,0.9820814910948408,16.30398226999115,0.7316457068909006,0.9299572929155878,71.39475903856537,2.1154538377300525,1.035749459045568,26.926841063663236,1.0490541900234298,0.9642185279552444,44.5090552458224,1.5071587693472848,0.999970159163287,New Hampshire,19
2906,34.052117310757446,1.2369518899461445,0.9820814910948408,15.77367030584409,0.7087858686390622,0.9299572929155878,70.20396266960456,2.0814959233707113,1.035749459045568,26.191583036993478,1.0214829056492085,0.9642185279552444,43.53208548690749,1.475288768724856,0.999970159163287,New Hampshire,19
2907,33.21381099327928,1.207489600345047,0.9820814910948408,15.260607549569231,0.6865405261661626,0.9299572929155878,69.03302764637053,2.047921295715872,1.035749459045568,25.476401794099004,0.9945165706210769,0.9642185279552444,42.57656012631941,1.4439511806911738,0.999970159163287,New Hampshire,19
2908,32.396142378752565,1.1786155226827932,0.9820814910948408,14.764232944293717,0.6649068342853038,0.9299572929155878,67.8816227005923,2.014748001516077,1.035749459045568,24.78074912301587,0.9681583389979783,0.9642185279552444,41.64200846144379,1.4131565849281547,0.999970159163287,New Hampshire,19
2909,31.598603401361423,1.1503335546431954,0.9820814910948408,14.284003682377758,0.6438798678391363,0.9299572929155878,66.7494220892373,1.9819906686762987,1.035749459045568,24.10409178112787,0.9424087809270707,0.9642185279552444,40.72797012154634,1.3829124955768815,0.999970159163287,New Hampshire,19
2910,30.820698503022747,1.1226451399351856,0.9820814910948408,13.819394611830424,0.6234529467717417,0.9299572929155878,65.63610550235543,1.9496609362955537,1.035749459045568,23.44591108641704,0.9172662499589423,0.9642185279552444,39.83399484098905,1.353223766241295,0.999970159163287,New Hampshire,19
2911,30.061944325466683,1.0955496131355762,0.9820814910948408,13.369897662032647,0.6036179232432785,0.9299572929155878,64.54135797246064,1.9177678372040525,1.035749459045568,22.80570251987534,0.8927272086194871,0.9642185279552444,38.95964223742407,1.3240929498149727,0.999970159163287,New Hampshire,19
2912,29.321869409897584,1.0690445048782915,0.9820814910948408,12.935021288139454,0.5843654343753024,0.9299572929155878,63.464869785423545,1.8863181373819538,1.035749459045568,22.18297533877278,0.868786516131702,0.9642185279552444,38.10448159485659,1.2955206173111233,0.999970159163287,New Hampshire,19
2913,28.600013904048804,1.0431258112198405,0.9820814910948408,12.5142899335539,0.5656851240036119,0.9299572929155878,62.40633639285056,1.855316636397383,1.035749459045568,21.577252200485663,0.8454376819574199,0.9642185279552444,37.268091651469014,1.2675056396400841,0.999970159163287,New Hampshire,19
2914,27.895929276449294,1.0177882307614483,0.9820814910948408,12.107243509884833,0.547565836590145,0.9299572929155878,61.36545832592438,1.8247664327346207,1.035749459045568,20.98806879659636,0.8226730885889004,0.9642185279552444,36.45006039210288,1.2400454360235886,0.999970159163287,New Hampshire,19
2915,27.209178037724524,0.9930253728502537,0.9820814910948408,11.713436893819834,0.5299957862137731,0.9299572929155878,60.34194111068139,1.7946691576064782,1.035749459045568,20.414973496984334,0.8004841867720199,0.9642185279552444,35.649984845295315,1.2131361924706061,0.999970159163287,New Hampshire,19
2916,26.539333468758507,0.9688299399223962,0.9820814910948408,11.332439440363153,0.5129627033278948,0.9299572929155878,59.33549518470239,1.765025180565785,1.035749459045568,19.857527003635553,0.7788616660934234,0.9642185279552444,34.867470884770825,1.1867730534732306,0.999970159163287,New Hampshire,19
2917,25.885979355547928,0.9451938867953387,0.9820814910948408,10.963834511906294,0.4964539617451928,0.9299572929155878,58.345835815192665,1.73583378995576,1.035749459045568,19.315302013904827,0.7577956036186606,0.9642185279552444,34.10213303529024,1.1609502898185284,0.999970159163287,New Hampshire,19
2918,25.248709730583897,0.9221085594693066,0.9820814910948408,10.607219022616324,0.4804566880902093,0.9299572929155878,57.37268301842847,1.707093350972281,1.035749459045568,18.787882892973105,0.7372755930308748,0.9642185279552444,33.353594282761165,1.1356614451578635,0.999970159163287,New Hampshire,19
2919,24.62712862060026,0.8995648157613332,0.9820814910948408,10.26220299764364,0.46495785575094156,0.9299572929155878,56.41576148054707,1.6788014438559493,1.035749459045568,18.274865355248522,0.7172908564928583,0.9642185279552444,32.62148588851666,1.1108994637319585,0.999970159163287,New Hampshire,19
2920,24.020849800532076,0.8775531298719994,0.9820814910948408,9.928409146667196,0.44994436516310826,0.9299572929155878,55.47480047965793,1.6509549844906306,1.035749459045568,17.77585615446709,0.6978303412410546,0.9642185279552444,31.90544720767034,1.0866568014199451,0.999970159163287,New Hampshire,19
2921,23.429496553531138,0.8560636827757682,0.9820814910948408,9.60547245131077,0.4354031120760649,0.9299572929155878,54.54953380925303,1.623550329459127,1.035749459045568,17.290472782255325,0.6788828027195842,0.9642185279552444,31.20512551145863,1.0629255220652352,0.999970159163287,New Hampshire,19
2922,22.85270143688956,0.8350864401315414,0.9820814910948408,9.293039765979232,0.4213210452780594,0.9299572929155878,53.63969970289449,1.5965833673966134,1.035749459045568,16.818343174923996,0.6604368758761743,0.9642185279552444,30.52017581348261,1.039697380830824,0.999970159163287,New Hampshire,19
2923,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2924,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2925,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2926,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2927,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2928,0.4004717642083471,0.0,7.404965391888436,0.19793821593918665,0.0,6.837621282924093,0.6994355346234777,0.0,8.033596553352822,0.30741911403497996,0.0,7.194769868718952,0.4745947660665841,0.0,7.60861247470897,New Jersey,38
2929,1.7031614604905878,0.0,7.404965391888436,0.9214991836108845,0.0,6.837621282924093,2.7787267474727586,0.0,8.033596553352822,1.3611794098558931,0.0,7.194769868718952,1.9876010974320275,0.0,7.60861247470897,New Jersey,38
2930,2.387345864371753,0.0,7.444672450122299,1.3176314270781304,0.0,6.873055806865004,3.832262019529868,0.0,8.0779761695312,1.9230231070058916,0.0,7.232875800649317,2.775457307482993,0.0,7.650213342696,New Jersey,38
2931,3.6848306189851896,0.0,7.484775121936075,2.0952478685962364,0.0,6.908711331897445,5.77676690517161,0.0,8.122644361011595,3.0029515704833374,0.0,7.271437861240648,4.2581069614445015,0.0,7.6920746184848126,New Jersey,38
2932,5.842360226509931,0.0,7.525588351015692,3.4341794286453053,0.0,6.944974225852609,8.955597880396912,0.0,8.167760977382486,4.814199445137675,0.0,7.3110842572721895,6.713093799882933,0.0,7.734491136575902,New Jersey,38
2933,9.266664594777863,0.0,7.525447164147709,5.629715746333739,0.0,6.944100325558322,13.890576589079359,0.0,8.167698075525802,7.729449811509967,0.0,7.3109183893476475,10.591604722978516,0.0,7.7344869244947105,New Jersey,38
2934,14.712986652137426,0.0,7.525611419611753,9.21976161257844,0.0,6.943786186583267,21.572905651514958,0.0,8.167723586130387,12.420394769392429,0.0,7.310984510289121,16.725723264761413,0.0,7.734386716799651,New Jersey,38
2935,23.366444150162767,0.0,7.526482329576593,15.090554909405228,0.0,6.944308956406371,33.44672915841701,0.0,8.168005907100232,19.979336433894545,0.0,7.311706896732212,26.36627809509144,0.0,7.734645298419892,New Jersey,38
