,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp1[55,3]",-4371.193201916566,32.59880104920904,1786.590036838203,-8690.858448440176,-5103.188981670099,-3966.331140531268,-3183.2529728312475,-2201.4818029688977,3003.630879990067,0.999771132118571
"lp1[56,3]",-5509.216978712071,43.04101724375178,2356.616509277771,-11242.485434146358,-6432.651782918643,-4968.304396074038,-3949.541812637677,-2690.7330633534543,2997.869871954504,0.9997195352756398
"lp1[57,3]",-6946.610469596608,56.80407647846023,3107.9148011071584,-14584.843174089357,-8141.173471213719,-6219.581863044632,-4908.86529222346,-3280.7062681942384,2993.499587011393,0.9996716878852044
"lp1[58,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[59,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[60,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[61,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[62,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[63,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[64,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[74,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[75,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[76,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[77,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[78,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[79,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[80,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[81,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[82,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[83,3]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,4]",-0.932289840716971,0.00010862845232613613,0.006888086811591108,-0.944777002009833,-0.9370719398528403,-0.9327269059919665,-0.9280057513626742,-0.9174469161973469,4020.777490040315,0.9997660889369766
"lp1[2,4]",-0.9322898398463546,0.00010862845212814606,0.0068880867990385,-0.9447770011162866,-0.9370719389735264,-0.9327269051206111,-0.9280057504999148,-0.9174469153536111,4020.7774900424906,0.9997660889369732
"lp1[3,4]",-0.9325330729267213,0.00010855366214169364,0.006885646659941047,-0.9449874253348625,-0.9373049828080862,-0.9329687596623781,-0.9282761247934022,-0.9176627589901567,4023.467589272117,0.999752671027429
"lp1[4,4]",-0.9333511996567725,0.00010845502509737469,0.0068870868410113644,-0.9457213568499296,-0.9381516563507346,-0.933770111881838,-0.9290176256420382,-0.9185141935112828,4032.4757087967614,0.9997110513430295
"lp1[5,4]",-0.9352483024580873,0.00010913615801274534,0.00694760192208735,-0.947638509888311,-0.9401357474974226,-0.9356569185542902,-0.9308996341622726,-0.9204758655996252,4052.588720463039,0.9996375545820679
"lp1[6,4]",-0.9387893950512862,0.00011372195886134665,0.007267250723283499,-0.9518228528951376,-0.9438793204205365,-0.9391724136753616,-0.9341987595247498,-0.9238471340217247,4083.679255760362,0.9995917874337317
"lp1[7,4]",-0.9445294296844959,0.00012914893502127627,0.008278857777899225,-0.9600331180687781,-0.9501259984830414,-0.9446439659882504,-0.9390872114644626,-0.928095928826153,4109.2180329842495,0.9997124425923941
"lp1[8,4]",-0.952962423868424,0.00016423630577821628,0.010526596136478156,-0.9746218843579597,-0.9595437845151523,-0.95252320937497,-0.9460510005770135,-0.9334756884148306,4108.067649612474,1.0000213365165507
"lp1[9,4]",-0.9647375609826977,0.00022578016238428418,0.01443503245940443,-0.997357609678308,-0.9729452626061525,-0.9634073355243933,-0.95502227491439,-0.9403264739315387,4087.5583707651194,1.000346413876643
"lp1[10,4]",-0.9806155334372271,0.0003182052886026798,0.02028941511832575,-1.027832908876174,-0.9918859887209561,-0.9779695368997929,-0.9668350176679628,-0.9480973724399337,4065.59645380391,1.0005796510206053
"lp1[11,4]",-1.0016636272962327,0.0004468923257623196,0.028437121731463365,-1.068474537369635,-1.0169686780587925,-0.9972084467043736,-0.9820483918876337,-0.9575702721548596,4049.1650584575677,1.0007255797723575
"lp1[12,4]",-1.0293518040851892,0.0006202796968158075,0.039418066962915554,-1.1222582177049105,-1.0502200027903787,-1.023169823845243,-1.001352785841317,-0.9697812106402095,4038.457473932859,1.0008141747127959
"lp1[13,4]",-1.065724359935824,0.0008513883752570707,0.054062809197300846,-1.1930867385926756,-1.0941404389158653,-1.0569882372136439,-1.0277168606810618,-0.9856205831690658,4032.1973987915662,1.0008678645509148
"lp1[14,4]",-1.113664378422826,0.001159944237667388,0.07362904980487298,-1.2891661669687706,-1.152276214736533,-1.1011015288905708,-1.061842003464443,-1.0067130827167523,4029.249569755228,1.000899924739611
"lp1[15,4]",-1.1773090350166402,0.0015759400942748525,0.10002981095587068,-1.4175219565425903,-1.228599436856852,-1.1594188263175056,-1.1065677046438056,-1.0350836628417168,4028.835048533983,1.0009178339534237
"lp1[16,4]",-1.2627169181655782,0.0021456598650868375,0.136219032632075,-1.5915141148994902,-1.3309064632578491,-1.2379787300363727,-1.1666150848616863,-1.0715870691352396,4030.4526937473565,1.0009257694160834
"lp1[17,4]",-1.3789661715509203,0.002941846076231457,0.18684270358233168,-1.8317556196320885,-1.4700124164664623,-1.3438382583214317,-1.2476659612343286,-1.1200196240233269,4033.7817256311905,1.0009259815957774
"lp1[18,4]",-1.5400008268417504,0.004080745660286456,0.25933162593152254,-2.1726511467090726,-1.6628911262410255,-1.4886629124355597,-1.359552980167921,-1.1873064351445142,4038.6099508237,1.0009194493446725
"lp1[19,4]",-1.7677836638751652,0.005749996112749668,0.36569152626171136,-2.667160190321759,-1.9361644260216282,-1.693060328579901,-1.5143224706653429,-1.27997684236393,4044.778017234109,1.0009060936493714
"lp1[20,4]",-2.097702072439201,0.008251562710563251,0.5252626069675703,-3.4046932685497797,-2.3337648751161404,-1.9876940659580606,-1.7330101199110348,-1.409333263185904,4052.103787018001,1.0008847376675445
"lp1[21,4]",-2.587682446474959,0.012059446121007011,0.7684269558238482,-4.500553623394272,-2.9308430670804393,-2.421122081190126,-2.0576523845529016,-1.5956401855078453,4060.228350100527,1.0008531109535828
"lp1[22,4]",-3.3327500083387904,0.017873790483861254,1.1400590375216988,-6.206208550487487,-3.836651657349558,-3.0829592206664787,-2.549950390899535,-1.874992028983855,4068.37856707021,1.0008084894565261
"lp1[23,4]",-4.485624777152165,0.02661101407613165,1.6987887198902416,-8.737488846613633,-5.244525603581566,-4.117407007846657,-3.3035018220963077,-2.2950076556786367,4075.265310974571,1.000749413394134
"lp1[24,4]",-6.27902120009413,0.03922352532301242,2.5052485990870896,-12.604210527304005,-7.456921356514304,-5.755552472005777,-4.503182392189224,-2.972676353205718,4079.5138028884694,1.0006772930384609
"lp1[25,4]",-9.035465626088396,0.05629099648843382,3.5958740016679562,-17.931226679873387,-10.837370690609102,-8.341005365522289,-6.458134222523743,-4.088929881293721,4080.666079518672,1.0005951867999041
"lp1[26,4]",-11.438470496386795,0.07560107043031554,4.830097190597732,-23.099367649863993,-13.996329774907615,-10.588926201345593,-7.89088958113533,-4.536569620407238,4081.838803531971,1.0005093622494092
"lp1[27,4]",-15.924027188047008,0.09971412115499068,6.370490572487679,-30.764770027455754,-19.503803866791966,-14.994149800363818,-11.248837674819367,-6.287815251570435,4081.618624047863,1.0004160836141274
"lp1[28,4]",-23.77614936903308,0.12794856646977,8.176296292132053,-42.25046378787696,-28.477911380875828,-22.891029340616143,-17.888634934656608,-10.60249458905535,4083.5924590740306,1.0002961801197163
"lp1[29,4]",-37.42937392188543,0.1599146543750044,10.22737972559149,-60.664127731834,-43.511355963579625,-36.52178848387909,-30.109127606724293,-20.33478921562393,4090.272423924179,1.00012820028434
"lp1[30,4]",-50.8432416504983,0.19542277241401426,12.508002160923013,-79.0589738046504,-58.39655545670061,-49.899660990272366,-41.99957316077068,-29.669118449120546,4096.618809917132,0.9999763384876451
"lp1[31,4]",-55.17224890036502,0.23196275926326482,14.850571014265357,-88.2902221825577,-64.09611404352027,-54.09462125467776,-44.729328554856494,-29.882608600567366,4098.734368927504,0.999923368957662
"lp1[32,4]",-82.26006432158778,0.2870305198669272,18.380316590621884,-122.8766835249847,-93.6031955265776,-81.15395105559034,-69.14227502633236,-50.68011620188683,4100.6227802568,0.9997228162903693
"lp1[33,4]",-107.38698407585008,0.3496933110954658,22.381229872382683,-156.2796347399718,-121.35902245898168,-105.98431020542475,-91.30109867862478,-68.40520571737056,4096.314050261839,0.9996011883829841
"lp1[34,4]",-136.57562091299735,0.4247991255268591,27.155026908391232,-194.34207775674037,-153.49562826254873,-134.69784850950165,-117.13471465772759,-89.22092425182728,4086.328219702843,0.9995074660119858
"lp1[35,4]",-180.7289873750437,0.5251446781839312,33.49495811926317,-252.1439855280497,-202.1589614771637,-178.62380533867156,-157.14401693420416,-121.41305292971927,4068.1873103211165,0.9994152523478511
"lp1[36,4]",-241.33045563387,0.6577519763527531,41.81567302646587,-329.61148873171453,-268.8710906413228,-238.98543248497128,-211.65974263014334,-165.85452281335455,4041.6049332663547,0.9993528335392214
"lp1[37,4]",-300.04983146644537,0.8080036393547859,51.153825220649935,-407.36999670136265,-333.62508775958383,-297.3322819277678,-263.91949690553,-207.65605184472267,4008.0173860261098,0.999350289783637
"lp1[38,4]",-401.06469485773255,1.0343265197727147,65.14154748114318,-537.5832978165334,-444.0805960534618,-397.50565428198945,-355.11573736765416,-284.9599261399281,3966.4393927144483,0.9993696161609459
"lp1[39,4]",-503.91384656218776,1.2999489404810372,81.36937900239973,-674.6650701403132,-555.5178466885559,-499.3998212177252,-446.22158730258633,-360.3426387099189,3918.044951536589,0.9994470068363159
"lp1[40,4]",-652.4849386865718,1.6749198784244572,104.15631808597689,-868.9213340077895,-717.8167493943254,-646.1607333021885,-578.1031762940107,-468.31680086957306,3867.080071227835,0.9995585916551065
"lp1[41,4]",-834.8045037099065,2.166259244934978,133.78692962169163,-1114.4654453753,-918.669804459752,-826.0200738315973,-738.9301120767154,-600.500439585735,3814.226818866916,0.9997068319785626
"lp1[42,4]",-1067.8516246879142,2.8266811228049593,173.39146942735476,-1438.1563787465375,-1174.475110973218,-1054.5331627036385,-943.1358903645896,-772.0051932299637,3762.7192650569723,0.9998791941416937
"lp1[43,4]",-1364.5570180436393,3.715399303012022,226.44050180151413,-1858.503399865128,-1505.5953670879162,-1344.7266032993143,-1201.9498287765691,-983.955630942193,3714.4731779561516,1.0000647498332542
"lp1[44,4]",-1742.9053754533415,4.91408201639295,297.7347097134269,-2404.80519798195,-1926.9306350770075,-1713.0132629313207,-1530.617384913051,-1247.2661183388204,3670.9133513874026,1.0002525853343167
"lp1[45,4]",-2224.4279160957512,6.530444438687602,393.59625330077444,-3105.5146513009595,-2465.0561142787697,-2180.195826409412,-1946.0198824673596,-1580.6464699540763,3632.590423717308,1.000434122985526
"lp1[46,4]",-2837.2891679717527,8.729144707921943,522.5581578917705,-4011.2405464827434,-3147.6490877672068,-2772.2886644342198,-2466.528595481468,-1994.66469352292,3583.652398364321,1.0006030377401471
"lp1[47,4]",-3615.4740799578435,11.733993021655726,695.8885191390011,-5196.497040457283,-4009.5130998049867,-3526.3650144094404,-3119.949857718436,-2501.2588428453937,3517.124094788882,1.0007558776159715
"lp1[48,4]",-4608.794400780969,15.692041218748203,929.1412084030941,-6766.351609729913,-5127.146408200759,-4483.641006810622,-3951.241490188224,-3141.9577032986795,3505.9406781120947,1.0008900029769399
"lp1[49,4]",-5870.929704495933,21.07372129294585,1242.316550604981,-8753.575418833043,-6560.702992705786,-5699.649273246832,-4990.18168019362,-3939.1818349283467,3475.218200390503,1.0010060664630018
"lp1[50,4]",-7477.992206472667,28.304340960602364,1662.6738321598546,-11338.543961109193,-8380.387532702252,-7237.603204171205,-6300.61485682906,-4923.062065541198,3450.7065566402302,1.001104508248828
"lp1[51,4]",-9524.310007773563,38.007308436811506,2226.319521222776,-14700.78214154335,-10713.499226124199,-9188.054183509616,-7958.615716675624,-6147.728241132045,3431.15832452847,1.0011867597482256
"lp1[52,4]",-12130.067810728126,51.012907525287524,2981.32026496739,-19115.435435768428,-13707.455587007731,-11645.007438972982,-10059.574590378346,-7662.72935412462,3415.5221789686866,1.0012545023254722
"lp1[53,4]",-15448.155625408886,68.42605119246956,3991.609104857949,-24890.05645410251,-17527.164080687293,-14780.562678384877,-12671.006628820835,-9560.16639366612,3402.9302954112063,1.001309465818106
"lp1[54,4]",-19675.090974734172,91.71801607434428,5342.290650065037,-32533.903694786975,-22398.640131372515,-18740.042421232498,-15972.306539041414,-11913.393966819629,3392.702044952237,1.0013532493538349
"lp1[55,4]",-25060.30891257467,122.84397994867344,7146.389903874359,-42147.35668176856,-28565.1528487792,-23789.506452379785,-20121.65777229669,-14818.693636478352,3384.2750949642436,1.0013873569091132
"lp1[56,4]",-31924.09281172713,164.4041536026069,9554.15520034795,-54940.043835594755,-36520.15611882362,-30189.072741234326,-25381.03323566933,-18441.88609259915,3377.2173550434045,1.0014130909978627
"lp1[57,4]",-40674.0197016554,219.8520315341832,12765.015356758766,-71821.0126894321,-46769.31666723531,-38327.62559971212,-31942.175710499578,-22817.244208013493,3371.1782562039466,1.001431608954952
"lp1[58,4]",-51830.07782070972,293.77411316042327,17043.667587226075,-93294.50051760793,-59901.449172524364,-48597.03000971269,-40133.7555081726,-28258.20675305253,3365.883366058275,1.0014439025761184
"lp1[59,4]",-66056.14326040626,392.260222485298,22741.35360182711,-120876.99395946455,-76639.39689663169,-61678.699479917654,-50529.40516233532,-35072.06323505148,3361.120489944167,1.0014508110136384
"lp1[60,4]",-84201.20799823481,523.3951837129467,30324.0933052241,-157725.57163335732,-98125.31723381998,-78327.33400197091,-63523.33440490333,-43372.67286307197,3356.728412867601,1.0014530375202895
"lp1[61,4]",-107352.9188739716,697.9111823239083,40410.121372121896,-205987.5456533641,-125601.71492889272,-99353.7072042069,-79969.87577553211,-53782.22465946083,3352.5865311227444,1.0014511699576112
"lp1[62,4]",-136899.0185742073,930.0485558695277,53819.20201006021,-268675.3454704186,-160818.37759387214,-126212.30845009738,-100834.28248411405,-66683.22812984054,3348.5999212953316,1.0014457094375
"lp1[63,4]",-174613.43663781538,1238.7028143943369,71638.35097855327,-351102.51415673527,-205763.4644545862,-160116.68222663208,-126872.20862822593,-82944.42999860206,3344.6980126468,1.0014370761296385
"lp1[64,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[65,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[66,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[67,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[68,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[69,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[70,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[71,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[72,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[73,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[74,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[75,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[76,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[77,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[78,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[79,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[80,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[81,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[82,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[83,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp1[1,5]",-0.932289840716971,0.00010862845232613613,0.006888086811591108,-0.944777002009833,-0.9370719398528403,-0.9327269059919665,-0.9280057513626742,-0.9174469161973469,4020.777490040315,0.9997660889369766
"lp1[2,5]",-0.9322898398463546,0.00010862845212814606,0.0068880867990385,-0.9447770011162866,-0.9370719389735264,-0.9327269051206111,-0.9280057504999148,-0.9174469153536111,4020.7774900424906,0.9997660889369732
"lp1[3,5]",-0.9324972857791456,0.0001086711004626183,0.006891560702132197,-0.9449855327277088,-0.9372892913138542,-0.932941491391591,-0.9281951437516746,-0.9176405945656282,4021.675651015261,0.9997673726977375
"lp1[4,5]",-0.9331949770502367,0.000108943786805788,0.006910120886509508,-0.9457654083962215,-0.9380016437202316,-0.9336672205817242,-0.9288726133767095,-0.9185371931232255,4023.151213254268,0.9997748449944831
"lp1[5,5]",-0.9348124329383627,0.00011064306560987118,0.00699354787967354,-0.9474508530454979,-0.9396386898404404,-0.9352043178890748,-0.9303984807579296,-0.9200427019209185,3995.275244711593,0.9998100399962554
"lp1[6,5]",-0.9378301382874249,0.00011635773271463644,0.007293994631648626,-0.9515446189364514,-0.9428472186960364,-0.9381723932206718,-0.9332200020102587,-0.9230818075924154,3929.5279142851737,0.9999309433426052
"lp1[7,5]",-0.9427179089487777,0.00013160263181672272,0.00813045634083839,-0.9586196126145327,-0.9482346361181185,-0.9428038244199817,-0.9373714318287103,-0.9266433888138667,3816.811351573324,1.00020384039086
"lp1[8,5]",-0.9498901962705438,0.00016429581966027196,0.009929726694897705,-0.9706490842018882,-0.9561214534614961,-0.9496311265244888,-0.9432954605768018,-0.9311677041877351,3652.7635760264575,1.0005767328863966
"lp1[9,5]",-0.959824121169213,0.00023005966021212012,0.013053484725997086,-0.9883884910117964,-0.9676564128107878,-0.9589364982376596,-0.9508578936503201,-0.9370809752270838,3219.3780792927523,1.0008947989134855
"lp1[10,5]",-0.9730382902534137,0.00032522982750084504,0.01772693639160458,-1.012161095652548,-0.9834336570699556,-0.9711790781542833,-0.9606531492709935,-0.944033549002814,2970.890432164647,1.0010902376512334
"lp1[11,5]",-0.9902017444667681,0.0004461076822874884,0.024148111388579734,-1.0440753807216492,-1.004235714299568,-0.9869958096425435,-0.9731364648251435,-0.9523843888289412,2930.1303214522645,1.001190079442251
"lp1[12,5]",-1.0121844153747157,0.0005938734595397902,0.032589290008252135,-1.0860535072622932,-1.030859266210397,-1.0074587606189773,-0.9892816382930307,-0.9625111454037796,3011.355055122089,1.0012338688007223
"lp1[13,5]",-1.0401354569355257,0.0007865112293910429,0.04345434794163088,-1.1393814696094544,-1.06458468276471,-1.0335877564433593,-1.0091944796294339,-0.9747786590970771,3052.506656442706,1.0012466160483295
"lp1[14,5]",-1.0755925005736584,0.0010355894399327024,0.057329530801278256,-1.2075594931495597,-1.1074302489417769,-1.0665400339138378,-1.034502441648839,-0.9903142565300797,3064.654696545148,1.0012412521344192
"lp1[15,5]",-1.1206386617697817,0.0013523817936890894,0.0750556755324484,-1.294056262619743,-1.1611380974525973,-1.1085412259589953,-1.066771663474444,-1.0100700624731633,3080.1257346293205,1.0012240534929362
"lp1[16,5]",-1.1781334542095765,0.0017582711856382169,0.09784077339390303,-1.4045871958264213,-1.2298006511368755,-1.161762323491475,-1.1079230326933014,-1.036054902455349,3096.4782653097936,1.0011979847660837
"lp1[17,5]",-1.2520596743018177,0.0022842624794104475,0.1274357348608202,-1.5482675881990238,-1.3188076662660602,-1.2300115557174554,-1.160931938227843,-1.0690702920745805,3112.3644268728335,1.0011644357832117
"lp1[18,5]",-1.3480547319817637,0.002973108742740591,0.16640820113412888,-1.7350840760659207,-1.4338156489484175,-1.318259955221285,-1.2296907256870022,-1.1111388391642933,3132.7653297960123,1.0011241532891575
"lp1[19,5]",-1.47423851357982,0.00388950294805668,0.2185672977594403,-1.98253573360924,-1.586160193855234,-1.4335549529439087,-1.319912327755216,-1.1672750275131019,3157.7820801791004,1.0010778411147698
"lp1[20,5]",-1.6425207685825471,0.005129570178274339,0.2896135071285049,-2.319081982032026,-1.788977308490285,-1.5871005996114893,-1.4383373897167793,-1.2407247885351265,3187.6870197238272,1.0010266693237875
"lp1[21,5]",-1.870681626377657,0.006836333388872369,0.3880998673374061,-2.7841893801689968,-2.0630458675376886,-1.7948469605178223,-1.5986586177864106,-1.339428681721796,3222.853176315752,1.0009727776963107
"lp1[22,5]",-2.1856756661796073,0.009220418143925052,0.5267551626864854,-3.435191434138545,-2.4414388570934484,-2.0799867561494114,-1.8174987195596026,-1.4751721393833193,3263.746117916943,1.0009196741731525
"lp1[23,5]",-2.6287842839614957,0.012582971149697706,0.7240493110359704,-4.359934912226092,-2.9792459645235367,-2.4818547640583777,-2.1223624645725456,-1.6651294202505418,3311.081628090863,1.000872123117729
"lp1[24,5]",-2.3531489035005766,0.013768234393014302,0.7991757583741195,-4.340415629094721,-2.6969449489374817,-2.1571513975098093,-1.806149811206905,-1.4171904045184454,3369.210161836386,1.0007000297671953
"lp1[25,5]",-4.184893502159231,0.023944316514050254,1.4028889540446678,-7.540497069555955,-4.873976718041485,-3.892617554427588,-3.194960676467315,-2.330767712727905,3432.7462551587737,1.0008088326216382
"lp1[26,5]",-4.256490532200097,0.029551523405279563,1.7497491859319523,-8.483705916203924,-5.089978100362277,-3.868790128001328,-3.0107711951388243,-2.0473445374560963,3505.8380656619665,1.000738687317812
"lp1[27,5]",-6.041232182840672,0.041898225173318066,2.494771462168037,-11.891910712436015,-7.305510479552485,-5.526724702129993,-4.226577514457725,-2.7350803776370425,3545.441158589223,1.0007355001393594
"lp1[28,5]",-7.636901581084063,0.05508060383085144,3.2882913072148825,-15.34181669933528,-9.328958572057159,-7.037839617511075,-5.231213977868513,-3.1472600381593634,3564.04503815211,1.0006866269530774
"lp1[29,5]",-12.512978062406743,0.07567832482200751,4.524673298295385,-22.64180754004032,-14.963148320189887,-11.878576929576418,-9.206267140174244,-5.731331353042734,3574.6327749053685,1.0006109718489014
"lp1[30,5]",-19.557586611831237,0.09609500529642456,5.810039269815998,-32.36440242954628,-22.942172566942833,-18.909859190960972,-15.288006930765084,-10.413219865303692,3655.581791689302,1.0004875226603847
"lp1[31,5]",-21.327129208510776,0.11268107048196878,6.898806044458638,-36.529324438688775,-25.51428089092623,-20.600259221690692,-16.24602364729539,-10.322866653645864,3748.4001109143333,1.0003647982179553
"lp1[32,5]",-35.11132238920154,0.13707478466783854,8.538090432720386,-53.64889969661945,-40.53525610866944,-34.33152643071758,-28.87101869876843,-21.04814100613482,3879.7733553638905,1.0002063442057882
"lp1[33,5]",-36.70192558923606,0.15660089134325528,9.893159902185216,-57.768310069569694,-43.020369147965,-35.80765273116631,-29.491838686447807,-20.35089183369645,3990.998806252274,1.0000751604216491
"lp1[34,5]",-48.81092398155078,0.1860898838702876,11.853114417418555,-74.00315174271165,-56.26820821434517,-47.85191922101374,-40.13765551543251,-28.962316855135498,4057.134669178457,0.9999318598447163
"lp1[35,5]",-63.321833270087545,0.22197919861505064,14.239092604865856,-93.80057698551917,-72.41991433751967,-62.2221095081959,-52.98838026784947,-39.46369900715586,4114.71794503074,0.9998018483070319
"lp1[36,5]",-89.27377919422472,0.27645153094355557,17.67822644956113,-127.32522644778811,-100.70304252051753,-87.90241428098508,-76.24880032784085,-59.3338374856158,4089.2097416568145,0.999708841508861
"lp1[37,5]",-103.70565491397265,0.32992274661908255,21.043925123187368,-149.35986060929855,-117.1416590787483,-102.03158135772765,-88.29087710655661,-68.61109934257121,4068.449947735619,0.9996100489910436
"lp1[38,5]",-133.94863788212012,0.41182604839364223,26.111028648137946,-191.19635537325473,-150.59451177574374,-131.5583942845366,-114.7376410621884,-90.85942669067688,4019.947091248855,0.9995677967662658
"lp1[39,5]",-171.9065599797347,0.5197404978332072,32.70875439150272,-244.01388822808426,-192.2363221771505,-169.00468026768738,-147.96304265424703,-118.19881814441928,3960.544481526478,0.9995612200010705
"lp1[40,5]",-214.24835594335542,0.6562985578465395,40.959434113438626,-304.9546096455324,-239.92959188742913,-210.38184253858037,-184.39207902270118,-148.11014855509572,3894.9778826803517,0.9995759891256925
"lp1[41,5]",-270.5732292090316,0.840801949411328,52.00459059306407,-385.87963962978915,-302.12045855551287,-265.2921728773128,-233.0618778392129,-187.53636025968234,3825.5681548523994,0.9996244494189989
"lp1[42,5]",-338.086769598018,1.0813120487303878,66.27290285467554,-487.4441982002961,-376.8494112309513,-330.1480844814914,-290.32166214547254,-232.6835898745432,3756.3833171116094,0.9996890968053828
"lp1[43,5]",-419.1893808319889,1.3953918302403376,84.75773613892854,-615.5765719295554,-468.8066469253888,-407.7267251735177,-359.6037943099641,-285.21573097683506,3689.4900604602813,0.9997644405408378
"lp1[44,5]",-526.2252076659278,1.8156206519321143,109.37469156562646,-780.2204225170556,-589.2125123875203,-510.09657953459583,-450.75539172620836,-355.9004688509143,3628.9706403882187,0.9998512404018784
"lp1[45,5]",-647.0439551719763,2.355082433013185,140.7410670092105,-978.4257531943642,-727.0532858087427,-625.9161443865471,-549.8651723313778,-430.47750129105805,3571.3256463037283,0.9999331418362651
"lp1[46,5]",-800.0331563721346,3.0662511838856306,181.92742436084487,-1237.880448291602,-902.7079163430813,-769.5762668658253,-673.2906234156102,-526.2188397941591,3520.3097969427936,1.0000148675558664
"lp1[47,5]",-989.2964618314202,3.996939370712005,235.61622430192847,-1568.7858640621694,-1118.0980310750047,-949.5638129187838,-825.2314162824293,-640.5062909660064,3475.003636601045,1.0000918693768668
"lp1[48,5]",-1225.938887951489,5.214797503361437,305.6460900534372,-1980.8564921675934,-1386.716191998241,-1171.1256505391848,-1014.5010892650985,-780.5351937224839,3435.28514282839,1.0001628476175044
"lp1[49,5]",-1516.4733038521633,6.800608983271248,396.5341086084958,-2498.219998946538,-1721.1697456244665,-1445.902916823176,-1244.4556995379812,-946.108387287746,3399.894885665219,1.0002261118364548
"lp1[50,5]",-1868.7706078427696,8.859486606295702,514.1503112529358,-3154.044256108881,-2127.200429910068,-1771.6722838740438,-1513.7261658309158,-1141.5552604919053,3367.9302935146434,1.0002811402115241
