,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt[10,5]",2.6627107229361506,0.011518690058438594,0.39741054949855,2.0057121471597292,2.3713274292273137,2.6167479307472044,2.9061371557103266,3.5450043650790493,1190.3443035012194,1.005611134892019
"Rt[11,5]",2.869243043079774,0.009224804476380851,0.3288984450200203,2.3386910457443775,2.6480775702567865,2.814087689315066,3.046198214380678,3.638440184929113,1271.186583884291,1.0022408656069821
"Rt[12,5]",2.9496773220730765,0.008798525756438339,0.3166813077033771,2.4593520452327415,2.7368995726254486,2.887673672822614,3.1129924436919945,3.7100308009640384,1295.4630786128912,1.0015668674667821
"Rt[13,5]",3.117591804210588,0.00789295462873515,0.3012568731778396,2.61466269081149,2.9269282967094163,3.0675925271479842,3.27942746917116,3.8292337279537128,1456.7824994144971,1.0002259983565256
"Rt[14,5]",3.6565728947257585,0.014060075396519649,0.49793613382358576,2.790868758776707,3.296327078565661,3.630248000633829,3.9925193953415086,4.671633538806159,1254.214989184609,1.008802713464529
"Rt[15,5]",3.28023557013549,0.008632037452068975,0.32663831344328204,2.7066269095719435,3.069129541904011,3.254503924184941,3.4654072147154764,4.008174388497643,1431.8832772634453,1.0016611331902303
"Rt[16,5]",4.3023373850431,0.028246217913517918,0.9420650252043656,2.866972146028934,3.5626349512270457,4.191483951288103,4.911585823538708,6.34232971217397,1112.3492099346731,1.0117673843891033
"Rt[17,5]",3.485358864684549,0.010869964512553452,0.3987214918225949,2.785225006531954,3.210585711056869,3.4697948526769773,3.74419802921666,4.328126966929233,1345.4979445744364,1.0053288579454527
"Rt[18,5]",3.2756257832940956,0.008586202358499254,0.3253066134898014,2.705546733138484,3.065796899031015,3.2489465776483764,3.4613714083072065,4.011816443010954,1435.4350478937913,1.0015447708601142
"Rt[19,5]",3.1021436497040735,0.008408757999681278,0.3092279453425582,2.6082825863572223,2.905182005959584,3.0416329553995998,3.2588808272002834,3.849628954332678,1352.364499984663,1.0003322045126695
"Rt[20,5]",2.975559868867766,0.008914138954865713,0.31997882207062595,2.490600046089123,2.761536802540243,2.910326804066603,3.140259778341269,3.7531126511625708,1288.4977702272608,1.0016603992569566
"Rt[21,5]",3.0170620282913125,0.008458318008214047,0.3094578212772171,2.5339642351872493,2.8148036805726093,2.955338574707672,3.175352496397476,3.775911143233317,1338.5509557887701,1.000848370256401
"Rt[22,5]",2.995043207312039,0.009083499934053857,0.3220547362379868,2.5108244212128645,2.7771162138680765,2.9286791773423686,3.1609792492607784,3.7785183763471446,1257.0511395284261,1.001533955423383
"Rt[23,5]",4.400731660246935,0.030750901582615075,1.0212778757860173,2.869784045597566,3.5914523135675633,4.271996408037323,5.057579334406075,6.643184731484098,1102.9914370994193,1.0119084882488882
"Rt[24,5]",3.0883300207887414,0.008263597336195942,0.30651119745630395,2.592181728715893,2.892958332280518,3.027958999256785,3.2422890409854297,3.8351466115077004,1375.7971187508394,1.000339028135246
"Rt[25,5]",2.843677792810292,0.00985195962183577,0.34403587205196046,2.3256079987824885,2.599531616915012,2.7828290538707225,3.0299228340900166,3.668520872164051,1219.4449787511699,1.0036652460303395
"Rt[26,5]",3.0769854729105934,0.008213535255009657,0.30503322278660633,2.5822108127950125,2.88002412559043,3.018820066025229,3.232165430912568,3.8152272662071525,1379.2215531338802,1.0003212393783294
"Rt[27,5]",3.2870446852873223,0.008455824362820821,0.3289442939550888,2.7022313913481493,3.0761011468765167,3.2662812738398888,3.478044745548533,4.02396580616787,1513.3270933416507,1.00238383687739
"Rt[28,5]",4.194660308057473,0.0267443936131024,0.9033927193285705,2.791037608269953,3.458639036120091,4.113284114883166,4.824142697269688,6.060662115867537,1141.0052993838642,1.0123203858378076
"Rt[29,5]",3.404589618959861,0.009995553707878925,0.3898330143459648,2.705343885793835,3.1362249581280315,3.396528121525354,3.657148515846723,4.217192065407793,1521.0500966485033,1.0057557580721714
"Rt[30,5]",3.7111748774295346,0.015449919699901046,0.5530768942333402,2.7575358557363794,3.2946035243296343,3.6952055552745673,4.094780939360228,4.808865099478355,1281.4999033429378,1.0099295650507765
"Rt[31,5]",4.342274266429575,0.03134159108479703,1.0622223165326703,2.7368878924127493,3.4563430100918495,4.227654015501996,5.096334339604191,6.5551132821481986,1148.6527659219714,1.0130433024377545
"Rt[32,5]",3.350735673526402,0.010419683316927058,0.4310966499509201,2.554461285784103,3.0473369496005196,3.3395524166571016,3.6332466899004667,4.2350645449309585,1711.7496842706744,1.0070595354175105
"Rt[33,5]",2.930654460931319,0.00700747196203681,0.3253481317042741,2.288852494646931,2.721176724242773,2.9203734018403504,3.125714202342193,3.6112367609289406,2155.6284004943986,0.9998635150929892
"Rt[34,5]",2.4869167910041217,0.009936095441681858,0.3926450625634819,1.698313985374237,2.243014875926699,2.4831378364269927,2.7343988324856214,3.2710955559276087,1561.596303611635,1.0036814468938868
"Rt[35,5]",2.491220215814673,0.00955150155104189,0.38977771522734495,1.6929521302675854,2.2572072317718685,2.499529203167378,2.730999293540993,3.258002169914552,1665.2932052160022,1.0027444589184304
"Rt[36,5]",1.7565062295946958,0.01858810259845608,0.6529694487051696,0.693117459781194,1.2217370794319875,1.690553706315355,2.273353714110505,3.018519299005471,1234.001256405883,1.0113451604488286
"Rt[37,5]",1.52066719903268,0.021002640185252285,0.7373318089078941,0.4441693043305149,0.8966183284433723,1.394442123086125,2.105823063269566,2.9861821562602584,1232.4751052318916,1.0123583264780214
"Rt[38,5]",1.9622075929763056,0.015982607921508893,0.5684415024374343,0.9407941129090105,1.532760712271968,1.9312885473529442,2.3937719059070375,3.056083264051133,1264.9584659563486,1.0095269587186684
"Rt[39,5]",1.8908637165777116,0.016627541673945097,0.5892125775364836,0.8506213554766584,1.435945345204488,1.8498639240313457,2.345091769395177,3.011979204784513,1255.7058796194883,1.0098608605821544
"Rt[40,5]",1.8921881935499751,0.0166335817229732,0.589225158978583,0.8532109360068293,1.4368509179853468,1.8512495840450183,2.346029528125439,3.0127258165798523,1254.847679619346,1.009870673526146
"Rt[41,5]",1.9447217841808069,0.015918054157128287,0.5677715547307112,0.9112673241999022,1.5160140398577053,1.9129335747052023,2.37587665090547,3.0381116613669517,1272.2349012178659,1.009321844593576
"Rt[42,5]",2.0025577983177114,0.015190397874466017,0.5449717715557194,0.9790475374676799,1.6066591214475392,1.984236644798177,2.4075028732020316,3.051703952548041,1287.0923706983174,1.0086823187691265
"Rt[43,5]",1.8443369709416917,0.017805538882195535,0.6256194295007909,0.8025870831215445,1.3427441430158518,1.7900203696454875,2.328240022965388,3.045130581472592,1234.5543431246815,1.0108924123921754
"Rt[44,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[45,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[46,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[47,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[48,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[49,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[50,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[51,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[52,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[53,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[54,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[55,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[56,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[57,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[58,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[59,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[60,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[61,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[62,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[63,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[64,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[65,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[66,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[67,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[68,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[69,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[70,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[71,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[72,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[73,5]",1.2398486807293922,0.02253468996640315,0.7983155241925187,0.21857304362814373,0.554725588585414,1.0310910885792859,1.8562489838550462,2.8911428074749748,1255.006498572978,1.0128731629811796
"Rt[1,6]",2.7758308875997875,0.015679710639566087,0.3459816756428001,1.9825427376150304,2.5993997886398494,2.806894503881419,2.955805238074542,3.4496117826196784,486.8891625527033,1.0166449239364885
"Rt[2,6]",2.7641488418475113,0.015618666035919616,0.3434549137424253,1.9790075996173695,2.5893732636997266,2.7964061614375106,2.939389248922016,3.4292073455671996,483.56136041576553,1.016511622944005
"Rt[3,6]",2.8290443978636803,0.016774382062292755,0.35796522900825317,2.00643525785252,2.645160446607509,2.867390358819656,3.0233359144425105,3.485328431225227,455.39538576251516,1.0185111720257005
"Rt[4,6]",2.8689865054100663,0.017770664417455322,0.37154717208600224,2.0120022073908226,2.6698504650149864,2.91139125761694,3.085846462247127,3.5357468399605523,437.14004124821946,1.0201081695792553
"Rt[5,6]",2.87143446639544,0.017785882694240897,0.3722062178461114,2.013008912014146,2.672683085664559,2.9138030137717195,3.0892954575465588,3.5425302425891543,437.94180153492186,1.0201423893274528
"Rt[6,6]",2.6715648887802645,0.013203331942439746,0.33177228257724395,1.9383107417261698,2.502386778882944,2.6810832390734127,2.840178043199831,3.362993072076085,631.4124160311609,1.0123815733043486
"Rt[7,6]",2.807061433604689,0.0165572067800361,0.3548982086672445,1.9997171491474974,2.622692511154013,2.8487898650823835,2.998624767598165,3.457638805111869,459.4449361625641,1.0183340490116832
"Rt[8,6]",2.8185013188440515,0.016689789255476064,0.35570756686881155,1.9966291634217672,2.636853922226292,2.8602633351744022,3.012379749445918,3.4738623288360673,454.2390869255853,1.018529823930365
"Rt[9,6]",2.7670991761748582,0.015637524621097895,0.34351140079105313,1.9742986738455892,2.5915198589255013,2.8011064096531832,2.9421881713872713,3.4235383349794093,482.5544199161561,1.0165335536054276
"Rt[10,6]",2.7664099270669777,0.015618555145240168,0.34383030876314874,1.9748013987065842,2.589940262992424,2.8011476917251197,2.942074904397476,3.436664008343761,484.6258814013245,1.0166419782716005
"Rt[11,6]",2.9455319267875946,0.018995221713609376,0.3962549829353806,2.047865570851122,2.723181179780166,2.985172850164358,3.1929989564523376,3.658726095378454,435.1717945509133,1.0214591203267678
"Rt[12,6]",2.8828382155151537,0.017821611764818626,0.37409380792718094,2.0331457961726427,2.6847924097058504,2.9251177238455295,3.1065065029811154,3.5574972452172333,440.6229181425247,1.020196151129646
"Rt[13,6]",2.7123585493590716,0.014410460169873355,0.33574582762596344,1.948100687750523,2.5401223250709544,2.737231796692919,2.883452881758996,3.3917223238573735,542.8321355289906,1.014458591519289
"Rt[14,6]",2.5800112801892574,0.01192241805295617,0.3286321614544546,1.8855683693560914,2.406339189866885,2.579357396129752,2.755163831313493,3.259975272112901,759.7862580130319,1.0096134623807502
"Rt[15,6]",2.809205238109953,0.016620540816379627,0.35405620866552606,1.991953212354474,2.6281648571446845,2.8507016251035076,2.9992010630656734,3.4593804111206627,453.78916965181406,1.018418523750418
"Rt[16,6]",2.792887479240716,0.016532323379003906,0.35169676938183164,1.9795364267136928,2.6139727998659223,2.8319121873029287,2.9830123481449267,3.4398098582171324,452.5525065277862,1.0181272979969738
"Rt[17,6]",3.1748341563730165,0.02453613369128068,0.5282858145710086,2.0649952580824555,2.8223077332171638,3.2015313750085896,3.5571359659399224,4.103512931973276,463.5810126427725,1.0233335899505551
"Rt[18,6]",8.191489462571123,0.18453501526808205,5.519428719424535,2.2447610468307553,3.7514996682770816,6.580678111193437,11.364159677568995,21.717269706829825,894.6036954813102,1.012772687012727
"Rt[19,6]",2.6411657952425687,0.017502574842665323,0.40469931632317446,1.74374515033762,2.3974388799253235,2.674621705701206,2.909678938283979,3.3642683530705098,534.63951557763,1.0154232857133063
"Rt[20,6]",2.0942663659949075,0.009802381769316235,0.40314004673944376,1.3247193213439188,1.8261002945203524,2.087029985816824,2.3555612003325734,2.8963527232170816,1691.409081460695,1.0019102857596598
"Rt[21,6]",1.298501686768771,0.015428127823554422,0.6422198066534868,0.37503930492018267,0.7650108233412942,1.1919331628664782,1.7836407468302924,2.6507420441319365,1732.7700555861359,1.0055480960149477
"Rt[22,6]",1.9949723092020282,0.010005336197822658,0.4190604370598467,1.164044741138362,1.7209270790792726,1.9952188053330713,2.276102274686635,2.8014924451319976,1754.2438011763988,1.0012024718084584
"Rt[23,6]",1.7890873306732165,0.011019966124312603,0.47249409129528036,0.9187873088255886,1.4590989181056764,1.7648416573114596,2.1226927317511635,2.7279413549734506,1838.367123863074,1.00159191552121
"Rt[24,6]",1.778851114476374,0.011018429672299093,0.4733300300392537,0.9032218808495358,1.4478051826981106,1.7566052359706463,2.1123162297721962,2.7136195839763815,1845.3923229520371,1.0015691137175091
"Rt[25,6]",1.898250717191943,0.010330839074515947,0.44073899341921075,1.0430708787170107,1.6036942666357397,1.8887054510797667,2.196365396310136,2.7426246268029537,1820.0853663585372,1.0011250706989203
"Rt[26,6]",1.8655862197838282,0.010486415950616574,0.4487608210470243,1.0122457052300653,1.5627809614058692,1.8543983191470779,2.1736591414572213,2.736737725538404,1831.3683622194742,1.001166626206813
"Rt[27,6]",2.0230092976479366,0.010035180710970945,0.4186116357536212,1.2177593162658185,1.7412120632707075,2.0159828574798455,2.302212193542385,2.8548314297593813,1740.0919447170638,1.0016487984232167
"Rt[28,6]",1.4128310130811177,0.01435143502214339,0.6017650310726608,0.48786190566224624,0.9267463480653653,1.3355755803967015,1.8626031032246348,2.652973347963593,1758.1795973548492,1.0047118808842601
"Rt[29,6]",1.8097609013380862,0.010828554875490792,0.4651901863758131,0.9457927677385489,1.49093185676437,1.7903333560202674,2.1378507246702445,2.72655902025686,1845.5256480104854,1.001422499740161
"Rt[30,6]",1.8014139226596124,0.010834078894726384,0.4660836099860985,0.932912201286926,1.483253550357706,1.7824590415299197,2.1296922113253447,2.7217405101237606,1850.7325978124586,1.0014257425892614
"Rt[31,6]",1.833652890406426,0.010654651402639497,0.4573832627975188,0.9730648588861164,1.5232109062343515,1.8173417363151163,2.1520850521774886,2.7294954604488266,1842.816305579513,1.0013079555076072
"Rt[32,6]",1.9310925060624655,0.010190184028494958,0.4328068230933843,1.081192297640476,1.644575240806794,1.9276132721436066,2.2212078236555,2.7572803114871913,1803.9485337450747,1.0010933495164052
"Rt[33,6]",1.9637687247868014,0.010024531398416367,0.4247624843827322,1.124541636175066,1.6886839847860096,1.9649879665175756,2.2467875331108536,2.772837467984926,1795.4120829626195,1.001118557811484
"Rt[34,6]",2.0782373423305556,0.009761037985563452,0.402739433661812,1.2807040817042732,1.8209905387166638,2.0796195467110117,2.3378595260400807,2.868968755308492,1702.3791999066234,1.0018094107760267
"Rt[35,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[36,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[37,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[38,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[39,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[40,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[41,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[42,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[43,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[44,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[45,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[46,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[47,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[48,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[49,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[50,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[51,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[52,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[53,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[54,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[55,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[56,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[57,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[58,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[59,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[60,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[61,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[62,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[63,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[64,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[65,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[66,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[67,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[68,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[69,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[70,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[71,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[72,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[73,6]",1.4154354259846955,0.014370795975495324,0.6025939107253084,0.4889931234074021,0.9279674443888404,1.33721138441617,1.866186083910124,2.6552064965522657,1758.2791661506492,1.004731179345252
"Rt[1,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
"Rt[2,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
"Rt[3,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
"Rt[4,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
"Rt[5,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
"Rt[6,7]",3.2186124465063206,0.009400223844644994,0.3245844185750672,2.7613455442617933,2.959148146124049,3.1796462326935644,3.4277412738358275,3.9438399139259874,1192.281883960735,1.0028360035465202
