,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt[51,5]",0.8184869993056039,0.004865858310793097,0.2759613199811751,0.3781033748862189,0.6256331985453595,0.7807838265787719,0.9756851330151689,1.4557491981663642,3216.4552250018933,0.9998854844731357
"Rt[52,5]",0.775265544641435,0.004893916831136425,0.27432208768390204,0.3440035853416531,0.5837820608807136,0.7354220322287315,0.9275330244303631,1.4139307980137015,3142.015950620939,0.9999079094920017
"Rt[53,5]",0.7522237477695749,0.004873473758274222,0.2727304055356492,0.3275837481448417,0.5618436647781072,0.7113765953552574,0.9028025973612562,1.3925136867188328,3131.7699504514276,0.9999308056285696
"Rt[54,5]",0.8275913180214598,0.0047024186920841034,0.27392190087371426,0.3821963149119503,0.6370006130171753,0.7920167985372537,0.9853897761634896,1.4574601887337737,3393.2114473185566,0.9998766338251872
"Rt[55,5]",0.6358245817244248,0.005024359388193855,0.2679977038571417,0.24712649902312395,0.4494602129255705,0.5875998315147504,0.7721596186299116,1.2776662660067237,2845.121077895746,1.0000333002084785
"Rt[56,5]",0.28949511966331953,0.005128942164217955,0.22327987188372364,0.0600233751608583,0.14786294302931957,0.22555807362772873,0.35859751534666107,0.8675045061476824,1895.1498040175636,1.001467764972837
"Rt[57,5]",0.725012979013429,0.004787591694405016,0.26963972139556025,0.3077354977449972,0.5364256524218391,0.684686994534587,0.8715783279800826,1.3577426136500077,3172.0025639901455,0.9999438302179772
"Rt[58,5]",0.6723784899883829,0.004830310814444729,0.26690762897283343,0.26991103864224,0.4864497309834268,0.6281954972293022,0.8132671389918456,1.3108238722301202,3053.3164712159587,0.9999982943794352
"Rt[59,5]",0.6201678594978921,0.004811931474578271,0.2624480537773181,0.23514413545969765,0.4371127458436107,0.5735581055907686,0.755406853447232,1.2564204657328197,2974.731997915853,1.000054195589988
"Rt[60,5]",0.6014585927151188,0.0047705771149266175,0.26000837729092885,0.22228322677240372,0.4197588355594879,0.554474164509174,0.7338731006718369,1.2302850648971628,2970.5224624851226,1.0000701691895524
"Rt[61,5]",0.6962369119024879,0.004686645817026516,0.2660090348369012,0.2841244089466314,0.5114159456272078,0.6567816438905794,0.84037395496584,1.324242290970635,3221.576933414477,0.9999675806929232
"Rt[62,5]",0.5872951542950673,0.0049993209133437945,0.2632884357436963,0.21658458000396788,0.4051045714953937,0.5365392633153047,0.7179645773510648,1.2205794939885122,2773.5853666169073,1.0001075382599443
"Rt[63,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[64,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[65,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[66,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[67,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[68,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[69,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[70,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[71,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[72,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[73,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[74,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[75,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[76,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[77,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[78,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[79,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[80,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[81,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[82,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[83,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[84,5]",0.2897993187035565,0.005137895340234625,0.223571552744538,0.06007349619805877,0.14803951580585223,0.2256374733909675,0.35896503758066745,0.8682060678561201,1893.4880972030862,1.001475173619336
"Rt[1,6]",2.8244353107997275,0.0060903282109240784,0.37431266710364763,2.0415415708383127,2.6082894405238273,2.8335278514336526,3.030777282432102,3.607757092137188,3777.3537054732515,1.0001186581193164
"Rt[2,6]",2.8115234526575685,0.00606416279514242,0.3717830133632066,2.0330645062322685,2.5957018362646904,2.8240189786914787,3.017189633115631,3.589213095734089,3758.697568679083,1.0001603187320744
"Rt[3,6]",2.9039640940500444,0.006276352402820631,0.3846809218047101,2.091989443218783,2.679792799769732,2.9173777321298364,3.1132469977821957,3.7047494266503938,3756.5282194477227,1.0002468769834267
"Rt[4,6]",2.9674930738614327,0.006463255139271364,0.3938819119530775,2.1219681579479905,2.7383316180889867,2.985016622878331,3.184679182923755,3.784488332667837,3713.8937451002676,1.0004486037012295
"Rt[5,6]",2.97027209829452,0.006471534778613821,0.3943765480991177,2.122141671890642,2.7420342766926207,2.986476264124973,3.186558043339362,3.789046051939106,3713.706551930182,1.0004356446297533
"Rt[6,6]",2.6700033392414944,0.005835230341382526,0.3575247763274926,1.9437667719289136,2.4589328235845063,2.6760759531172527,2.865648739007896,3.425291546944335,3754.017379537978,0.9999030610464938
"Rt[7,6]",2.8741214231459087,0.006310288041951194,0.3805664149740422,2.0736889287475178,2.6527064947079912,2.890580636583125,3.0871894321262436,3.6605718351750394,3637.1612111224886,1.000557060704338
"Rt[8,6]",2.89059725140161,0.006284464990288763,0.38201703362900674,2.0855768409240882,2.6709095759618733,2.905325082859317,3.1023686379579303,3.683157246934389,3695.1224396141033,1.0003528214611952
"Rt[9,6]",2.8147367872560274,0.006104977095781583,0.3723602491041526,2.0457470554800006,2.5986312022621374,2.8265451396698626,3.018523146458816,3.593679757861794,3720.1336825436447,1.0001829070839878
"Rt[10,6]",2.812722691681692,0.006105480502215447,0.37183037494991017,2.043956432139848,2.5976294145793664,2.8252426443007064,3.0169761053823887,3.579766777994572,3708.941913158474,1.000216585983944
"Rt[11,6]",3.0746414825157764,0.006778441708002198,0.4117013076551505,2.1925223641847076,2.834740078145046,3.089090050452414,3.3046709545754256,3.9314258415559897,3688.966926400706,1.0005214034997316
"Rt[12,6]",2.9826539753760435,0.006508340593590463,0.3960743770667413,2.1390455569326656,2.7519417015321235,2.9986847543620905,3.201196667190707,3.804891191746003,3703.505134371541,1.0004635317539592
"Rt[13,6]",2.7320083300174667,0.0059554381825651865,0.3627009981716555,1.9880044154215144,2.5195199266427784,2.741287446222966,2.9329842998618654,3.4841459020980743,3709.1129571186693,1.0001496922846997
"Rt[14,6]",2.5478021277036724,0.0055920418980375496,0.34408162234297074,1.8549124793511982,2.3431869659807836,2.5563279816790043,2.740596801167552,3.278612407962057,3786.013176795196,1.0000267184751441
"Rt[15,6]",2.8791077672705936,0.006268794228144442,0.3801380547670972,2.080365565772359,2.6601056498958946,2.8937522284880903,3.0894788858821536,3.6694244267338814,3677.178118708456,1.000435260004824
"Rt[16,6]",2.8604228973574446,0.006264419824999711,0.37807614449075627,2.06248351987489,2.640424309697247,2.8768562546057956,3.070926980014887,3.646017804861776,3642.4771866323704,1.0005173285844302
"Rt[17,6]",3.439372464890043,0.008661299917393343,0.5015801005568226,2.366312997097611,3.143042972745496,3.4528933949837164,3.7503569078508905,4.446069519056707,3353.6245619108354,1.001230922432911
"Rt[18,6]",11.337234438306842,0.08030928297805859,4.7715598164069695,4.004031180842812,7.944620643782546,10.7428811969496,13.95595995747967,22.184569341962757,3530.1182076804025,0.9995878064785099
"Rt[19,6]",2.7215333639012527,0.00797804809868317,0.4360591979030815,1.7939990452435257,2.446683382974619,2.7540490636437998,3.006446701921724,3.5405826171929013,2987.4290694640945,1.0021601326335694
"Rt[20,6]",1.8988146273877233,0.005051073111792835,0.3169661584116078,1.264540333188915,1.6914211084738435,1.9000455493533344,2.098765448108094,2.540409346767087,3937.8437801339483,1.0002009867901878
"Rt[21,6]",0.8365658133860197,0.005516074245425011,0.3036518614399136,0.3785097694325908,0.6226489728233657,0.7944546184327758,0.9933265077966552,1.562117254540715,3030.3423089581293,0.9990786656735462
"Rt[22,6]",1.7939767288345347,0.005286202627501922,0.3267025557987597,1.1427107473770135,1.5751853126658624,1.8005177077406174,2.015568373854512,2.426282339671479,3819.5961903765565,1.00078883679052
"Rt[23,6]",1.5086325176027497,0.005025705352648491,0.3141268873993945,0.9195455914630069,1.2920068740282566,1.5032774254793422,1.7123266346640302,2.1454006242426145,3906.754991677672,1.000160338002379
"Rt[24,6]",1.4979231422374693,0.005039149320162543,0.31478807366785366,0.9061224247097341,1.2809030134288337,1.492128503821986,1.7042517294375688,2.1356540895439107,3902.3128565822626,1.0002190182183301
"Rt[25,6]",1.6666945862186249,0.005244907576007588,0.32477474702950077,1.0341614153937617,1.444489681450928,1.669277009204138,1.8840809574345656,2.2992805997930597,3834.3241694160783,1.0006840589625974
"Rt[26,6]",1.6211488301912882,0.005184466280360545,0.32199816165370315,1.0006503997725955,1.3990527018847643,1.623474337206575,1.8375339216003677,2.249273085144789,3857.4355278050994,1.0005721411720867
"Rt[27,6]",1.808799524312598,0.005073289409758995,0.31707648980214403,1.178438470185457,1.59779973422887,1.810920413392831,2.0141740279719254,2.4382270657026783,3906.1490230751547,1.0003017474717109
"Rt[28,6]",0.987159537257317,0.004949932252020649,0.3040798360657638,0.49607229520371277,0.7738467888487304,0.9532940617769886,1.1576644698518932,1.6826180541518263,3773.781360206975,0.9990470369282322
"Rt[29,6]",1.5415807926589176,0.005083905490795208,0.31713470230670454,0.9401190365047075,1.3254357568099802,1.538729474980033,1.7490176027914912,2.180355080737235,3891.2810331343367,1.000293282853952
"Rt[30,6]",1.5320969805237086,0.005096912527758038,0.3176312385390809,0.9323282827405336,1.3147898674245826,1.529868050317781,1.7415356073564014,2.1701835350884293,3883.578206952608,1.0003471327065585
"Rt[31,6]",1.576414542326036,0.005134409896093555,0.31946870434765273,0.9679884314941904,1.3579478602379464,1.5765341524590966,1.788321915613847,2.2119217321432445,3871.4670487315975,1.0004492430516605
"Rt[32,6]",1.7132868739141085,0.005314388446334261,0.3280982458806252,1.0725058225451019,1.4910881173895125,1.7176110051102,1.9366096863496796,2.3482835600259615,3811.546535705125,1.000804248907576
"Rt[33,6]",1.7605709428607041,0.005380074609885252,0.3313843682272408,1.1026235287773252,1.5355561054767601,1.7675725746856816,1.9887327545314248,2.39097624943134,3793.9136317011544,1.0009231909242766
"Rt[34,6]",1.8939588204289188,0.005201531579963198,0.3230761804016605,1.2411396438984106,1.6793957709420702,1.9007605758717507,2.1060872870385623,2.513668098534544,3857.8683247626377,1.0006700358310254
"Rt[35,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[36,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[37,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[38,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[39,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[40,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[41,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[42,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[43,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[44,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[45,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[46,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[47,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[48,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[49,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[50,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[51,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[52,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[53,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[54,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[55,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[56,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[57,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[58,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[59,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[60,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[61,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[62,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[63,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[64,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[65,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[66,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[67,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[68,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[69,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[70,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[71,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[72,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[73,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[74,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[75,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[76,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[77,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[78,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[79,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[80,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[81,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[82,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[83,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[84,6]",0.9893102338313896,0.00495935672070369,0.30471033662173785,0.4977390001883833,0.7753856753210806,0.9552097933286368,1.1596700431485334,1.6894474265615282,3775.0584343278256,0.9990349120797098
"Rt[1,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[2,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[3,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[4,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[5,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[6,7]",3.2658532090518504,0.00648178160852538,0.31825702317066734,2.7748487297063105,3.036660950889459,3.2241366816509327,3.441570885480978,4.0015070619607584,2410.833425107385,1.0012271523572507
"Rt[7,7]",3.2260802539977025,0.007168048920977758,0.34479585262640255,2.705828211229701,2.9829219215022347,3.1750551251847527,3.414366764625749,4.010098457331,2313.7804392710286,1.0014283369492654
"Rt[8,7]",3.5758586110042194,0.006512672887605496,0.32267816184073317,3.05670654314414,3.3479429714097337,3.5368874682369613,3.7611904382690056,4.290635236570309,2454.825453892357,1.0009964044646027
"Rt[9,7]",3.386444571423738,0.00672699622431229,0.32603557717465526,2.8839497647593015,3.152318435323827,3.3436077336697476,3.566886683278822,4.141632918495315,2349.024888964417,1.0012989012230757
"Rt[10,7]",3.2854750462713618,0.006772249887972867,0.326910405899409,2.783923379752986,3.0507880665045564,3.239271825506808,3.4663613707734138,4.050049237047669,2330.1911062226427,1.0013531201664743
"Rt[11,7]",3.383187356018903,0.006688829363103501,0.3246173131167586,2.8821766708208054,3.1506422554732247,3.34159165278059,3.5631853173372443,4.134969552464081,2355.283142050332,1.001284186784583
"Rt[12,7]",3.396694688110917,0.006854884972970056,0.3308231922769963,2.8875638157150263,3.1589952990760297,3.3523735428770016,3.5784870651352523,4.162644841235302,2329.1183281289,1.0013381692200185
"Rt[13,7]",3.4954199348622015,0.006782891232099977,0.32964710205821024,2.9761701969549677,3.2596407255155135,3.4508384636047187,3.6778176047200106,4.243519153026063,2361.939768392986,1.0012316982975054
"Rt[14,7]",3.526601583509503,0.0072229122278519775,0.3469278686859743,2.984784771276244,3.2795865849819386,3.478385916849728,3.7191842775594854,4.320217843510029,2307.0324403065724,1.0013388101779035
"Rt[15,7]",4.396930731689634,0.008039655027771722,0.4265338480367288,3.641912474180164,4.096532783120994,4.362723107582955,4.66706393650011,5.307198461443582,2814.700390475806,0.9999509903765245
"Rt[16,7]",3.537810091684562,0.006168263742015029,0.3145840762655004,3.0365489558243466,3.313178255856385,3.500708277124415,3.7139763349699377,4.232537265604438,2601.0434148485747,1.0007167711501552
"Rt[17,7]",3.147726123883546,0.006277221116650644,0.31407995315510073,2.6656753390108126,2.9235052497418366,3.108404115250352,3.3245432630516927,3.8668655229474123,2503.4883852535995,1.0011147588089124
"Rt[18,7]",3.6402564944885487,0.006210235996968931,0.3099555462293596,3.1291182052040494,3.420584045818151,3.6084350298927736,3.825424858800603,4.3200529997836545,2491.0509780868106,1.0008130645158833
"Rt[19,7]",4.119833915634939,0.007101079147365488,0.3678223705921765,3.4775770200884617,3.8607695899507504,4.092011193607263,4.3524205800462,4.904598549641998,2683.0426210384435,1.0002267331634056
"Rt[20,7]",2.672476976096758,0.0072611648947079515,0.36160872061451815,2.11943646087291,2.418617062677891,2.6168813551525263,2.8777411210134205,3.5344911802715187,2480.077157023353,1.0011533792330505
"Rt[21,7]",3.6568895187196415,0.006351282608951075,0.31677696536297656,3.133768986965231,3.433150716329109,3.6241700058695243,3.844099470639476,4.3520003272559675,2487.621563445641,1.0008400923568683
"Rt[22,7]",3.8892805800477595,0.006678060180927062,0.3380078383754107,3.3144970509782308,3.6495271577802866,3.857438042159975,4.09729501628369,4.633006248932002,2561.8452145067927,1.0005912680710995
"Rt[23,7]",3.312255465919633,0.005913292025242192,0.296992348777328,2.8433330529525027,3.0992272034874695,3.2806971673803833,3.4805027327149105,3.989606925407411,2522.5040262174493,1.0009665065921751
