,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt_adj[21,4]",4.5414575447353736,0.0029859238080545848,0.3221090145336602,3.953314939534761,4.321518542405422,4.522699946682216,4.746331009999539,5.218745267312095,11637.195090035362,1.00005076599686
"Rt_adj[22,4]",4.541355832918437,0.0029860148108267794,0.32211912995004915,3.953212849751982,4.321427964078575,4.522597219396152,4.746237908053173,5.218673570662393,11637.216651856255,1.0000507508124539
"Rt_adj[23,4]",4.541221653038941,0.0029861148075440522,0.32213031293239697,3.9530820951919066,4.321307133786062,4.522467799591774,4.746113578359111,5.218575634966891,11637.245244998958,1.000050730695756
"Rt_adj[24,4]",4.541044595783204,0.002986220198464188,0.3221422081088672,3.952914629383601,4.321135738743097,4.522311473025445,4.745947548374103,5.218441858462061,11637.283249486161,1.000050704039769
"Rt_adj[25,4]",4.540810900943113,0.002986324119313529,0.3221541194771471,3.9527001484350697,4.320884734054579,4.522105053915551,4.745727589036746,5.218235724440881,11637.333878519265,1.000050668709722
"Rt_adj[26,4]",4.540502374920255,0.002986414699959487,0.3221648267061653,3.9524254585497127,4.320555012803408,4.521832495557939,4.745422336288943,5.217947923652642,11637.40147867616,1.0000506218672838
"Rt_adj[27,4]",4.54009495775985,0.002986472534796343,0.32217231792471684,3.9520736668666023,4.320124192200899,4.521457532388654,4.745025137450151,5.2175548181594085,11637.49194101502,1.0000505597349092
"Rt_adj[28,4]",4.539556826340194,0.0029864670365602965,0.3221734041510118,3.9516108076021816,4.319574558551599,4.520936512585303,4.744537755775658,5.217017893892273,11637.613265112866,1.000050477279202
"Rt_adj[29,4]",4.538845883961811,0.0029863512163141905,0.322163166816959,3.9509951904441003,4.318918079648058,4.520213380601266,4.743857989639846,5.21628456481644,11637.77633455727,1.000050367784305
"Rt_adj[30,4]",4.5379064388222465,0.0029860542557288063,0.3221341710814377,3.9502068851954593,4.318037924528577,4.5191755359754815,4.742717333885667,5.215283043670864,11637.995985768459,1.0000502222752463
"Rt_adj[31,4]",4.536664811426199,0.002985470997756306,0.32207535213444544,3.9489839710910575,4.316900880263714,4.517836936626064,4.741508091522739,5.213915353682767,11638.292485442664,1.0000500287354068
"Rt_adj[32,4]",4.535023529819686,0.002984447158797176,0.32197044739855585,3.9473877050554558,4.315463364533544,4.516216428221753,4.739776875159157,5.2120478166674165,11638.6935802992,1.000049771039528
"Rt_adj[33,4]",4.532853666878552,0.0029827586367264652,0.3217958020275683,3.9452680699157603,4.313405307533378,4.514154718466662,4.737220542449512,5.209120690056874,11639.237353991592,1.000049427490407
"Rt_adj[34,4]",4.529984740452605,0.0029800827310880497,0.3215173159019437,3.942520855140823,4.3106448576696845,4.511249889219231,4.734312394052969,5.205497747945033,11639.976232742394,1.000048968797889
"Rt_adj[35,4]",4.5261914298469765,0.00297595838653365,0.3210862255710039,3.939227632254401,4.307185730207706,4.507353323829642,4.730135207784908,5.20040040977316,11640.982644858901,1.0000483552636528
"Rt_adj[36,4]",4.4173397303627375,0.0033835147022047048,0.363147900341868,3.662586572008771,4.195172130332119,4.422113290230259,4.650986390641587,5.122154934624975,11519.428649163468,1.000072440251531
"Rt_adj[37,4]",4.364443303838047,0.0035128043808001336,0.3790734006923996,3.5642045821160386,4.132985959176008,4.375766044610904,4.613430880559714,5.091028272131572,11644.978507631355,0.9999220347970548
"Rt_adj[38,4]",4.356292067015946,0.0035008969980940517,0.37778540914035436,3.557511910691658,4.125743646855197,4.3676454159719,4.603832433236944,5.080184416591334,11644.790898219744,0.9999214051360522
"Rt_adj[39,4]",4.22376869078458,0.003981014433834496,0.42116697102007167,3.316402290016632,3.9652504799781,4.248939294803689,4.509903840453755,4.988512678393247,11192.345456229586,1.0002272640912253
"Rt_adj[40,4]",0.6929876606930214,0.0004996576004689652,0.054291933027210706,0.5888157611856562,0.6562250199541149,0.6922807542814999,0.7290431677700799,0.8021028797536908,11806.620756252803,0.9998788844643314
"Rt_adj[41,4]",0.6925271096853782,0.0004993396552655109,0.0542575239650909,0.5884383211832739,0.6557952828754653,0.6918309844228729,0.7285573365862761,0.8016191572825919,11806.68095222703,0.9998791255084865
"Rt_adj[42,4]",0.6919580658659276,0.000498978584715074,0.054218442081312435,0.5879287905902545,0.6552684210922162,0.691270500264698,0.7279695722075903,0.8010188021125078,11806.746942662934,0.9998794245464546
"Rt_adj[43,4]",0.691327359394175,0.0004985835720755645,0.0541756703530633,0.5873332364291453,0.6546704996966586,0.6906346791444323,0.7273120666580686,0.8003717289201457,11806.812276722718,0.9998797556361377
"Rt_adj[44,4]",0.690676338624931,0.0004981601126748769,0.05412979592011674,0.5867705399328489,0.6540549068509507,0.6899609888203073,0.7266074602974438,0.7996194330668627,11806.872612681918,0.9998800984215788
"Rt_adj[45,4]",0.6900309597555151,0.0004977102239139408,0.05408103222147487,0.5862649767164927,0.6534404791478504,0.6893316588247269,0.7258931122134094,0.7988985191480049,11806.925428182467,0.9998804408571272
"Rt_adj[46,4]",0.6894049813098581,0.0004972346450508993,0.054029456812176094,0.5857173957089024,0.6528493242724713,0.6886916829933447,0.7252411467852358,0.7982395277435854,11806.969499369425,0.9998807768174487
"Rt_adj[47,4]",0.6888045623647593,0.0004967342565442249,0.05397516449468138,0.585215975438521,0.6522782050100537,0.6881075545933727,0.7246000487240054,0.797574085287545,11807.004428082726,0.9998811035850674
"Rt_adj[48,4]",0.6882317132581088,0.0004962105834234461,0.05391832121405414,0.5847305421495045,0.651750122338733,0.6875080456303865,0.7239732465947152,0.7969310125554963,11807.03029483188,0.9998814201557734
"Rt_adj[49,4]",0.6876864116637066,0.0004956657699195503,0.05385916078005567,0.5842036046828825,0.6512692405782146,0.6869620928976128,0.7233383376939856,0.7963206909053331,11807.047432767096,0.9998817262876727
"Rt_adj[50,4]",0.6871677538014207,0.0004951023594515696,0.053797960650027135,0.5837342225083835,0.6508040404706965,0.6864298417475097,0.7227699908627538,0.7957331543016393,11807.056293134136,0.9998820220330313
"Rt_adj[51,4]",0.6866745225821856,0.0004945230627212328,0.05373501655930855,0.5833285753776837,0.6503176799308208,0.6859168594087472,0.7222053417852601,0.7950601136277553,11807.057371462144,0.9998823075358011
"Rt_adj[52,4]",0.6862054409842833,0.0004939305831098541,0.05367062346237415,0.5830090858446042,0.649907189273084,0.6854572919850173,0.7217088121726492,0.7944982728625443,11807.051170376528,0.99988258295794
"Rt_adj[53,4]",0.6857592707381385,0.0004933275084794624,0.05360506373615623,0.582711548214967,0.6495222613341671,0.685042792329696,0.7212170039893417,0.7939421861066163,11807.038182682094,0.9998828484603929
"Rt_adj[54,4]",0.6853348420696398,0.0004927162553342572,0.053538601096593176,0.5824344400204946,0.6491310051863852,0.6846078911478743,0.7207771599315344,0.7933872927708547,11807.018884714189,0.9998831042032441
"Rt_adj[55,4]",0.6849310563983777,0.0004920990472530914,0.053471478249994514,0.5821763476704966,0.6487764426514151,0.6842210833464737,0.720344448041923,0.7929007769731347,11806.993734371435,0.99988335035018
"Rt_adj[56,4]",0.6845468805659591,0.000491477912890185,0.05340391667508141,0.5819359608490395,0.6484364980851576,0.6838234418794679,0.7199205816915148,0.7923430860284495,11806.963170987137,0.9998835870721783
"Rt_adj[57,4]",0.6841813398419313,0.0004908546937339669,0.053336117466748836,0.5816896445867099,0.6481380402300159,0.6834499102334664,0.7195367105201806,0.7918315364370136,11806.927615744946,0.9998838145493737
"Rt_adj[58,4]",0.6838335119621425,0.0004902310558939491,0.05326826261775012,0.5814504111276805,0.6478311069904275,0.6830670571938382,0.719158880551255,0.7913627568691475,11806.88747213872,0.9998840329714119
"Rt_adj[59,4]",0.6835025225210163,0.0004896085029393192,0.053200516414563026,0.5812276032488826,0.6475102095744922,0.6827475387283128,0.7187752880880656,0.7909109298355199,11806.843126340005,0.999884242536858
"Rt_adj[60,4]",0.683187541446252,0.0004889883884352783,0.05313302680030473,0.5810104152641976,0.6472189808596737,0.6824187465971678,0.718422045477473,0.7904749592908207,11806.794947477207,0.9998844434521237
"Rt_adj[61,4]",0.6828877802064041,0.0004883719276750546,0.0530659266502179,0.5808299095379408,0.6469606003232287,0.6821149602278382,0.7180712064162553,0.7900529908496738,11806.74328786835,0.999884635930212
"Rt_adj[62,4]",0.68260248947908,0.0004877602085011241,0.0529993349482338,0.5806741912406956,0.6467285438998094,0.6818278562166304,0.7177480210489118,0.789597548566318,11806.688483247151,0.9998848201894425
"Rt_adj[63,4]",0.6823309571032243,0.0004871542012640171,0.05293335786991518,0.5805291737166294,0.6465058330131721,0.681562672014667,0.717409239064752,0.7891979111619504,11806.630853008648,0.9998849964522392
"Rt_adj[64,4]",0.6820725062124661,0.00048655476800931754,0.052868089781642286,0.5803941242231623,0.6462839097052819,0.6813239171158317,0.7170943138489494,0.7887886842938312,11806.570700487839,0.9998851649440093
"Rt_adj[65,4]",0.6818264934936125,0.00048596267098087995,0.05280361416560598,0.5802683598639702,0.6460846510466238,0.6810797104867985,0.7167794873729563,0.7883391239299107,11806.50831327549,0.9998853258921229
"Rt_adj[66,4]",0.6815923075413979,0.00048537858051280565,0.05274000447847941,0.5801512442294532,0.6459020321182987,0.6808585849653582,0.7164992139057833,0.7879372079665967,11806.443963570233,0.9998854795249903
"Rt_adj[67,4]",0.6813693672948701,0.00048480308236711585,0.05267732494993802,0.580042184267314,0.6457196406683055,0.6806459490780619,0.7162352544231216,0.7875547910550199,11806.377908562778,0.9998856260712297
"Rt_adj[68,4]",0.6811571205477783,0.0004842366845621113,0.05261563132589982,0.5799341691201654,0.6455393730518086,0.6804379983397244,0.7160085868638733,0.7871982773816788,11806.310390847579,0.99988576575892
"Rt_adj[69,4]",0.6809550425284919,0.0004836798237282916,0.05255497156047541,0.5798198053195185,0.6453809397681336,0.6802374199384085,0.7157757541875602,0.7868106062341087,11806.2416388566,0.9998858988149305
"Rt_adj[70,4]",0.6807626345462836,0.00048313287102345166,0.05249538646004862,0.5797335275766785,0.6452273143470038,0.6800408707523424,0.7155570326031644,0.7865157144117815,11806.17186731051,0.9998860254643233
"Rt_adj[71,4]",0.6805794227013047,0.00048259613763517795,0.05243691028254124,0.5796570119784643,0.6450798144854331,0.6798683880025316,0.7153440508083171,0.7862341270363866,11806.101277682808,0.9998861459298198
"Rt_adj[72,4]",0.6804049566557288,0.00048206987989665153,0.0523795712946658,0.5795852241141378,0.6449521769341802,0.6796969047342472,0.7151433904508262,0.7859617462806137,11806.030058673146,0.9998862604313303
"Rt_adj[73,4]",0.6802388084635982,0.00048155430403994896,0.052323392289785116,0.5795183789579577,0.6448358323476342,0.6795437376320119,0.7149449390174384,0.7856982814039521,11805.9583866861,0.9998863691855385
"Rt_adj[74,4]",0.6800805714569323,0.0004810495706096073,0.052268391068844906,0.5794551345564408,0.6447168490544392,0.6793913019546766,0.7147542434581413,0.7854020612144644,11805.886426312774,0.999886472405539
"Rt_adj[75,4]",0.6799298591856979,0.00048055579855797427,0.052214580886710424,0.5793896458262868,0.6445864483683728,0.6792574479253022,0.7145885590527665,0.7851141414022311,11805.814330812174,0.999886570300523
"Rt_adj[76,4]",0.6797863044092918,0.00048007306904267346,0.052161970866111566,0.5793105755447884,0.6444939093147533,0.679130832658357,0.7144218481613185,0.7848367410495684,11805.742242590468,0.9998866630755078
"Rt_adj[77,4]",0.6796495581372501,0.0004796014289454146,0.052110566381280476,0.5792448538157882,0.6443975465642346,0.6790089730052999,0.7142777818770121,0.7845774074177161,11805.670293675736,0.9998867509311085
"Rt_adj[78,4]",0.6795192887169642,0.00047914089413028617,0.052060369413249416,0.5791947417815045,0.6442975682796093,0.6788976794341111,0.7141312923785581,0.7843270924278534,11805.598606186826,0.9998868340633449
"Rt_adj[79,4]",0.6793951809662625,0.00047869145245864667,0.05201137887866546,0.5791480827820628,0.6442066151360537,0.6787749211846535,0.7139817291942652,0.7840708101918696,11805.527292794579,0.9998869126634857
"Rt_adj[80,4]",0.679276935348789,0.0004782530665767349,0.05196359093387131,0.5791046391525811,0.644129165478674,0.6786634660747277,0.7138470763999807,0.7838095828941108,11805.456457174218,0.9998869869179221
"Rt_adj[81,4]",0.6791642671901892,0.00047782567649116455,0.05191699925589902,0.5790641895500438,0.6440432947620429,0.6785529741224696,0.7137225780165359,0.7835569956331088,11805.386194448018,0.9998870570080712
"Rt_adj[82,4]",0.6790569059331879,0.00047740920194658053,0.05187159530192571,0.5790265278371899,0.643959062047015,0.6784495326032163,0.713603855368498,0.7833127714580962,11805.31659161701,0.9998871231103044
"Rt_adj[83,4]",0.6789545944297212,0.0004770035446188719,0.051827368548647064,0.5789912505648802,0.6438975344760516,0.6783540397755883,0.7134859711175552,0.7830766417116388,11805.247727981314,0.9998871853959008
"Rt_adj[84,4]",0.6788570882683584,0.0004766085901365349,0.05178430671293584,0.5789539916635494,0.6438395070537117,0.6782577150448196,0.7133746379806896,0.7828592162199564,11805.17967554833,0.9998872440310217
"Rt_adj[85,4]",0.6787641551353235,0.00047622420994199237,0.05174239595506864,0.5789193014428746,0.643776470224005,0.6781717052340841,0.7132464250696101,0.782649609990451,11805.112499428395,0.9998872991767034
"Rt_adj[86,4]",0.6786755742074951,0.0004758502630039494,0.05170162106572472,0.5788870029684142,0.6437121658779761,0.6780918203242934,0.7131449050428027,0.7824469683371724,11805.046258217515,0.999887350988869
"Rt_adj[87,4]",0.6785911355758373,0.0004754865973911618,0.05166196563788476,0.5788552968932216,0.6436592350897294,0.6780113733029314,0.7130460191932222,0.7822517299553847,11804.981004366902,0.9998873996183547
"Rt_adj[88,4]",0.6785106396977763,0.00047513305171733894,0.05162341222468697,0.5788254604377887,0.6436084279716493,0.6779346432597666,0.7129373441269167,0.7820672971458986,11804.916784539357,0.9998874452109499
"Rt_adj[89,4]",0.6784338968771093,0.00047478945646628836,0.051585942484230096,0.5787976814942951,0.6435541659297259,0.6778756152519754,0.7128368441519375,0.7818890066998594,11804.85363995209,0.9998874879074503
"Rt_adj[90,4]",0.6783607267700913,0.0004744556352058131,0.05154953731224983,0.5787718182758077,0.6435111266305288,0.6778147356616311,0.7127591985307633,0.7817249657875016,11804.791606706329,0.9998875278437216
"Rt_adj[91,4]",0.6782909579164056,0.0004741314056983332,0.05151417696353495,0.5787477387530806,0.6434695960346821,0.6777560344165454,0.712692563121418,0.7815771298375256,11804.730716103451,0.9998875651507716
"Rt_adj[92,4]",0.6782244272937914,0.0004738165809156721,0.051479841162893475,0.5787253199847842,0.6434297384945622,0.6776949050241983,0.7126233973284759,0.78143422527461,11804.670994948036,0.9998875999548326
"Rt_adj[93,4]",0.6781609798951482,0.00047351096996497044,0.051446509206426086,0.5787044474934755,0.6433917900652916,0.6776420268785868,0.7125515632907087,0.7812975383396995,11804.612465837845,0.9998876323774493
"Rt_adj[94,4]",0.6781004683269997,0.0004732143789322242,0.05141416005381384,0.5786850146842153,0.6433548162853091,0.6775887878521365,0.7124826880284431,0.7811679302649742,11804.555147440886,0.999887662535573
"Rt_adj[95,4]",0.6780427524282492,0.0004729266116495125,0.05138277241228079,0.578666922302946,0.6433218916783675,0.6775315528001961,0.7123951414194304,0.7810426525324587,11804.499054759954,0.9998876905416623
"Rt_adj[96,4]",0.6779876989082095,0.0004726474703915769,0.0513523248128478,0.5786500779319323,0.6432914411890507,0.6774876689420192,0.7123220724220984,0.7809215626408613,11804.444199384845,0.999887716503785
"Rt_adj[97,4]",0.6779351810029418,0.0004723767565070369,0.05132279567945257,0.5786343955197518,0.6432632055063738,0.677442060365294,0.7122607024677547,0.7808045226337295,11804.390589732397,0.9998877405257276
"Rt_adj[98,4]",0.6778850781489778,0.00047211427098915574,0.051294163391472074,0.578619794943484,0.6432362446936386,0.6773953452304211,0.7121962769368637,0.7806913989641315,11804.338231275004,0.999887762707104
"Rt_adj[99,4]",0.6778372756735548,0.00047185981499075797,0.0512664063401474,0.5786062016009097,0.643206646029084,0.6773510080447336,0.7121408565274157,0.7805820623627142,11804.287126757501,0.9998877831434674
"Rt_adj[100,4]",0.6777916645005255,0.00047161319028756165,0.05123950297937644,0.5785944405102813,0.6431815391203646,0.6773101773490153,0.7120908567033009,0.7804779647187725,11804.237276403172,0.999887801926425
"Rt_adj[1,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[2,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[3,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[4,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[5,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[6,5]",4.1056469076212005,0.004150331942670041,0.4292059671471957,3.375828589139974,3.8054232026037758,4.0690934941117565,4.362513535438242,5.0512997503430785,10694.631790850224,0.9997333624685163
"Rt_adj[7,5]",4.105640202482812,0.004150356915096038,0.4292086488431165,3.3758154733119543,3.805413370450666,4.069085709249517,4.362509238623973,5.0512971922875325,10694.636733215173,0.9997333610642479
"Rt_adj[8,5]",4.105637861132328,0.00415036361687856,0.42920936812974503,3.375811543217849,3.805410049403328,4.069082897526984,4.3625075747969735,5.0512960453514175,10694.638039996375,0.999733360610923
"Rt_adj[9,5]",4.105635007254875,0.004150371631848409,0.42921022856337104,3.3758067958859743,3.8054060116200805,4.069079465401909,4.362505534901188,5.051294624699391,10694.639613080335,0.9997333600590763
"Rt_adj[10,5]",4.105631432768278,0.004150381104768976,0.4292112463005111,3.375801007772255,3.8054009920819944,4.069075148770283,4.362502936399773,5.051292761758647,10694.641511558373,0.9997333593703658
"Rt_adj[11,5]",4.105626877206415,0.004150392270033849,0.4292124472915969,3.3757938816344017,3.805394656043735,4.069069619653775,4.362499555254999,5.051290251880962,10694.643820674053,0.9997333584958379
"Rt_adj[12,5]",4.105621037098346,0.0041504053755807395,0.42921385931335193,3.3757850722885943,3.8053866163985295,4.06906249725772,4.3624951293400605,5.051286849489431,10694.646646879175,0.9997333573769185
"Rt_adj[13,5]",4.10561353908921,0.004150420644328615,0.429215508125599,3.3757741697890937,3.805376404039775,4.069053313480782,4.362489331058171,5.051282235503651,10694.650125047909,0.9997333559396481
"Rt_adj[14,5]",4.105603907920517,0.004150438244495871,0.42921741462743007,3.375760674488448,3.8053634314747393,4.069041472495865,4.362481736094881,5.051275980638007,10694.654429723589,0.9997333540876973
"Rt_adj[15,5]",4.105591531692822,0.004150458248457497,0.429219590899481,3.3757439703128957,3.805346954290735,4.069026207432342,4.362471789241876,5.051267502877142,10694.659789920475,0.9997333516943085
"Rt_adj[16,5]",4.105575620556684,0.0041504805672825835,0.42922203383436897,3.375723295045486,3.8053260268351927,4.069006529299894,4.362458762974519,5.051256012826739,10694.666509067061,0.9997333485921717
"Rt_adj[17,5]",4.1055551544455025,0.004150504850293771,0.42922471530011774,3.375697705113887,3.8052994476738107,4.06898116276384,4.362441704210317,5.051240440307264,10694.674992436474,0.9997333445601119
"Rt_adj[18,5]",4.105528815531539,0.004150530336461698,0.4292275675356653,3.3756660325120857,3.805265690714303,4.068948463632602,4.362419364693147,5.051219334813226,10694.685785196085,0.9997333393053576
"Rt_adj[19,5]",4.105494900546543,0.004150555638897913,0.4292304619270796,3.3756268315675895,3.8052228177132807,4.068916683428871,4.362390109743016,5.051190730482704,10694.699625377825,0.9997333324398668
"Rt_adj[20,5]",4.105451206902768,0.004150578435825286,0.42923317853161946,3.37557831303719,3.805168367093713,4.068875760768645,4.362351798697306,5.051151963036057,10694.717517763282,0.9997333234487191
"Rt_adj[21,5]",4.04008249125319,0.003765879529955354,0.4028253324345164,3.3422031477543945,3.7590978745936185,4.006113868644782,4.284007439606765,4.9203909476613035,11441.967308858942,0.999774615323839
"Rt_adj[22,5]",4.040012401326824,0.0037659127116317095,0.4028288736763464,3.342125700865016,3.7590214535855075,4.006051256802342,4.283953422904373,4.92033959828786,11441.966848320308,0.9997746051399103
"Rt_adj[23,5]",4.039922110445231,0.0037659374639796342,0.4028315357264782,3.3420297198695357,3.7589247349769996,4.005970977471047,4.283882752473708,4.920270399006716,11441.967664222077,0.9997745924277605
"Rt_adj[24,5]",4.039805936348165,0.003765945475869727,0.40283241437980366,3.3419110197240673,3.7588104583901654,4.005867920881224,4.2837904900977275,4.920177182626205,11441.96889378864,0.9997745759335379
"Rt_adj[25,5]",4.039656497031484,0.0037659245227990266,0.40283018913204555,3.3417643710436007,3.7586782675270887,4.005735556558282,4.283670144857187,4.920051633375416,11441.969805116652,0.9997745540906425
"Rt_adj[26,5]",4.0394642109085135,0.0037658568368084157,0.4028229499456254,3.3415832498007063,3.758510833565019,4.005565529471406,4.283511411655412,4.919882543103645,11441.969861394744,0.9997745248916649
"Rt_adj[27,5]",3.964047262882611,0.0035627136278996003,0.3791000164369354,3.2849919519440913,3.7026048879989455,3.940732346490078,4.203680811873677,4.76325913078449,11322.58987024991,0.9997053737249698
"Rt_adj[28,5]",3.9637413190887982,0.003562559183621805,0.3790837618175791,3.28472069327277,3.702311667154257,3.9404316209600223,4.203368912878633,4.762906964173515,11322.600589077012,0.9997053568785883
"Rt_adj[29,5]",3.9193469879950062,0.003466725428165183,0.36835359831172765,3.23925036317838,3.6664389808354443,3.905806910826045,4.15992195426484,4.69235925460624,11289.921997016332,0.9998170558930415
"Rt_adj[30,5]",3.9188537919223054,0.003466355531304465,0.3683144595099856,3.2388448557924354,3.6659503556062045,3.905353751414778,4.159396229153964,4.691758457672486,11289.932065644152,0.9998170074520076
"Rt_adj[31,5]",3.9182213900083953,0.0034657665810079084,0.3682519750945071,3.2383442202563932,3.6653974968829726,3.9047859894340657,4.158729048046331,4.690971469084593,11289.937827145228,0.999816952167281
"Rt_adj[32,5]",3.917411280265061,0.0034648577709534664,0.3681554483235758,3.2377284921531917,3.6646690136982274,3.9039064741438843,4.157735803829324,4.689941545260423,11289.940160283431,0.9998168861567074
"Rt_adj[33,5]",3.91637370379099,0.0034634917798159297,0.36801029189039075,3.236972657388823,3.663731184980846,3.902883013172567,4.156553519389007,4.688570276785795,11289.93928698433,0.9998168060737163
"Rt_adj[34,5]",3.9150445142168344,0.0034614814067017528,0.3677965994348967,3.236015329364139,3.662548791935207,3.9015266035042497,4.154931537340366,4.686886782651444,11289.934251751718,0.9998167092734753
"Rt_adj[35,5]",3.9133412491021313,0.0034585710289227905,0.3674871783399212,3.2348165291101516,3.6610824230986427,3.899835238856068,4.152975987337965,4.684734477956038,11289.923098650299,0.999816593576128
"Rt_adj[36,5]",3.9111580250663733,0.003454412246845905,0.3670449634090334,3.233346323510638,3.659016588747529,3.8978709943810195,4.150628982168014,4.6815268898996125,11289.902951986704,0.9998164573179152
"Rt_adj[37,5]",0.7119487198622084,0.0006464086539469837,0.067817955577604,0.5808809284821419,0.6663741458540682,0.7112569130809572,0.7570128858750758,0.8480866574431827,11007.154514112131,0.9998382607276877
"Rt_adj[38,5]",0.711832750567008,0.0006463011085529869,0.06780589981693941,0.5807945616175081,0.666269677083641,0.7111274488056598,0.7568904092472766,0.8479395804353708,11006.903668979852,0.999838321280078
"Rt_adj[39,5]",0.711691534089188,0.0006461803681695043,0.06779223659230584,0.5806896586999557,0.6661282172160847,0.7109826589404322,0.7567363451337468,0.8477633836960975,11006.580285077694,0.9998384019925942
"Rt_adj[40,5]",0.7115359212647517,0.0006460486688988299,0.06777730737356603,0.5805749118929091,0.6659623753460961,0.7108193795889661,0.7565673726315483,0.8475784051011914,11006.219016997979,0.9998384952330276
"Rt_adj[41,5]",0.7113754700332892,0.0006459072828113594,0.0677613406307857,0.5804580071431541,0.6657989981698249,0.7106477946138763,0.7563910850245608,0.8473874715400787,11005.850691113279,0.9998385940593583
"Rt_adj[42,5]",0.7112161673077663,0.0006457565983154236,0.06774443768154667,0.5803437916490126,0.6656539369781239,0.7104764101382597,0.7562071516414777,0.8471955173688772,11005.49496675415,0.999838694082196
"Rt_adj[43,5]",0.7110611815430175,0.0006455967294816743,0.0677266431815973,0.5802348195300213,0.6655209414820371,0.7103307957877532,0.7560572006604966,0.8470056746175589,11005.162460316848,0.999838792962128
"Rt_adj[44,5]",0.7109119322848243,0.0006454278947014746,0.06770799495110903,0.5801321822331635,0.6653550872098415,0.7101903671215707,0.7559078155207932,0.846819372556306,11004.858020582757,0.9998388896371175
"Rt_adj[45,5]",0.7107688889154882,0.0006452505371258031,0.06768854442270346,0.5800361516506208,0.6652067337368646,0.7100482327157969,0.7557540403148182,0.8466371508394508,11004.583263568038,0.9998389837390373
"Rt_adj[46,5]",0.7106320581662312,0.0006450653005227216,0.0676683590268021,0.5799427589938915,0.66506951488964,0.709924689812165,0.7556106491995226,0.8464591355158424,11004.338168622784,0.9998390752363403
"Rt_adj[47,5]",0.7105012478220594,0.0006448729556632506,0.06764751721070622,0.5798496073172097,0.6649452790007059,0.709789660890581,0.7554710506301617,0.8462856087777919,11004.121968246263,0.9998391642403807
"Rt_adj[48,5]",0.7103761958744154,0.0006446743279462016,0.06762610223137126,0.5797628897643432,0.6648346091153547,0.7096759856579432,0.75531912085427,0.8461094239293414,11003.933597548032,0.9998392509102907
"Rt_adj[49,5]",0.7102566274855348,0.0006444702444090729,0.0676041972304929,0.5796821699689805,0.6647298889971441,0.7095674990854749,0.7551715268702632,0.8459200321742135,11003.771899678672,0.9998393354108442
"Rt_adj[50,5]",0.7101422767669513,0.0006442615014258013,0.06758188210277508,0.579607029707613,0.6646340282979123,0.7094645958978278,0.7550301310375895,0.8457350467938207,11003.635708822063,0.9998394178962886
"Rt_adj[51,5]",0.7100328930615936,0.0006440488482059193,0.06755923185152926,0.579537077863863,0.6645403669093712,0.7093640485059145,0.7549059325727037,0.8455593347714008,11003.523877891403,0.9998394985057579
"Rt_adj[52,5]",0.709928241265405,0.0006438329804202114,0.06753631593956863,0.579471951748978,0.6644453540023969,0.70926224385448,0.7547931947679944,0.8454014365462048,11003.435284497838,0.999839577363263
"Rt_adj[53,5]",0.7098281003635125,0.0006436145395000311,0.0675131982146303,0.5794113155827755,0.6643567328652087,0.7091686067441714,0.7546849973403964,0.845247201191764,11003.368830260442,0.9998396545791468
"Rt_adj[54,5]",0.7097322617764121,0.000643394114706211,0.06748993712263346,0.5793548582232619,0.6642750888344466,0.7090635584042626,0.7545701345144731,0.8450965455232855,11003.323439293743,0.9998397302517714
"Rt_adj[55,5]",0.7096405279898552,0.0006431722463060027,0.0674665860396994,0.5793022909364105,0.664197793376833,0.70896463008114,0.7544567967842475,0.8449493889689126,11003.298057570104,0.9998398044690375
"Rt_adj[56,5]",0.7095527115172612,0.0006429494290150288,0.06744319363484114,0.579253345433472,0.6641246151498583,0.7088751066251245,0.7543543540191321,0.8448056530371757,11003.29165326392,0.9998398773096565
"Rt_adj[57,5]",0.7094686341196302,0.0006427261153333652,0.06741980422336713,0.5792077721885162,0.6640553353248861,0.708788520226622,0.7542529341924299,0.8446652610328551,11003.303217731212,0.9998399488442082
"Rt_adj[58,5]",0.709388126196965,0.0006425027186470457,0.06739645809639191,0.5791653389861363,0.6639897467679854,0.7087058719076442,0.7541567722703888,0.8445289148540911,11003.331766759818,0.9998400191360307
